"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1973,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1974,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1975,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1976,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1977,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1978,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1979,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1980,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1981,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1982,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1983,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1984,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1985,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1986,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1987,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1988,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1989,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1990,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1991,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1992,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1993,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1994,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1995,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1996,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1997,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1998,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1999,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2000,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2001,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2002,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2003,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2004,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2005,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2006,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2007,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2008,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2009,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2010,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2011,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2012,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2013,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
2014,"Pollachius pollachius","Pollack",27,"Pollachius_pollachius-27",600034,"Medium",2193.33751638132
1950,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1951,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1952,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1953,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1954,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1955,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1956,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1957,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1958,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1959,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1960,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1961,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1962,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1963,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1964,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1965,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1966,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1967,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1968,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1969,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1970,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1971,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1972,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1973,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1974,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1975,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1976,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1977,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1978,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1979,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1980,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1981,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1982,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1983,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1984,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1985,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1986,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1987,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1988,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1989,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1990,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1991,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1992,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1993,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1994,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1995,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1996,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1997,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1998,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1999,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2000,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2001,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2002,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2003,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2004,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2005,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2006,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2007,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2008,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2009,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2010,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2011,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2012,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2013,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
2014,"Pollachius virens","Saithe",27,"Pollachius_virens-27",601343,"Medium",177255.704748234
1950,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1951,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1952,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1953,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1954,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1955,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1956,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1957,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1958,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1959,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1960,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1961,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1962,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1963,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1964,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1965,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1966,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1967,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1968,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1969,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1970,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1971,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1972,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1973,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1974,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1975,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1976,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1977,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1978,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1979,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1980,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1981,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1982,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1983,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1984,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1985,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1986,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1987,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1988,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1989,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1990,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1991,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1992,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1993,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1994,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1995,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1996,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1997,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1998,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1999,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2000,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2001,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2002,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2003,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2004,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2005,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2006,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2007,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2008,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2009,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2010,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2011,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2012,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2013,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
2014,"Reinhardtius hippoglossoides","Greenland halibut",21,"Reinhardtius_hippoglossoides-21",600516,"Low",75403.3397097792
1950,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1951,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1952,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1953,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1954,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1955,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1956,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1957,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1958,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1959,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1960,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1961,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1962,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1963,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1964,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1965,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1966,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1967,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1968,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1969,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1970,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1971,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1972,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1973,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1974,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1975,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1976,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1977,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1978,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1979,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1980,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1981,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1982,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1983,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1984,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1985,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1986,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1987,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1988,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1989,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1990,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1991,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1992,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1993,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1994,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1995,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1996,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1997,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1998,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1999,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2000,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2001,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2002,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2003,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2004,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2005,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2006,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2007,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2008,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2009,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2010,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2011,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2012,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2013,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
2014,"Reinhardtius hippoglossoides","Greenland halibut",27,"Reinhardtius_hippoglossoides-27",600516,"Low",70980.7409865008
1950,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1951,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1952,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1953,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1954,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1955,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1956,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1957,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1958,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1959,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
1960,"Scomber scombrus","Atlantic mackerel",27,"Scomber_scombrus-27",600118,"Medium",7935.69833691218
