rgn_id,sciname,iucn_sid,year,category
5,Balaenoptera acutorostrata,2474,2e3,NT
5,Balaenoptera physalus,2478,2e3,EN
5,Calidris alba,22693369,2e3,LC
5,Calidris canutus,22693363,2e3,LC
5,Calidris maritima,22693420,2e3,LC
5,Cepphus grylle,22694861,2e3,LC
5,Charadrius hiaticula,22693759,2e3,LC
5,Cystophora cristata,6204,2e3,LC
5,Erignathus barbatus,8010,2e3,LC
5,Fulmarus glacialis,22697866,2e3,LC
5,Lagenorhynchus albirostris,11142,2e3,LC
5,Larus hyperboreus,22694343,2e3,LC
5,Monodon monoceros,13704,2e3,NT
5,Odobenus rosmarus,15106,2e3,LC
5,Pagophila eburnea,22694473,2e3,LC
5,Phoca vitulina,17013,2e3,LC
5,Pusa hispida,41672,2e3,LC
5,Salvelinus alpinus,19877,2e3,LC
5,Somateria mollissima,22680405,2e3,LC
5,Somateria spectabilis,22680409,2e3,LC
5,Stercorarius parasiticus,22694245,2e3,LC
5,Sterna paradisaea,22694629,2e3,LC
5,Uria aalge,22694841,2e3,LC
5,Uria lomvia,22694847,2e3,LC
5,Ursus maritimus,22823,2e3,CD
6,Balaenoptera acutorostrata,2474,2017,LC
6,Balaenoptera borealis,2475,2017,EN
6,Balaenoptera musculus,2477,2017,EN
6,Balaenoptera physalus,2478,2017,EN
6,Calidris canutus,22693363,2017,NT
6,Cepphus grylle,22694861,2017,LC
6,Erignathus barbatus,8010,2017,LC
6,Megaptera novaeangliae,13006,2017,LC
6,Salmo salar,19855,2017,LC
6,Salvelinus alpinus,19877,2017,LC
6,Somateria mollissima,22680405,2017,NT
6,Stercorarius parasiticus,22694245,2017,LC
6,Sterna paradisaea,22694629,2017,LC
6,Uria aalge,22694841,2017,LC
6,Uria lomvia,22694847,2017,LC
6,Ursus maritimus,22823,2017,VU
6,Balaenoptera acutorostrata,2474,2016,LC
6,Balaenoptera borealis,2475,2016,EN
6,Balaenoptera musculus,2477,2016,EN
6,Balaenoptera physalus,2478,2016,EN
6,Calidris canutus,22693363,2016,NT
6,Cepphus grylle,22694861,2016,LC
6,Erignathus barbatus,8010,2016,LC
6,Megaptera novaeangliae,13006,2016,LC
6,Salmo salar,19855,2016,LC
6,Salvelinus alpinus,19877,2016,LC
6,Somateria mollissima,22680405,2016,NT
6,Stercorarius parasiticus,22694245,2016,LC
6,Sterna paradisaea,22694629,2016,LC
6,Uria aalge,22694841,2016,LC
6,Uria lomvia,22694847,2016,LC
6,Ursus maritimus,22823,2016,VU
6,Balaenoptera acutorostrata,2474,2015,LC
6,Balaenoptera borealis,2475,2015,EN
6,Balaenoptera musculus,2477,2015,EN
6,Balaenoptera physalus,2478,2015,EN
6,Calidris canutus,22693363,2015,NT
6,Cepphus grylle,22694861,2015,LC
6,Erignathus barbatus,8010,2015,LC
6,Megaptera novaeangliae,13006,2015,LC
6,Salmo salar,19855,2015,LC
6,Salvelinus alpinus,19877,2015,LC
6,Somateria mollissima,22680405,2015,NT
6,Stercorarius parasiticus,22694245,2015,LC
6,Sterna paradisaea,22694629,2015,LC
6,Uria aalge,22694841,2015,LC
6,Uria lomvia,22694847,2015,LC
6,Ursus maritimus,22823,2015,VU
6,Balaenoptera acutorostrata,2474,2014,LC
6,Balaenoptera borealis,2475,2014,EN
6,Balaenoptera musculus,2477,2014,EN
6,Balaenoptera physalus,2478,2014,EN
6,Calidris canutus,22693363,2014,LC
6,Cepphus grylle,22694861,2014,LC
6,Erignathus barbatus,8010,2014,LC
6,Megaptera novaeangliae,13006,2014,LC
6,Salmo salar,19855,2014,LC
6,Salvelinus alpinus,19877,2014,LC
6,Somateria mollissima,22680405,2014,LC
6,Stercorarius parasiticus,22694245,2014,LC
6,Sterna paradisaea,22694629,2014,LC
6,Uria aalge,22694841,2014,LC
6,Uria lomvia,22694847,2014,LC
6,Ursus maritimus,22823,2014,VU
6,Balaenoptera acutorostrata,2474,2013,LC
6,Balaenoptera borealis,2475,2013,EN
6,Balaenoptera musculus,2477,2013,EN
6,Balaenoptera physalus,2478,2013,EN
6,Calidris canutus,22693363,2013,LC
6,Cepphus grylle,22694861,2013,LC
6,Erignathus barbatus,8010,2013,LC
6,Megaptera novaeangliae,13006,2013,LC
6,Salmo salar,19855,2013,LC
6,Salvelinus alpinus,19877,2013,LC
6,Somateria mollissima,22680405,2013,LC
6,Stercorarius parasiticus,22694245,2013,LC
6,Sterna paradisaea,22694629,2013,LC
6,Uria aalge,22694841,2013,LC
6,Uria lomvia,22694847,2013,LC
6,Ursus maritimus,22823,2013,VU
6,Balaenoptera acutorostrata,2474,2012,LC
6,Balaenoptera borealis,2475,2012,EN
6,Balaenoptera musculus,2477,2012,EN
6,Balaenoptera physalus,2478,2012,EN
6,Calidris canutus,22693363,2012,LC
6,Cepphus grylle,22694861,2012,LC
6,Erignathus barbatus,8010,2012,LC
6,Megaptera novaeangliae,13006,2012,LC
6,Salmo salar,19855,2012,LC
6,Salvelinus alpinus,19877,2012,LC
6,Somateria mollissima,22680405,2012,LC
6,Stercorarius parasiticus,22694245,2012,LC
6,Sterna paradisaea,22694629,2012,LC
6,Uria aalge,22694841,2012,LC
6,Uria lomvia,22694847,2012,LC
6,Ursus maritimus,22823,2012,VU
6,Balaenoptera acutorostrata,2474,2011,LC
6,Balaenoptera borealis,2475,2011,EN
6,Balaenoptera musculus,2477,2011,EN
6,Balaenoptera physalus,2478,2011,EN
6,Calidris canutus,22693363,2011,LC
6,Cepphus grylle,22694861,2011,LC
6,Erignathus barbatus,8010,2011,LC
6,Megaptera novaeangliae,13006,2011,LC
6,Salmo salar,19855,2011,LC
6,Salvelinus alpinus,19877,2011,LC
6,Somateria mollissima,22680405,2011,LC
6,Stercorarius parasiticus,22694245,2011,LC
6,Sterna paradisaea,22694629,2011,LC
6,Uria aalge,22694841,2011,LC
6,Uria lomvia,22694847,2011,LC
6,Ursus maritimus,22823,2011,VU
6,Balaenoptera acutorostrata,2474,2010,LC
6,Balaenoptera borealis,2475,2010,EN
6,Balaenoptera musculus,2477,2010,EN
6,Balaenoptera physalus,2478,2010,EN
6,Calidris canutus,22693363,2010,LC
6,Cepphus grylle,22694861,2010,LC
6,Erignathus barbatus,8010,2010,LC
6,Megaptera novaeangliae,13006,2010,LC
6,Salmo salar,19855,2010,LC
6,Salvelinus alpinus,19877,2010,LC
6,Somateria mollissima,22680405,2010,LC
6,Stercorarius parasiticus,22694245,2010,LC
6,Sterna paradisaea,22694629,2010,LC
6,Uria aalge,22694841,2010,LC
6,Uria lomvia,22694847,2010,LC
6,Ursus maritimus,22823,2010,VU
6,Balaenoptera acutorostrata,2474,2009,LC
6,Balaenoptera borealis,2475,2009,EN
6,Balaenoptera musculus,2477,2009,EN
6,Balaenoptera physalus,2478,2009,EN
6,Calidris canutus,22693363,2009,LC
6,Cepphus grylle,22694861,2009,LC
6,Erignathus barbatus,8010,2009,LC
6,Megaptera novaeangliae,13006,2009,LC
6,Salmo salar,19855,2009,LC
6,Salvelinus alpinus,19877,2009,LC
6,Somateria mollissima,22680405,2009,LC
6,Stercorarius parasiticus,22694245,2009,LC
6,Sterna paradisaea,22694629,2009,LC
6,Uria aalge,22694841,2009,LC
6,Uria lomvia,22694847,2009,LC
6,Ursus maritimus,22823,2009,VU
6,Balaenoptera acutorostrata,2474,2008,LC
6,Balaenoptera borealis,2475,2008,EN
6,Balaenoptera musculus,2477,2008,EN
6,Balaenoptera physalus,2478,2008,EN
6,Calidris canutus,22693363,2008,LC
6,Cepphus grylle,22694861,2008,LC
6,Erignathus barbatus,8010,2008,LC
6,Megaptera novaeangliae,13006,2008,LC
6,Salmo salar,19855,2008,LC
6,Salvelinus alpinus,19877,2008,LC
6,Somateria mollissima,22680405,2008,LC
6,Stercorarius parasiticus,22694245,2008,LC
6,Sterna paradisaea,22694629,2008,LC
6,Uria aalge,22694841,2008,LC
6,Uria lomvia,22694847,2008,LC
6,Ursus maritimus,22823,2008,VU
6,Balaenoptera acutorostrata,2474,2007,NT
6,Balaenoptera borealis,2475,2007,EN
6,Balaenoptera musculus,2477,2007,EN
6,Balaenoptera physalus,2478,2007,EN
6,Calidris canutus,22693363,2007,LC
6,Cepphus grylle,22694861,2007,LC
6,Erignathus barbatus,8010,2007,LC
6,Megaptera novaeangliae,13006,2007,VU
6,Salmo salar,19855,2007,LC
6,Salvelinus alpinus,19877,2007,LC
6,Somateria mollissima,22680405,2007,LC
6,Stercorarius parasiticus,22694245,2007,LC
6,Sterna paradisaea,22694629,2007,LC
6,Uria aalge,22694841,2007,LC
6,Uria lomvia,22694847,2007,LC
6,Ursus maritimus,22823,2007,VU
6,Balaenoptera acutorostrata,2474,2006,NT
6,Balaenoptera borealis,2475,2006,EN
6,Balaenoptera musculus,2477,2006,EN
6,Balaenoptera physalus,2478,2006,EN
6,Calidris canutus,22693363,2006,LC
6,Cepphus grylle,22694861,2006,LC
6,Erignathus barbatus,8010,2006,LC
6,Megaptera novaeangliae,13006,2006,VU
6,Salmo salar,19855,2006,LC
6,Salvelinus alpinus,19877,2006,LC
6,Somateria mollissima,22680405,2006,LC
6,Stercorarius parasiticus,22694245,2006,LC
6,Sterna paradisaea,22694629,2006,LC
6,Uria aalge,22694841,2006,LC
6,Uria lomvia,22694847,2006,LC
6,Ursus maritimus,22823,2006,VU
6,Balaenoptera acutorostrata,2474,2005,NT
6,Balaenoptera borealis,2475,2005,EN
6,Balaenoptera musculus,2477,2005,EN
6,Balaenoptera physalus,2478,2005,EN
6,Calidris canutus,22693363,2005,LC
6,Cepphus grylle,22694861,2005,LC
6,Erignathus barbatus,8010,2005,LC
6,Megaptera novaeangliae,13006,2005,VU
6,Salmo salar,19855,2005,LC
6,Salvelinus alpinus,19877,2005,LC
6,Somateria mollissima,22680405,2005,LC
6,Stercorarius parasiticus,22694245,2005,LC
6,Sterna paradisaea,22694629,2005,LC
6,Uria aalge,22694841,2005,LC
6,Uria lomvia,22694847,2005,LC
6,Ursus maritimus,22823,2005,CD
6,Balaenoptera acutorostrata,2474,2004,NT
6,Balaenoptera borealis,2475,2004,EN
6,Balaenoptera musculus,2477,2004,EN
6,Balaenoptera physalus,2478,2004,EN
6,Calidris canutus,22693363,2004,LC
6,Cepphus grylle,22694861,2004,LC
6,Erignathus barbatus,8010,2004,LC
6,Megaptera novaeangliae,13006,2004,VU
6,Salmo salar,19855,2004,LC
6,Salvelinus alpinus,19877,2004,LC
6,Somateria mollissima,22680405,2004,LC
6,Stercorarius parasiticus,22694245,2004,LC
6,Sterna paradisaea,22694629,2004,LC
6,Uria aalge,22694841,2004,LC
6,Uria lomvia,22694847,2004,LC
6,Ursus maritimus,22823,2004,CD
6,Balaenoptera acutorostrata,2474,2003,NT
6,Balaenoptera borealis,2475,2003,EN
6,Balaenoptera musculus,2477,2003,EN
6,Balaenoptera physalus,2478,2003,EN
6,Calidris canutus,22693363,2003,LC
6,Cepphus grylle,22694861,2003,LC
6,Erignathus barbatus,8010,2003,LC
6,Megaptera novaeangliae,13006,2003,VU
6,Salmo salar,19855,2003,LC
6,Salvelinus alpinus,19877,2003,LC
6,Somateria mollissima,22680405,2003,LC
6,Stercorarius parasiticus,22694245,2003,LC
6,Sterna paradisaea,22694629,2003,LC
6,Uria aalge,22694841,2003,LC
6,Uria lomvia,22694847,2003,LC
6,Ursus maritimus,22823,2003,CD
6,Balaenoptera acutorostrata,2474,2002,NT
6,Balaenoptera borealis,2475,2002,EN
6,Balaenoptera musculus,2477,2002,EN
6,Balaenoptera physalus,2478,2002,EN
6,Calidris canutus,22693363,2002,LC
6,Cepphus grylle,22694861,2002,LC
6,Erignathus barbatus,8010,2002,LC
6,Megaptera novaeangliae,13006,2002,VU
6,Salmo salar,19855,2002,LC
6,Salvelinus alpinus,19877,2002,LC
6,Somateria mollissima,22680405,2002,LC
6,Stercorarius parasiticus,22694245,2002,LC
6,Sterna paradisaea,22694629,2002,LC
6,Uria aalge,22694841,2002,LC
6,Uria lomvia,22694847,2002,LC
6,Ursus maritimus,22823,2002,CD
6,Balaenoptera acutorostrata,2474,2001,NT
6,Balaenoptera borealis,2475,2001,EN
6,Balaenoptera musculus,2477,2001,EN
6,Balaenoptera physalus,2478,2001,EN
6,Calidris canutus,22693363,2001,LC
6,Cepphus grylle,22694861,2001,LC
6,Erignathus barbatus,8010,2001,LC
6,Megaptera novaeangliae,13006,2001,VU
6,Salmo salar,19855,2001,LC
6,Salvelinus alpinus,19877,2001,LC
6,Somateria mollissima,22680405,2001,LC
6,Stercorarius parasiticus,22694245,2001,LC
6,Sterna paradisaea,22694629,2001,LC
6,Uria aalge,22694841,2001,LC
6,Uria lomvia,22694847,2001,LC
6,Ursus maritimus,22823,2001,CD
6,Balaenoptera acutorostrata,2474,2e3,NT
6,Balaenoptera borealis,2475,2e3,EN
6,Balaenoptera musculus,2477,2e3,EN
6,Balaenoptera physalus,2478,2e3,EN
6,Calidris canutus,22693363,2e3,LC
6,Cepphus grylle,22694861,2e3,LC
6,Erignathus barbatus,8010,2e3,LC
6,Megaptera novaeangliae,13006,2e3,VU
6,Salmo salar,19855,2e3,LC
6,Salvelinus alpinus,19877,2e3,LC
6,Somateria mollissima,22680405,2e3,LC
6,Stercorarius parasiticus,22694245,2e3,LC
6,Sterna paradisaea,22694629,2e3,LC
6,Uria aalge,22694841,2e3,LC
6,Uria lomvia,22694847,2e3,LC
6,Ursus maritimus,22823,2e3,CD
7,Balaena mysticetus,2472,2017,CR
7,Balaenoptera acutorostrata,2474,2017,LC
7,Balaenoptera physalus,2478,2017,EN
7,Calidris canutus,22693363,2017,NT
7,Erignathus barbatus,8010,2017,LC
7,Salvelinus alpinus,19877,2017,LC
7,Somateria mollissima,22680405,2017,NT
7,Sterna paradisaea,22694629,2017,LC
7,Uria aalge,22694841,2017,LC
7,Uria lomvia,22694847,2017,LC
7,Ursus maritimus,22823,2017,VU
7,Balaena mysticetus,2472,2016,CR
7,Balaenoptera acutorostrata,2474,2016,LC
7,Balaenoptera physalus,2478,2016,EN
7,Calidris canutus,22693363,2016,NT
7,Erignathus barbatus,8010,2016,LC
7,Salvelinus alpinus,19877,2016,LC
7,Somateria mollissima,22680405,2016,NT
7,Sterna paradisaea,22694629,2016,LC
7,Uria aalge,22694841,2016,LC
7,Uria lomvia,22694847,2016,LC
7,Ursus maritimus,22823,2016,VU
7,Balaena mysticetus,2472,2015,CR
7,Balaenoptera acutorostrata,2474,2015,LC
7,Balaenoptera physalus,2478,2015,EN
7,Calidris canutus,22693363,2015,NT
7,Erignathus barbatus,8010,2015,LC
7,Salvelinus alpinus,19877,2015,LC
7,Somateria mollissima,22680405,2015,NT
7,Sterna paradisaea,22694629,2015,LC
7,Uria aalge,22694841,2015,LC
7,Uria lomvia,22694847,2015,LC
7,Ursus maritimus,22823,2015,VU
7,Balaena mysticetus,2472,2014,CR
7,Balaenoptera acutorostrata,2474,2014,LC
7,Balaenoptera physalus,2478,2014,EN
7,Calidris canutus,22693363,2014,LC
7,Erignathus barbatus,8010,2014,LC
7,Salvelinus alpinus,19877,2014,LC
7,Somateria mollissima,22680405,2014,LC
7,Sterna paradisaea,22694629,2014,LC
7,Uria aalge,22694841,2014,LC
7,Uria lomvia,22694847,2014,LC
7,Ursus maritimus,22823,2014,VU
7,Balaena mysticetus,2472,2013,CR
7,Balaenoptera acutorostrata,2474,2013,LC
7,Balaenoptera physalus,2478,2013,EN
7,Calidris canutus,22693363,2013,LC
7,Erignathus barbatus,8010,2013,LC
7,Salvelinus alpinus,19877,2013,LC
7,Somateria mollissima,22680405,2013,LC
7,Sterna paradisaea,22694629,2013,LC
7,Uria aalge,22694841,2013,LC
7,Uria lomvia,22694847,2013,LC
7,Ursus maritimus,22823,2013,VU
7,Balaena mysticetus,2472,2012,CR
7,Balaenoptera acutorostrata,2474,2012,LC
7,Balaenoptera physalus,2478,2012,EN
7,Calidris canutus,22693363,2012,LC
7,Erignathus barbatus,8010,2012,LC
7,Salvelinus alpinus,19877,2012,LC
7,Somateria mollissima,22680405,2012,LC
7,Sterna paradisaea,22694629,2012,LC
7,Uria aalge,22694841,2012,LC
7,Uria lomvia,22694847,2012,LC
7,Ursus maritimus,22823,2012,VU
7,Balaena mysticetus,2472,2011,CR
7,Balaenoptera acutorostrata,2474,2011,LC
7,Balaenoptera physalus,2478,2011,EN
7,Calidris canutus,22693363,2011,LC
7,Erignathus barbatus,8010,2011,LC
7,Salvelinus alpinus,19877,2011,LC
7,Somateria mollissima,22680405,2011,LC
7,Sterna paradisaea,22694629,2011,LC
7,Uria aalge,22694841,2011,LC
7,Uria lomvia,22694847,2011,LC
7,Ursus maritimus,22823,2011,VU
7,Balaena mysticetus,2472,2010,CR
7,Balaenoptera acutorostrata,2474,2010,LC
7,Balaenoptera physalus,2478,2010,EN
7,Calidris canutus,22693363,2010,LC
7,Erignathus barbatus,8010,2010,LC
7,Salvelinus alpinus,19877,2010,LC
7,Somateria mollissima,22680405,2010,LC
7,Sterna paradisaea,22694629,2010,LC
7,Uria aalge,22694841,2010,LC
7,Uria lomvia,22694847,2010,LC
7,Ursus maritimus,22823,2010,VU
7,Balaena mysticetus,2472,2009,CR
7,Balaenoptera acutorostrata,2474,2009,LC
7,Balaenoptera physalus,2478,2009,EN
7,Calidris canutus,22693363,2009,LC
7,Erignathus barbatus,8010,2009,LC
7,Salvelinus alpinus,19877,2009,LC
7,Somateria mollissima,22680405,2009,LC
7,Sterna paradisaea,22694629,2009,LC
7,Uria aalge,22694841,2009,LC
7,Uria lomvia,22694847,2009,LC
7,Ursus maritimus,22823,2009,VU
7,Balaena mysticetus,2472,2008,CR
7,Balaenoptera acutorostrata,2474,2008,LC
7,Balaenoptera physalus,2478,2008,EN
7,Calidris canutus,22693363,2008,LC
7,Erignathus barbatus,8010,2008,LC
7,Salvelinus alpinus,19877,2008,LC
7,Somateria mollissima,22680405,2008,LC
7,Sterna paradisaea,22694629,2008,LC
7,Uria aalge,22694841,2008,LC
7,Uria lomvia,22694847,2008,LC
7,Ursus maritimus,22823,2008,VU
7,Balaena mysticetus,2472,2007,CR
7,Balaenoptera acutorostrata,2474,2007,NT
7,Balaenoptera physalus,2478,2007,EN
7,Calidris canutus,22693363,2007,LC
7,Erignathus barbatus,8010,2007,LC
7,Salvelinus alpinus,19877,2007,LC
7,Somateria mollissima,22680405,2007,LC
7,Sterna paradisaea,22694629,2007,LC
7,Uria aalge,22694841,2007,LC
7,Uria lomvia,22694847,2007,LC
7,Ursus maritimus,22823,2007,VU
7,Balaena mysticetus,2472,2006,CR
7,Balaenoptera acutorostrata,2474,2006,NT
7,Balaenoptera physalus,2478,2006,EN
7,Calidris canutus,22693363,2006,LC
7,Erignathus barbatus,8010,2006,LC
7,Salvelinus alpinus,19877,2006,LC
7,Somateria mollissima,22680405,2006,LC
7,Sterna paradisaea,22694629,2006,LC
7,Uria aalge,22694841,2006,LC
7,Uria lomvia,22694847,2006,LC
7,Ursus maritimus,22823,2006,VU
7,Balaena mysticetus,2472,2005,CR
7,Balaenoptera acutorostrata,2474,2005,NT
7,Balaenoptera physalus,2478,2005,EN
7,Calidris canutus,22693363,2005,LC
7,Erignathus barbatus,8010,2005,LC
7,Salvelinus alpinus,19877,2005,LC
7,Somateria mollissima,22680405,2005,LC
7,Sterna paradisaea,22694629,2005,LC
7,Uria aalge,22694841,2005,LC
7,Uria lomvia,22694847,2005,LC
7,Ursus maritimus,22823,2005,CD
7,Balaena mysticetus,2472,2004,CR
7,Balaenoptera acutorostrata,2474,2004,NT
7,Balaenoptera physalus,2478,2004,EN
7,Calidris canutus,22693363,2004,LC
7,Erignathus barbatus,8010,2004,LC
7,Salvelinus alpinus,19877,2004,LC
7,Somateria mollissima,22680405,2004,LC
7,Sterna paradisaea,22694629,2004,LC
7,Uria aalge,22694841,2004,LC
7,Uria lomvia,22694847,2004,LC
7,Ursus maritimus,22823,2004,CD
7,Balaena mysticetus,2472,2003,CR
7,Balaenoptera acutorostrata,2474,2003,NT
7,Balaenoptera physalus,2478,2003,EN
7,Calidris canutus,22693363,2003,LC
7,Erignathus barbatus,8010,2003,LC
7,Salvelinus alpinus,19877,2003,LC
7,Somateria mollissima,22680405,2003,LC
7,Sterna paradisaea,22694629,2003,LC
7,Uria aalge,22694841,2003,LC
7,Uria lomvia,22694847,2003,LC
7,Ursus maritimus,22823,2003,CD
7,Balaena mysticetus,2472,2002,CR
7,Balaenoptera acutorostrata,2474,2002,NT
7,Balaenoptera physalus,2478,2002,EN
7,Calidris canutus,22693363,2002,LC
7,Erignathus barbatus,8010,2002,LC
7,Salvelinus alpinus,19877,2002,LC
7,Somateria mollissima,22680405,2002,LC
7,Sterna paradisaea,22694629,2002,LC
7,Uria aalge,22694841,2002,LC
7,Uria lomvia,22694847,2002,LC
7,Ursus maritimus,22823,2002,CD
7,Balaena mysticetus,2472,2001,CR
7,Balaenoptera acutorostrata,2474,2001,NT
7,Balaenoptera physalus,2478,2001,EN
7,Calidris canutus,22693363,2001,LC
7,Erignathus barbatus,8010,2001,LC
7,Salvelinus alpinus,19877,2001,LC
7,Somateria mollissima,22680405,2001,LC
7,Sterna paradisaea,22694629,2001,LC
7,Uria aalge,22694841,2001,LC
7,Uria lomvia,22694847,2001,LC
7,Ursus maritimus,22823,2001,CD
7,Balaena mysticetus,2472,2e3,CR
7,Balaenoptera acutorostrata,2474,2e3,NT
7,Balaenoptera physalus,2478,2e3,EN
7,Calidris canutus,22693363,2e3,LC
7,Erignathus barbatus,8010,2e3,LC
7,Salvelinus alpinus,19877,2e3,LC
7,Somateria mollissima,22680405,2e3,LC
7,Sterna paradisaea,22694629,2e3,LC
7,Uria aalge,22694841,2e3,LC
7,Uria lomvia,22694847,2e3,LC
7,Ursus maritimus,22823,2e3,CD
8,Alle alle,22694837,2017,LC
8,Anser brachyrhynchus,22679872,2017,LC
8,Balaena mysticetus,2467,2017,LC
8,Balaena mysticetus,2472,2017,CR
8,Balaenoptera acutorostrata,2474,2017,LC
8,Balaenoptera borealis,2475,2017,EN
8,Balaenoptera musculus,2477,2017,EN
8,Balaenoptera physalus,2478,2017,EN
8,Calidris alba,22693369,2017,LC
8,Calidris canutus,22693363,2017,NT
8,Calidris maritima,22693420,2017,LC
8,Cepphus grylle,22694861,2017,LC
8,Charadrius hiaticula,22693759,2017,LC
8,Cystophora cristata,6204,2017,VU
8,Delphinapterus leucas,6335,2017,NT
8,Erignathus barbatus,8010,2017,LC
8,Eubalaena glacialis,41712,2017,EN
8,Fulmarus glacialis,22697866,2017,LC
8,Lagenorhynchus albirostris,11142,2017,LC
8,Larus hyperboreus,22694343,2017,LC
8,Megaptera novaeangliae,13006,2017,LC
8,Monodon monoceros,13704,2017,NT
8,Orcinus orca,15421,2017,CD
8,Pagophila eburnea,22694473,2017,NT
8,Phoca vitulina,17013,2017,LC
8,Phocoena phocoena,17027,2017,LC
8,Pusa hispida,41672,2017,LC
8,Salmo salar,19855,2017,LC
8,Salvelinus alpinus,19877,2017,LC
8,Somateria mollissima,22680405,2017,NT
8,Somateria spectabilis,22680409,2017,LC
8,Stercorarius parasiticus,22694245,2017,LC
8,Stercorarius pomarinus,22694240,2017,LC
8,Sterna paradisaea,22694629,2017,LC
8,Uria aalge,22694841,2017,LC
8,Uria lomvia,22694847,2017,LC
8,Ursus maritimus,22823,2017,VU
8,Alle alle,22694837,2016,LC
8,Anser brachyrhynchus,22679872,2016,LC
8,Balaena mysticetus,2467,2016,LC
8,Balaena mysticetus,2472,2016,CR
8,Balaenoptera acutorostrata,2474,2016,LC
8,Balaenoptera borealis,2475,2016,EN
8,Balaenoptera musculus,2477,2016,EN
8,Balaenoptera physalus,2478,2016,EN
8,Calidris alba,22693369,2016,LC
8,Calidris canutus,22693363,2016,NT
8,Calidris maritima,22693420,2016,LC
8,Cepphus grylle,22694861,2016,LC
8,Charadrius hiaticula,22693759,2016,LC
8,Cystophora cristata,6204,2016,VU
8,Delphinapterus leucas,6335,2016,NT
8,Erignathus barbatus,8010,2016,LC
8,Eubalaena glacialis,41712,2016,EN
8,Fulmarus glacialis,22697866,2016,LC
8,Lagenorhynchus albirostris,11142,2016,LC
8,Larus hyperboreus,22694343,2016,LC
8,Megaptera novaeangliae,13006,2016,LC
8,Monodon monoceros,13704,2016,NT
8,Orcinus orca,15421,2016,CD
8,Pagophila eburnea,22694473,2016,NT
8,Phoca vitulina,17013,2016,LC
8,Phocoena phocoena,17027,2016,LC
8,Pusa hispida,41672,2016,LC
8,Salmo salar,19855,2016,LC
8,Salvelinus alpinus,19877,2016,LC
8,Somateria mollissima,22680405,2016,NT
8,Somateria spectabilis,22680409,2016,LC
8,Stercorarius parasiticus,22694245,2016,LC
8,Stercorarius pomarinus,22694240,2016,LC
8,Sterna paradisaea,22694629,2016,LC
8,Uria aalge,22694841,2016,LC
8,Uria lomvia,22694847,2016,LC
8,Ursus maritimus,22823,2016,VU
8,Alle alle,22694837,2015,LC
8,Anser brachyrhynchus,22679872,2015,LC
8,Balaena mysticetus,2467,2015,LC
8,Balaena mysticetus,2472,2015,CR
8,Balaenoptera acutorostrata,2474,2015,LC
8,Balaenoptera borealis,2475,2015,EN
8,Balaenoptera musculus,2477,2015,EN
8,Balaenoptera physalus,2478,2015,EN
8,Calidris alba,22693369,2015,LC
8,Calidris canutus,22693363,2015,NT
8,Calidris maritima,22693420,2015,LC
8,Cepphus grylle,22694861,2015,LC
8,Charadrius hiaticula,22693759,2015,LC
8,Cystophora cristata,6204,2015,VU
8,Delphinapterus leucas,6335,2015,NT
8,Erignathus barbatus,8010,2015,LC
8,Eubalaena glacialis,41712,2015,EN
8,Fulmarus glacialis,22697866,2015,LC
8,Lagenorhynchus albirostris,11142,2015,LC
8,Larus hyperboreus,22694343,2015,LC
8,Megaptera novaeangliae,13006,2015,LC
8,Monodon monoceros,13704,2015,NT
8,Orcinus orca,15421,2015,CD
8,Pagophila eburnea,22694473,2015,NT
8,Phoca vitulina,17013,2015,LC
8,Phocoena phocoena,17027,2015,LC
8,Pusa hispida,41672,2015,LC
8,Salmo salar,19855,2015,LC
8,Salvelinus alpinus,19877,2015,LC
8,Somateria mollissima,22680405,2015,NT
8,Somateria spectabilis,22680409,2015,LC
8,Stercorarius parasiticus,22694245,2015,LC
8,Stercorarius pomarinus,22694240,2015,LC
8,Sterna paradisaea,22694629,2015,LC
8,Uria aalge,22694841,2015,LC
8,Uria lomvia,22694847,2015,LC
8,Ursus maritimus,22823,2015,VU
8,Alle alle,22694837,2014,LC
8,Anser brachyrhynchus,22679872,2014,LC
8,Balaena mysticetus,2467,2014,LC
8,Balaena mysticetus,2472,2014,CR
8,Balaenoptera acutorostrata,2474,2014,LC
8,Balaenoptera borealis,2475,2014,EN
8,Balaenoptera musculus,2477,2014,EN
8,Balaenoptera physalus,2478,2014,EN
8,Calidris alba,22693369,2014,LC
8,Calidris canutus,22693363,2014,LC
8,Calidris maritima,22693420,2014,LC
8,Cepphus grylle,22694861,2014,LC
8,Charadrius hiaticula,22693759,2014,LC
8,Cystophora cristata,6204,2014,VU
8,Delphinapterus leucas,6335,2014,NT
8,Erignathus barbatus,8010,2014,LC
8,Eubalaena glacialis,41712,2014,EN
8,Fulmarus glacialis,22697866,2014,LC
8,Lagenorhynchus albirostris,11142,2014,LC
8,Larus hyperboreus,22694343,2014,LC
8,Megaptera novaeangliae,13006,2014,LC
8,Monodon monoceros,13704,2014,NT
8,Orcinus orca,15421,2014,CD
8,Pagophila eburnea,22694473,2014,NT
8,Phoca vitulina,17013,2014,LC
8,Phocoena phocoena,17027,2014,LC
8,Pusa hispida,41672,2014,LC
8,Salmo salar,19855,2014,LC
8,Salvelinus alpinus,19877,2014,LC
8,Somateria mollissima,22680405,2014,LC
8,Somateria spectabilis,22680409,2014,LC
