"rgn_id","stock_id_taxonkey","year","mean_catch"
11,"Auxis-27_501163",2013,249.243636363636
11,"Microchirus-27_501418",2013,675.017686054146
11,"Lycodes-27_501486",2013,0.47563841319618
11,"Thunnus-27_501905",2013,481.63869922788
11,"Dicentrarchus-27_502682",2013,280.953404068119
11,"Hydrolagus-27_503078",2013,94.9999999999999
11,"Lepidorhombus-27_503124",2013,12505.7824665645
11,"Notoscopelus-27_503328",2013,408.833333333333
11,"Vimba-27_503663",2013,56.3785793213652
11,"Benthodesmus-27_504140",2013,25.7719880464323
11,"Liza-27_504212",2013,0.025505003382186
11,"Anarhichas-27_505897",2013,1038.30545952151
11,"Coregonus-27_506253",2013,3057.46339397862
11,"Rajella-27_508343",2013,0.386135447234578
11,"Sphoeroides-27_509125",2013,174.050570757752
11,"Anguilla-27_509279",2013,0.00250967338406177
11,"Phycis-27_509303",2013,563.735808639131
11,"Loligo-27_590010",2013,585.399498514963
11,"Sepia-27_590011",2013,45.7418689407484
11,"Octopus-27_590013",2013,36.8302008948272
11,"Crassostrea-27_590014",2013,756.859097630559
11,"Eledone-27_590024",2013,128.5889544926
11,"Littorina-27_590049",2013,1437.92305534797
11,"Murex-27_590050",2013,0.241574074074074
11,"Palinurus-27_590082",2013,62.8036736665247
11,"Crangon-27_590088",2013,777.603267810191
11,"Palaemon-27_590092",2013,0.309239800958561
11,"Pandalus-27_590093",2013,95.1448687754857
11,"Ostrea-27_590112",2013,69.96417504176
11,"Mytilus-27_590117",2013,2565.76527625005
11,"Chlamys-27_590120",2013,1.52985601319156
11,"Donax-27_590128",2013,118.869872707881
11,"Dosinia-27_590129",2013,46.3463444461164
11,"Paphia-27_590139",2013,0.0357142857142857
11,"Ruditapes-27_590141",2013,621.563516268348
11,"Solen-27_590145",2013,784.14414624568
11,"Spisula-27_590146",2013,49.501693979014
11,"Strongylocentrotus-27_590158",2013,0.333333333333333
11,"Patella-27_590242",2013,79.8222034004376
11,"Tellina-27_590262",2013,41.37468026154
11,"Coryphaena_hippurus-27_600006",2013,189.095476812099
11,"Argentina_sphyraena-27_600020",2013,520.752049140361
11,"Clupea_harengus-27_600024",2013,1204104.48006068
11,"Glyptocephalus_cynoglossus-27_600026",2013,10926.9598785764
11,"Lepidorhombus_boscii-27_600027",2013,88.2801673725588
11,"Lepidorhombus_whiffiagonis-27_600028",2013,7239.97958019565
11,"Merlangius_merlangus-27_600029",2013,131006.618181506
11,"Merluccius_merluccius-27_600030",2013,127683.76525133
11,"Micromesistius_poutassou-27_600031",2013,732295.573242184
11,"Microchirus_variegatus-27_600032",2013,17.2549126273154
11,"Molva_molva-27_600033",2013,42596.8453620213
11,"Pollachius_pollachius-27_600034",2013,11435.6135403181
11,"Anguilla_anguilla-27_600035",2013,3791.3277683344
11,"Aphia_minuta-27_600039",2013,0.000506748171411278
11,"Arnoglossus_laterna-27_600041",2013,264.085045992137
11,"Chelidonichthys_cuculus-27_600044",2013,4503.03277704608
11,"Atherina_presbyter-27_600045",2013,0.944412440019549
11,"Belone_belone-27_600047",2013,5242.10263730914
11,"Brosme_brosme-27_600051",2013,14015.5969392513
11,"Capros_aper-27_600054",2013,8496.95247896303
11,"Cepola_macrophthalma-27_600056",2013,10.6343238435138
11,"Coris_julis-27_600058",2013,0.16909541776538
11,"Cyclopterus_lumpus-27_600062",2013,8207.36126652106
11,"Dicentrarchus_labrax-27_600063",2013,6386.07167204678
11,"Engraulis_encrasicolus-27_600066",2013,23590.3167881887
11,"Eutrigla_gurnardus-27_600068",2013,11667.1692432981
11,"Gadus_morhua-27_600069",2013,750867.392160279
11,"Caranx_hippos-27_600071",2013,35.5
11,"Gobius_niger-27_600072",2013,0.0183678669788704
11,"Helicolenus_dactylopterus-27_600076",2013,1095.95735602733
11,"Istiophorus_albicans-27_600078",2013,54.228605817243
11,"Lamna_nasus-27_600088",2013,284.90649859943
11,"Acanthocybium_solandri-27_600089",2013,0.018710381200673
11,"Cetorhinus_maximus-27_600090",2013,786.879321933166
11,"Auxis_rochei-27_600093",2013,547.639748646003
11,"Auxis_thazard-27_600094",2013,352.600278689664
11,"Euthynnus_alletteratus-27_600097",2013,86.158908973935
11,"Alepisaurus_ferox-27_600099",2013,0.343551737287577
11,"Alosa_alosa-27_600101",2013,51.2448362777353
11,"Katsuwonus_pelamis-27_600107",2013,8574.12497851539
11,"Orcynopsis_unicolor-27_600108",2013,0.784570426911109
11,"Sarda_sarda-27_600115",2013,2327.10369283715
11,"Scomber_scombrus-27_600118",2013,628549.238592917
11,"Somniosus_microcephalus-27_600138",2013,71.2969210618257
11,"Squalus_acanthias-27_600139",2013,14054.5755805657
11,"Thunnus_alalunga-27_600142",2013,1156.12532876354
11,"Thunnus_albacares-27_600143",2013,998.440180428451
11,"Thunnus_obesus-27_600146",2013,2605.30669370878
11,"Thunnus_thynnus-27_600147",2013,2435.92552693654
11,"Boops_boops-27_600203",2013,11562.4904956951
11,"Sarpa_salpa-27_600204",2013,547.041936829514
11,"Makaira_nigricans-27_600216",2013,33.1790577715023
11,"Kajikia_albida-27_600219",2013,11.7048656767126
11,"Tetrapturus_pfluegeri-27_600220",2013,9.58007945886115
11,"Xiphias_gladius-27_600226",2013,3960.61055789108
11,"Alepocephalus_bairdii-27_600230",2013,175.598503366248
11,"Coregonus_albula-27_600231",2013,1113.75526266656
11,"Coregonus_lavaretus-27_600232",2013,299.753864251401
11,"Coregonus_oxyrinchus-27_600233",2013,2.62738395489249
11,"Salmo_salar-27_600236",2013,4609.59925561649
11,"Salmo_trutta-27_600238",2013,1601.41783365185
11,"Salvelinus_alpinus_alpinus-27_600247",2013,0.000249605826494878
11,"Schedophilus_ovalis-27_600250",2013,0.462592155806365
11,"Mallotus_villosus-27_600252",2013,667535.575184059
11,"Esox_lucius-27_600258",2013,3539.16182991351
11,"Carassius_carassius-27_600270",2013,25.7130829772837
11,"Rutilus_rutilus-27_600272",2013,2443.11990758893
11,"Pelecus_cultratus-27_600283",2013,306.412798890696
11,"Silurus_glanis-27_600289",2013,2.23151829314053
11,"Conger_conger-27_600301",2013,13186.7618546819
11,"Lota_lota-27_600310",2013,417.546579500968
11,"Urophycis_tenuis-27_600313",2013,29.9314285714286
11,"Eleginus_nawaga-27_600314",2013,125.204216541915
11,"Boreogadus_saida-27_600319",2013,3034.07833526003
11,"Macrourus_berglax-27_600331",2013,4172.84923569846
11,"Coryphaenoides_rupestris-27_600332",2013,12707.565844653
11,"Macroramphosus_scolopax-27_600333",2013,2269.24003152566
11,"Hoplostethus_atlanticus-27_600334",2013,863.113836816193
11,"Zenopsis_conchifer-27_600336",2013,3.21758281542206
11,"Polyprion_americanus-27_600349",2013,145.349839853868
11,"Perca_fluviatilis-27_600358",2013,5960.58473837659
11,"Sander_lucioperca-27_600360",2013,1784.56782195282
11,"Pomatomus_saltatrix-27_600364",2013,60.6549219538715
11,"Brama_brama-27_600391",2013,2351.85409296797
11,"Dicentrarchus_punctatus-27_600394",2013,122.352914605659
11,"Plectorhinchus_mediterraneus-27_600398",2013,54.6398085138311
11,"Argyrosomus_regius-27_600418",2013,661.344006992802
11,"Dentex_macrophthalmus-27_600438",2013,17.0185140318812
11,"Dentex_dentex-27_600439",2013,213.654605556846
11,"Zoarces_viviparus-27_600479",2013,291.254732819835
11,"Trisopterus_minutus-27_600481",2013,970.080492730148
11,"Sebastes_norvegicus-27_600501",2013,61555.3378848572
11,"Sebastes_mentella-27_600505",2013,30478.5732625362
11,"Reinhardtius_hippoglossoides-27_600516",2013,27882.9414454733
11,"Solea_solea-27_600525",2013,36941.653017477
11,"Dicologlossa_cuneata-27_600526",2013,801.788966749401
11,"Scophthalmus_rhombus-27_600529",2013,2560.62489952987
11,"Labrus_bergylta-27_600572",2013,275.664392044551
11,"Hexanchus_griseus-27_600637",2013,16.8893449984811
11,"Echinorhinus_brucus-27_600641",2013,0.117694156616294
11,"Lepidopus_caudatus-27_600645",2013,4754.86583536692
11,"Aphanopus_carbo-27_600646",2013,4486.16122630504
11,"Centrophorus_granulosus-27_600648",2013,49.2974915759885
11,"Centrophorus_lusitanicus-27_600650",2013,28.6702818928309
11,"Centrophorus_squamosus-27_600653",2013,148.608612900165
11,"Centroscyllium_fabricii-27_600656",2013,2.5280700976533
11,"Centroscymnus_coelolepis-27_600662",2013,406.597221044415
11,"Centroscymnus_crepidater-27_600663",2013,20.8228246929595
11,"Dalatias_licha-27_600669",2013,65.8150826124826
11,"Deania_calcea-27_600670",2013,33.0795825019771
11,"Etmopterus_spinax-27_600687",2013,25.7085868465893
11,"Lichia_amia-27_600692",2013,75.1046016326358
11,"Limanda_limanda-27_600695",2013,73846.3564383894
11,"Scymnodon_ringens-27_600700",2013,20.0988734840186
11,"Somniosus_rostratus-27_600704",2013,0.00829604443962223
11,"Lithognathus_mormyrus-27_600706",2013,126.97355300492
11,"Squalus_blainville-27_600708",2013,192
11,"Lophius_piscatorius-27_600716",2013,20417.511393859
11,"Oxynotus_centrina-27_600718",2013,10.64672134368
11,"Oxynotus_paradoxus-27_600719",2013,0.285975420785714
11,"Squatina_squatina-27_600736",2013,3.25211181497634
11,"Carcharodon_carcharias-27_600751",2013,0.100282424378064
11,"Isurus_oxyrinchus-27_600752",2013,529.493877507225
11,"Maurolicus_muelleri-27_600754",2013,9379.64857142857
11,"Mugil_cephalus-27_600785",2013,18.0096899734807
11,"Mullus_barbatus_barbatus-27_600790",2013,2591.16250116019
11,"Galeus_melastomus-27_600807",2013,297.999976835309
11,"Scyliorhinus_canicula-27_600845",2013,3345.7510519032
11,"Oblada_melanura-27_600850",2013,105.498800103684
11,"Scyliorhinus_stellaris-27_600854",2013,110.51740775636
11,"Carcharhinus_limbatus-27_600874",2013,8.2153336337416e-07
11,"Carcharhinus_longimanus-27_600875",2013,1.41751796142497
11,"Carcharhinus_plumbeus-27_600880",2013,0.0797733426280226
11,"Galeocerdo_cuvier-27_600886",2013,24.0075772176594
11,"Pagellus_acarne-27_600889",2013,487.615795137986
11,"Pagellus_bogaraveo-27_600890",2013,1613.76408196345
11,"Pagellus_erythrinus-27_600893",2013,187.311933542933
11,"Prionace_glauca-27_600898",2013,4106.94250673136
11,"Sphyrna_lewini-27_600912",2013,0.0696539234648829
11,"Sphyrna_mokarran-27_600914",2013,0.000272162070719685
11,"Sphyrna_zygaena-27_600917",2013,9.71533476739664
11,"Naucrates_ductor-27_600998",2013,0.0709016852980766
11,"Pseudocaranx_dentex-27_601002",2013,22.0271825167393
11,"Seriola_dumerili-27_601005",2013,306.426148186342
11,"Trisopterus_esmarkii-27_601023",2013,194658.706305694
11,"Lepidocybium_flavobrunneum-27_601042",2013,8.88074716815026
11,"Sardinella_aurita-27_601043",2013,701.054002622567
11,"Ruvettus_pretiosus-27_601044",2013,7.14697525775916
11,"Lampris_guttatus-27_601072",2013,0.163356476536264
11,"Scomberesox_saurus_saurus-27_601084",2013,423.88309099591
11,"Sparus_aurata-27_601164",2013,629.186505974277
11,"Stromateus_fiatola-27_601198",2013,0.699683101701395
11,"Trachurus_mediterraneus-27_601278",2013,101.70869580225
11,"Trachurus_picturatus-27_601279",2013,10421.2762707184
11,"Trichiurus_lepturus-27_601288",2013,26.425
11,"Umbrina_cirrosa-27_601306",2013,0.854951211427169
11,"Beryx_decadactylus-27_601319",2013,107.113743238894
11,"Beryx_splendens-27_601320",2013,225.67239623055
11,"Mullus_surmuletus-27_601327",2013,515.748837704834
11,"Osmerus_eperlanus-27_601334",2013,4106.90109412859
11,"Phycis_blennoides-27_601340",2013,2099.24831796838
11,"Platichthys_flesus-27_601341",2013,24626.1929120412
11,"Pleuronectes_platessa-27_601342",2013,189990.975661926
11,"Pollachius_virens-27_601343",2013,244212.528594755
11,"Scophthalmus_maximus-27_601348",2013,6472.16043233409
11,"Sardina_pilchardus-27_601350",2013,152636.362024844
11,"Sebastes_viviparus-27_601352",2013,510.001605947994
11,"Serranus_cabrilla-27_601353",2013,492.182478575023
11,"Spondyliosoma_cantharus-27_601356",2013,3096.40234655175
11,"Sprattus_sprattus-27_601357",2013,502815.490557493
11,"Trachinus_draco-27_601363",2013,2190.16939879764
11,"Trachurus_trachurus-27_601365",2013,238145.427256508
11,"Chelidonichthys_lucerna-27_601366",2013,2688.65293231898
11,"Trisopterus_luscus-27_601367",2013,13909.8780768713
11,"Zeus_faber-27_601370",2013,1957.27090693791
11,"Hippoglossus_hippoglossus-27_601371",2013,2464.1062525436
11,"Melanogrammus_aeglefinus-27_601381",2013,263500.516891809
11,"Microstomus_kitt-27_601382",2013,12284.0375644008
11,"Molva_dypterygia-27_601383",2013,12484.9403881596
11,"Cyprinus_carpio-27_601450",2013,2.94002007591038
11,"Anthias_anthias-27_601692",2013,0.180144002042206
11,"Atherina_boyeri-27_601696",2013,1.64626964053102
11,"Chromis_chromis-27_601706",2013,0.201756625
11,"Sciaena_umbra-27_601707",2013,21.5621758434447
11,"Lepidotrigla_cavillone-27_601722",2013,1.3917360001028
11,"Muraena_helena-27_601729",2013,0.78437380952381
11,"Gymnothorax_unicolor-27_601730",2013,9.69022946386439
11,"Mola_mola-27_601732",2013,5.6877293537267
11,"Molva_macrophthalma-27_601733",2013,35.1534505965789
11,"Mora_moro-27_601734",2013,52.9630175126929
11,"Liza_aurata-27_601735",2013,7520.15772121702
11,"Liza_saliens-27_601736",2013,83.0870991161615
11,"Phycis_phycis-27_601747",2013,484.58392980175
11,"Diplodus_puntazzo-27_601749",2013,13.8438891848285
11,"Diplodus_annularis-27_601752",2013,2.70691808328161
11,"Diplodus_sargus_sargus-27_601753",2013,1108.55861567093
11,"Diplodus_vulgaris-27_601754",2013,131.874798570692
11,"Pagrus_pagrus-27_601756",2013,252.865235276075
11,"Scorpaena_porcus-27_601758",2013,36.2104340944188
11,"Scorpaena_scrofa-27_601759",2013,23.844219164172
11,"Spicara_smaris-27_601766",2013,2.35671770644192
11,"Trachinotus_ovatus-27_601773",2013,8.59141658613978
11,"Tetrapturus_belone-27_601823",2013,0.000559339941820348
11,"Enchelyopus_cimbrius-27_601874",2013,0.863446363518504
11,"Campogramma_glaycos-27_601894",2013,6.46610582769305e-05
11,"Caranx_rhonchus-27_601899",2013,11.282366445047
11,"Dipturus_batis-27_602058",2013,490.947071043142
11,"Raja_clavata-27_602059",2013,2221.99240818033
11,"Dasyatis_pastinaca-27_602060",2013,8.32523348595219
11,"Acipenser_sturio-27_602066",2013,6.80148533333333
11,"Gasterosteus_aculeatus-27_602420",2013,455.312982754922
11,"Diplodus_cervinus_cervinus-27_602497",2013,3.72157837539643
11,"Chelon_labrosus-27_602499",2013,136.967944207764
11,"Thalassoma_pavo-27_602500",2013,0.626384601342121
11,"Anarhichas_lupus-27_602501",2013,17544.5612119787
11,"Chimaera_monstrosa-27_602503",2013,75.9995132987074
11,"Epigonus_telescopus-27_602508",2013,92.9003054668544
11,"Petromyzon_marinus-27_602530",2013,1437.88041067483
11,"Alopias_superciliosus-27_602534",2013,0.665817928855494
11,"Alopias_vulpinus-27_602535",2013,19.7984377659082
11,"Gymnura_altavela-27_602577",2013,0.176470588235294
11,"Argentina_silus-27_602700",2013,3249.25721674107
11,"Leuciscus_idus-27_602801",2013,238.775589249946
11,"Scardinius_erythrophthalmus-27_602951",2013,3.57936317355595
11,"Regalecus_glesne-27_603267",2013,2.49988779938133
11,"Anarhichas_denticulatus-27_603810",2013,23.3033782349919
11,"Anarhichas_minor-27_603811",2013,1561.64230320931
11,"Hippoglossoides_platessoides-27_604239",2013,2595.04099782597
11,"Leucoraja_naevus-27_604326",2013,3267.52598698789
11,"Raja_montagui-27_604329",2013,928.343276850459
11,"Myliobatis_aquila-27_604330",2013,6.08961844160275
11,"Gymnocephalus_cernua-27_604474",2013,137.816763423701
11,"Dentex_gibbosus-27_604536",2013,19.3529425054617
11,"Dentex_maroccanus-27_604538",2013,0.124468302826483
11,"Umbrina_canariensis-27_604548",2013,15.1355011546402
11,"Raja_brachyura-27_604552",2013,703.604388523299
11,"Trachyrincus_scabrus-27_604556",2013,0.687168528147529
11,"Liza_ramada-27_604583",2013,137.365494880036
11,"Galeorhinus_galeus-27_604642",2013,150.510076879906
11,"Leuciscus_aspius-27_604783",2013,3.05703330776923
11,"Spicara_maena-27_604887",2013,194.428212694335
11,"Citharus_linguatula-27_604943",2013,209.143320992037
11,"Hoplostethus_mediterraneus_mediterraneus-27_604964",2013,0.625251302198545
11,"Mustelus_mustelus-27_604996",2013,169.790589492675
11,"Nezumia_aequalis-27_604997",2013,4.7669988331892
11,"Pomadasys_incisus-27_605003",2013,13.1485953009116
11,"Pontinus_kuhlii-27_605007",2013,0.00879195617760635
11,"Promethichthys_prometheus-27_605008",2013,0.109707103418003
11,"Raja_miraletus-27_605014",2013,5.42414924664014
11,"Trigla_lyra-27_605038",2013,3.74785382945323
11,"Pagrus_auriga-27_605066",2013,30.2062488980261
11,"Alepocephalus_rostratus-27_605071",2013,0.248546264899317
11,"Trigloporus_lastoviza-27_605081",2013,28.2195766764983
11,"Lophius_budegassa-27_605094",2013,8.64268592870445
11,"Alosa_fallax-27_605355",2013,18.8574391902551
11,"Halobatrachus_didactylus-27_605429",2013,520.381223272471
11,"Raja_microocellata-27_605492",2013,60.118197370623
11,"Mustelus_asterias-27_605938",2013,17.2946086242513
11,"Rajella_lintea-27_606422",2013,6.04500396096617
11,"Epinephelus_marginatus-27_606470",2013,120.424344973193
11,"Balistes_capriscus-27_607327",2013,92.9795224594538
11,"Polymixia_nobilis-27_607557",2013,0.0265717114113319
11,"Rostroraja_alba-27_607613",2013,1.36472782871587
11,"Leucoraja_circularis-27_607614",2013,203.538987838218
11,"Dipturus_oxyrinchus-27_607616",2013,133.171540303526
11,"Raja_undulata-27_607617",2013,4.20346467591896
11,"Leucoraja_fullonica-27_607619",2013,119.33520135526
11,"Parapristipoma_octolineatum-27_608092",2013,4.22974248661428
11,"Aphanopus_intermedius-27_608540",2013,0.0999999999999999
11,"Solea_senegalensis-27_608852",2013,36.9625229660481
11,"Dipturus_nidarosiensis-27_608900",2013,0.0906788106
11,"Raja_asterias-27_608924",2013,1.33080959432316
11,"Spectrunculus_grandis-27_608991",2013,3.83928571428571
11,"Amblyraja_hyperborea-27_609256",2013,0.625
11,"Abudefduf_luridus-27_611820",2013,0.00465
11,"Sparisoma_cretense-27_613025",2013,102.459659847325
11,"Trachyscorpia_cristulata_echinata-27_617286",2013,0.000836428571428571
11,"Scomber_colias-27_654736",2013,757.526641291455
11,"Pandalus_montagui-27_690003",2013,28.5908057160286
11,"Pollicipes_pollicipes-27_690043",2013,14.3898412698413
11,"Aristeus_antennatus-27_690051",2013,1206.1846247359
11,"Mytilus_edulis-27_690053",2013,106507.52496715
11,"Illex_coindetii-27_690059",2013,267.186688343322
11,"Melicertus_kerathurus-27_690070",2013,0.192507444616319
11,"Sepia_officinalis-27_690085",2013,4519.73684613886
11,"Cardium_edule-27_690087",2013,5024.45854125396
11,"Octopus_vulgaris-27_690088",2013,7757.00033865292
11,"Littorina_littorea-27_690089",2013,3721.54699072938
11,"Palaemon_serratus-27_690090",2013,588.020480471348
11,"Crangon_crangon-27_690091",2013,55727.6336386538
11,"Palinurus_elephas-27_690092",2013,110.047893886003
11,"Parapenaeus_longirostris-27_690109",2013,474.508095320881
11,"Cancer_pagurus-27_690119",2013,35164.5639223352
11,"Echinus_esculentus-27_690122",2013,14.9242424242424
11,"Ostrea_edulis-27_690123",2013,1505.87401328653
11,"Todarodes_sagittatus-27_690124",2013,745.849311223571
11,"Homarus_gammarus-27_690125",2013,2897.50079063473
11,"Pecten_maximus-27_690156",2013,34928.4020799056
11,"Carcinus_maenas-27_690158",2013,2042.39445836135
11,"Ruditapes_decussatus-27_690166",2013,251.44851488506
11,"Microcosmus_sulcatus-27_690167",2013,6.69087025381525e-06
11,"Ruditapes_philippinarum-27_690196",2013,36.1480448289716
11,"Mytilus_galloprovincialis-27_690241",2013,23.7483333333333
11,"Pandalus_borealis-27_690269",2013,33727.4116172122
11,"Mercenaria_mercenaria-27_690270",2013,48.6937672595122
11,"Illex_illecebrosus-27_690271",2013,27.5836152170171
11,"Nephrops_norvegicus-27_690273",2013,65386.1097537764
11,"Meganyctiphanes_norvegica-27_690274",2013,20.7142857142857
11,"Arctica_islandica-27_690275",2013,0.0555555555555556
11,"Crassostrea_gigas-27_690283",2013,77.9623564361911
11,"Palinurus_mauritanicus-27_690305",2013,1.25828671371021
11,"Venerupis_corrugata-27_690309",2013,369.695714877491
11,"Aequipecten_opercularis-27_690314",2013,16427.9830859079
11,"Asterias_rubens-27_690324",2013,3303.22089819263
11,"Mya_arenaria-27_690337",2013,13.2959913548614
11,"Plesiopenaeus_edwardsianus-27_690343",2013,0.62778810825744
11,"Maja_squinado-27_690387",2013,235.631696399799
11,"Squilla_mantis-27_690392",2013,83.4980452308975
11,"Paracentrotus_lividus-27_690400",2013,22.793815199075
11,"Chamelea_gallina-27_690404",2013,1001.55996316504
11,"Haliotis_tuberculata-27_690420",2013,25.2365134788717
11,"Mimachlamys_varia-27_690423",2013,598.599282296087
11,"Necora_puber-27_690425",2013,1903.70476301812
11,"Buccinum_undatum-27_690434",2013,12711.969768336
11,"Ommastrephes_bartramii-27_690470",2013,0.511170961763417
11,"Strongylocentrotus_droebachiensis-27_690494",2013,167.431718051032
11,"Scyllarides_latus-27_690598",2013,0.865414995711671
11,"Cerastoderma_edule-27_690605",2013,36649.6010694955
11,"Spisula_ovalis-27_690631",2013,11.9951286616162
11,"Spisula_solida-27_690671",2013,166.946318596587
11,"Tapes_rhomboides-27_690675",2013,726.741556027031
11,"Liocarcinus_depurator-27_690676",2013,9.15066921498386
11,"Glycymeris_glycymeris-27_690678",2013,3255.22574192355
11,"Palaemon_longirostris-27_690680",2013,54.3723442079144
11,"Eledone_cirrhosa-27_690684",2013,3.76415523931259
11,"Bolinus_brandaris-27_690689",2013,51.7325381365709
11,"Callista_chione-27_690690",2013,2.61559891219891
11,"Venus_verrucosa-27_690693",2013,1194.74699394218
11,"Acanthocardia_tuberculata-27_690752",2013,0.260149318590601
11,"Chaceon_affinis-27_690753",2013,116.722860375953
11,"Ensis_ensis-27_690754",2013,203.630234705747
11,"Ensis_siliqua-27_690755",2013,345.302714062906
11,"Goneplax_rhomboides-27_690896",2013,0.00330261408103911
10,"Marine_fishes_not_identified-27_100039",2014,138881.690105916
10,"Miscellaneous_marine_crustaceans-27_100047",2014,18.0569200509141
10,"Marine_finfishes_not_identified-27_100139",2014,55.1610600829666
10,"Marine_groundfishes_not_identified-27_100239",2014,121.427563441688
10,"Marine_pelagic_fishes_not_identified-27_100339",2014,0.191518778640497
10,"Mollusca-27_190195",2014,13.0054229515171
10,"Elasmobranchii-27_200004",2014,40.9135362144741
10,"Chondrichthyes-27_200538",2014,0.0514947196588673
10,"Cephalopoda-27_290002",2014,3.29216303068619
10,"Bivalvia-27_290004",2014,8.25679812015281
10,"Echinoidea-27_290011",2014,22.3444862992373
10,"Malacostraca-27_290022",2014,0.0226589485551581
10,"Rajiformes-27_300014",2014,4.04304968882211
10,"Gadiformes-27_300044",2014,9.38586502663054
10,"Scorpaeniformes-27_300059",2014,178.447752001662
10,"Perciformes-27_300060",2014,1.96825693944376
10,"Pleuronectiformes-27_300061",2014,0.223126090864438
10,"Teuthida-27_390002",2014,0.0404001112541373
10,"Squalidae-27_400013",2014,0.00312273313613291
10,"Rajidae-27_400019",2014,29.2896701084374
10,"Clupeidae-27_400043",2014,0.000684953859169303
10,"Gadidae-27_400183",2014,0.00486665937776912
10,"Lophiidae-27_400190",2014,6.3344505964044
10,"Triglidae-27_400266",2014,4.90480092292451
10,"Carangidae-27_400314",2014,0.182423633329306
10,"Anarhichadidae-27_400396",2014,0.829802123373774
10,"Centrolophidae-27_400421",2014,0.0061590149411766
10,"Pleuronectidae-27_400440",2014,3.58025975353749e-05
10,"Scophthalmidae-27_400515",2014,1.07015679589857e-05
10,"Sebastidae-27_400573",2014,6.04915061064389e-06
10,"Buccinidae-27_490021",2014,0.248757767949288
10,"Pandalidae-27_490046",2014,0.191476190365701
10,"Raja-27_500108",2014,0.00483183952157695
10,"Lophius-27_500112",2014,0.318287147573136
10,"Trachipterus-27_500211",2014,0.2660634955462
10,"Sebastes-27_501135",2014,19.1084315426305
10,"Lycodes-27_501486",2014,0.0360381157435284
10,"Anarhichas-27_505897",2014,0.130818127270853
10,"Pandalus-27_590093",2014,0.131564395969434
10,"Glyptocephalus_cynoglossus-27_600026",2014,40.1246007280707
10,"Merlangius_merlangus-27_600029",2014,20.0223980819497
10,"Micromesistius_poutassou-27_600031",2014,10613.3711605087
10,"Cyclopterus_lumpus-27_600062",2014,306.629516334229
10,"Gadus_morhua-27_600069",2014,75821.4485302159
10,"Lamna_nasus-27_600088",2014,0.0837632702065586
10,"Scomber_scombrus-27_600118",2014,709.909290001197
10,"Somniosus_microcephalus-27_600138",2014,2.49200378398617
10,"Squalus_acanthias-27_600139",2014,2.13053117355294
10,"Alepocephalus_bairdii-27_600230",2014,0.15270750801223
10,"Mallotus_villosus-27_600252",2014,18535.7058503462
10,"Conger_conger-27_600301",2014,2.26598127583373
10,"Macrourus_berglax-27_600331",2014,1.45453685408668
10,"Sebastes_norvegicus-27_600501",2014,1980.52667226961
10,"Sebastes_mentella-27_600505",2014,11709.6738006188
10,"Reinhardtius_hippoglossoides-27_600516",2014,787.685336539486
10,"Aphanopus_carbo-27_600646",2014,4.78687460911483
10,"Limanda_limanda-27_600695",2014,58.3238665161638
10,"Lophius_piscatorius-27_600716",2014,31.6979692989861
10,"Platichthys_flesus-27_601341",2014,7.19409109637849e-05
10,"Pleuronectes_platessa-27_601342",2014,1787.518338103
10,"Scophthalmus_maximus-27_601348",2014,0.00473235430258371
10,"Trachurus_trachurus-27_601365",2014,2.71210718622619
10,"Hippoglossus_hippoglossus-27_601371",2014,158.97732887865
10,"Melanogrammus_aeglefinus-27_601381",2014,4895.05597744939
10,"Microstomus_kitt-27_601382",2014,94.0187804283343
10,"Molva_dypterygia-27_601383",2014,915.939195871479
10,"Anarhichas_lupus-27_602501",2014,332.555496675591
10,"Argentina_silus-27_602700",2014,663.921887780558
10,"Anarhichas_denticulatus-27_603810",2014,1.02346753134751
10,"Anarhichas_minor-27_603811",2014,342.464898182097
10,"Hippoglossoides_platessoides-27_604239",2014,48.9525002884135
10,"Rajella_lintea-27_606422",2014,0.871662705700495
10,"Pandalus_borealis-27_690269",2014,906.515249041127
10,"Illex_illecebrosus-27_690271",2014,0.00052953518354318
10,"Nephrops_norvegicus-27_690273",2014,51.0594973526328
10,"Buccinum_undatum-27_690434",2014,64.8324239843754
10,"Strongylocentrotus_droebachiensis-27_690494",2014,32.2029807557145
11,"Marine_fishes_not_identified-18_100039",2014,50.254527209465
11,"Miscellaneous_marine_crustaceans-18_100047",2014,0.0594921042025081
11,"Miscellaneous_aquatic_invertebrates-18_100077",2014,0.000833358593699801
11,"Marine_finfishes_not_identified-18_100139",2014,7.94586998732931e-06
11,"Marine_groundfishes_not_identified-18_100239",2014,6.70570537059253e-05
11,"Marine_pelagic_fishes_not_identified-18_100339",2014,1.20196299167404e-05
11,"Mollusca-18_190195",2014,1.61336863586222
11,"Elasmobranchii-18_200004",2014,0.00282268589449018
11,"Chondrichthyes-18_200538",2014,0.000634219440011768
11,"Bivalvia-18_290004",2014,0.0389878148245594
11,"Scyphozoa-18_290013",2014,0.000948748694787964
11,"Malacostraca-18_290022",2014,0.021249520960747
11,"Scorpaeniformes-18_300059",2014,0.00054260356950735
11,"Perciformes-18_300060",2014,3.98937457455758e-05
11,"Pleuronectiformes-18_300061",2014,0.418286845782523
11,"Teuthida-18_390002",2014,0.000142476330443908
11,"Decapoda-18_390013",2014,0.000760909552558984
