"stock_id","common","bbmsy_q2.5","bbmsy_q25","bbmsy_q50","bbmsy_q75","bbmsy_q97.5","bbmsy_sd","bbmsy_mean","year","model"
"Sebastes_mentella-27","Beaked redfish",0.298446979131103,0.393291296364038,0.494483699994524,0.630235824730612,0.868847704509953,0.156341822757867,0.5210967957466,2008,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.260883498515579,0.353759336712221,0.463339827676358,0.609769832548988,0.852042003561547,0.164607171511035,0.491248223448015,2009,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.220696391877886,0.314588205238456,0.429738914718093,0.584075227306294,0.828707573701508,0.17235593400481,0.459811341834455,2010,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.155671540644365,0.253833841773882,0.377127696931495,0.542245651118483,0.789295824222913,0.181197173342151,0.407704964318987,2011,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.127289220694045,0.2309892265178,0.362129343781537,0.536888582001069,0.786510439302228,0.191293820708539,0.392809856531382,2012,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.0761519113411163,0.185497181445714,0.327507386916444,0.513660984783824,0.768904498054406,0.2018144315905,0.357400625592583,2013,"CMSY"
"Sebastes_mentella-27","Beaked redfish",0.0324352553374574,0.146790925724396,0.299958215507474,0.499246589632318,0.762173349638089,0.214083755602847,0.331406598226471,2014,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.411385140201326,0.644379985237855,0.817234633932885,0.996311810321693,1.25803334791434,0.232854084739296,0.820583263696843,1950,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.32995259029681,0.574211484858207,0.751178673320562,0.928833837628189,1.20307846091688,0.238340754127275,0.751309957141088,1951,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.321118805388581,0.573353352042807,0.753866441123269,0.949367400994897,1.2187436493009,0.247111591041953,0.757388458668509,1952,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.312593240431166,0.587904234503453,0.766935439095261,0.967930512572072,1.24608879307368,0.255029257181585,0.774926572763199,1953,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.319211951521859,0.601917797257007,0.796423218973029,0.995082765361193,1.30492157169371,0.265309650674891,0.796399254985121,1954,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.308099358741612,0.622166241176976,0.816684200743643,1.0251516191583,1.35608965683029,0.276462128546579,0.817734358319519,1955,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.304230153610684,0.628740386625423,0.843271703753539,1.04430649902919,1.38344593176124,0.287720156603844,0.839341930680804,1956,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.313133011839783,0.650493514335522,0.867059632456448,1.09279845918318,1.46377514305201,0.299775204566452,0.868250140929837,1957,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.321272749963182,0.678877531921482,0.904920890155254,1.13433226241694,1.49447816632243,0.310711811471143,0.90680850332162,1958,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.333148594969179,0.71813987496821,0.954962481026641,1.16956516545972,1.55371750921663,0.318480568048376,0.947049538343395,1959,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.359049457757545,0.746974688772751,0.98874216389201,1.23077542160065,1.60013773184615,0.325654400312955,0.985755715841467,1960,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.39139363561771,0.790201550741306,1.03832917728319,1.28294745074445,1.6661053805806,0.331046317749976,1.03307201526306,1961,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.413906188720797,0.838299083460965,1.09100929260824,1.32971451425094,1.69630444802084,0.33438386261935,1.08003371590781,1962,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.432151766554927,0.871172925894094,1.12726405563176,1.36847511474013,1.70788447394617,0.333235910591318,1.11163139904188,1963,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.468777819924638,0.897580066191531,1.15629657551923,1.40264960280782,1.74332560322787,0.338170956798012,1.14506706744023,1964,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.497100942206156,0.93178636679003,1.18935149454383,1.43156710853897,1.77103544019342,0.339352379568155,1.17517023182763,1965,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.524512930784976,0.969034760484579,1.23527893431824,1.4611632963392,1.80478098574316,0.336009193398391,1.20996609346922,1966,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.566921898459357,1.01272434479464,1.27625007804291,1.49564226567712,1.79989287646151,0.330534541267675,1.24541008670203,1967,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.596181637714581,1.04303591928502,1.29812082510566,1.51991769851444,1.80627178012854,0.32610512479144,1.26891842686777,1968,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.620307298297487,1.06591739284426,1.33198015878177,1.53879664510659,1.82927799270628,0.320621905084341,1.29363299459622,1969,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.655199724457273,1.08991410271082,1.35235341929781,1.55674790850079,1.84414962466621,0.3135566240673,1.31953247828652,1970,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.690155570837548,1.11661834355736,1.36847588588639,1.57748644400798,1.8578128870535,0.306691335592756,1.33962933008583,1971,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.725188860111322,1.14380191144997,1.38652324113016,1.58090149851585,1.85173901069773,0.296858757783869,1.35666862134241,1972,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.771216169468604,1.1796614969647,1.39678593432046,1.59423470866374,1.83164238984064,0.285646215844645,1.37481108829378,1973,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.780737026467103,1.19639173155413,1.4130030443443,1.59860332087619,1.84326344762673,0.277364230062996,1.38821495125924,1974,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.838155637023809,1.21901648538629,1.42553896819311,1.60500170432326,1.84485274263281,0.268581740609114,1.40231867163385,1975,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.862302721073771,1.23614576622531,1.43049774673492,1.61048679325709,1.82680026577687,0.258259005408135,1.40963767786515,1976,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.898165813220015,1.2549696108913,1.44570824831231,1.61415256243638,1.84268536572596,0.248856399715306,1.42346588931033,1977,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.936039360294208,1.26994287164981,1.45011350910823,1.61061303575993,1.85999552776974,0.241945177168452,1.43244459316991,1978,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.927918384725851,1.24061076073728,1.41827105438815,1.55307115221987,1.79449181452859,0.224450375613887,1.39466435434658,1979,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.916231838454339,1.2231200985241,1.38152219106461,1.50534943280957,1.72409701204154,0.210109857465095,1.35830185212424,1980,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.90136407274347,1.1741323053867,1.31454542458396,1.43097188325524,1.64704039641006,0.195025256964794,1.29953141683086,1981,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.839076340141659,1.1049805650431,1.22021687388046,1.32464549256095,1.55101864095829,0.179740909181982,1.20931597993155,1982,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.789483866909154,1.03699221561463,1.14527898978159,1.24549474853491,1.47561132136062,0.166632735622128,1.13857488874385,1983,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.741888771738348,0.961998207361318,1.06111359949415,1.15078220883262,1.38184772261019,0.155055482645684,1.05725495768344,1984,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.69540554162336,0.903544791074883,0.99662109507898,1.08854905146833,1.30923744149425,0.148103283158131,0.996891191506071,1985,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.664126097756751,0.84301850563836,0.924756805325896,1.01732400483126,1.2241743023617,0.141628128916885,0.931600992491659,1986,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.613935367056504,0.781882722010895,0.862549861021697,0.957776507954296,1.16424057948164,0.138389986744709,0.872328300225099,1987,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.555416516117863,0.692051096369538,0.775864020677641,0.866029783150937,1.07742184384528,0.13591954084041,0.788263430707273,1988,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.514609973835643,0.651578291954523,0.738042504073006,0.827768568575767,1.02521621012596,0.133399981398748,0.746927777921106,1989,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.46206468844564,0.596830780159819,0.674140585971194,0.767145502200996,0.982304838412096,0.134126745758674,0.69013967760852,1990,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.437131062336352,0.563806789315282,0.646166905928476,0.744212474855842,0.954442146766114,0.133780898029769,0.660312361825414,1991,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.415614383679515,0.541096091342838,0.62238494137368,0.719487336543774,0.939475934611425,0.136219661436286,0.638161569694006,1992,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.417653795768673,0.541485311230622,0.622460493271589,0.718738213035126,0.952310064969676,0.137554910206737,0.638346762130288,1993,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.429777903919367,0.546729079870477,0.626193727712286,0.725587462208177,0.948004569572322,0.136769468137394,0.643844445226054,1994,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.439161333855923,0.554595129501122,0.638694372135015,0.732833422791386,0.958843994794588,0.13371879962852,0.651855106080039,1995,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.441708063183817,0.556144313797656,0.632649310515897,0.726529410801514,0.950299583656309,0.133309078207424,0.648426888465701,1996,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.432634393281532,0.549105119410199,0.623259422171365,0.723541404694518,0.943194729146564,0.131851469678035,0.641939144889619,1997,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.42403499170251,0.537114248243884,0.609405877580752,0.708400884105005,0.932614992449003,0.132059826453223,0.628651740654464,1998,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.41186669965177,0.517971218677239,0.592310235951718,0.694397219843318,0.930632071657179,0.133544501287489,0.613966550094294,1999,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.380880173770043,0.494142759027581,0.570801455379862,0.667943286885125,0.888377797566131,0.134417253265726,0.590491741605782,2000,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.381772061544231,0.496431631300549,0.572179319984813,0.66784078478923,0.889526863569995,0.134182314661007,0.590951282932944,2001,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.355295478299951,0.472940622531283,0.554545848409504,0.654917793444056,0.880702269344337,0.135342919029782,0.572487200895549,2002,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.352811909901455,0.470648194569308,0.552527948442716,0.657412228909255,0.875235708814614,0.138247208041481,0.572795760689939,2003,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.3544771993504,0.478229215118673,0.56239960079133,0.674656808706099,0.894305577905739,0.139994353941006,0.580539856438853,2004,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.336274336440848,0.461798290860983,0.553705556311475,0.665385610676739,0.88351929811829,0.143836765501707,0.570162685289651,2005,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.32045560329811,0.447966800507947,0.548347421514664,0.66439331534454,0.856937601912738,0.14718870673827,0.562291772994736,2006,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.305628087205512,0.437956858034082,0.554154228088799,0.668538132050756,0.863165357839864,0.152602658279407,0.559571965004026,2007,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.279508711155784,0.418305252228037,0.549318782799456,0.66420070938426,0.858047748856082,0.158469134065985,0.547662887009342,2008,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.257786381202645,0.406558343938738,0.546507209908679,0.670220379535542,0.854743061380996,0.166208204253357,0.543982606334888,2009,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.234563637149101,0.390224941764971,0.54982993708209,0.677839500809654,0.846401797608482,0.174338181836956,0.537384768676691,2010,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.195299387406529,0.362026308842096,0.535810226155643,0.673988811752973,0.833186797346562,0.184686633531029,0.52010456485653,2011,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.158627058017128,0.338698711485427,0.527321529641918,0.676926589140365,0.816978974739838,0.196079418913661,0.509003705985248,2012,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.105361314976089,0.303325218923706,0.510547266080858,0.674419611214002,0.808299408852679,0.210207401781958,0.485415483065886,2013,"CMSY"
"Sebastes_norvegicus-27","Golden redfish",0.0525767037513246,0.266565918873986,0.49440431768967,0.672426066070072,0.783231568925953,0.226455112782232,0.466922132736023,2014,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.0442049321739,1.26416716414202,1.43848736259859,1.63152693758501,1.92639560129875,0.238961047480392,1.4505833475417,1950,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.16828461029402,1.40733980801093,1.56364457148116,1.72233300692422,1.94731633789042,0.21249493309353,1.56522358299999,1951,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.28710676700764,1.52190524454401,1.67369538118239,1.78801571955345,1.96276851119244,0.183453891062064,1.65267123903051,1952,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.36929380714539,1.60423523521091,1.72501294827823,1.83369380100599,1.97070948319368,0.16331939437019,1.70944277187176,1953,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.41787429023314,1.65470243591649,1.76143064992442,1.85472694895967,1.97772182513114,0.14425851200703,1.7467951866703,1954,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.49414253231822,1.68597653599653,1.78146592691663,1.86254501043278,1.97347295604181,0.127322570174014,1.76766927646834,1955,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53932508607469,1.71462039671208,1.79535570664438,1.8614097698678,1.98338197802719,0.111858866458687,1.78454770796255,1956,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.58243394314603,1.73526124173223,1.81039734745733,1.87674711119285,1.96981402949707,0.101441663935246,1.80156483504431,1957,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.57941352824684,1.74272647968979,1.82195978239588,1.88223606797999,1.98023594565634,0.103331744959255,1.80951454335136,1958,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.57058228716977,1.75214820205918,1.8277277731665,1.89432327247438,1.97736168702953,0.10221336562549,1.81748937123898,1959,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.59111534265362,1.75373019091593,1.82251269111821,1.8968911586327,1.98827894526136,0.10182160369914,1.81870252498889,1960,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.60592328712348,1.7531320119462,1.82958417335565,1.889383846763,1.98381591676892,0.0981340345274428,1.82062314891532,1961,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.63211543612283,1.76438496523876,1.83497787967792,1.8985021262986,1.98168717763153,0.0936951796551833,1.82802800236086,1962,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.61583681075621,1.75510467993426,1.83597501292907,1.90394299025384,1.98348841518162,0.100005109497583,1.82576778944512,1963,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53410540144391,1.70145689885224,1.77044491806932,1.84267322794485,1.96928726011636,0.106939595152848,1.76845475939313,1964,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.49311550004231,1.63628166668892,1.71497611224345,1.78355384691326,1.91468196952249,0.109682034632702,1.70961196483792,1965,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.4701457324843,1.61090700631282,1.68511486755005,1.77046725996215,1.91842851167922,0.114159595061302,1.68848596951859,1966,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.39539321279189,1.55749877897468,1.64358843262807,1.72754575123091,1.87542284189602,0.122997873546455,1.64181760568356,1967,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.34591340669711,1.51889784886258,1.60680277757516,1.69260249480535,1.84142298990475,0.126318771223929,1.60392813181594,1968,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.29743594367844,1.47698438453512,1.56565635833008,1.65588836362381,1.81056256395245,0.13327043351324,1.56333963636073,1969,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.27372299973202,1.47057508746085,1.56310215530909,1.66409648117706,1.82219093177293,0.139455658481811,1.55975289053914,1970,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.31852592731621,1.54167275031356,1.64326008770043,1.74587451449745,1.89638630425764,0.149731347541007,1.63760313006274,1971,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.39406683714612,1.58530267386564,1.69811767682256,1.80125949983083,1.95259698276271,0.149468935998817,1.68917007191757,1972,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.3931082906435,1.60183458153896,1.70980241291176,1.8076099239412,1.94327377583312,0.144135296109935,1.6973151834377,1973,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.42552294622645,1.64093036089814,1.74557248581244,1.82498947523357,1.96321114773161,0.140292216920172,1.72792426515169,1974,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.48475888682866,1.66821446637634,1.76569808323142,1.84954871620878,1.96938594851848,0.128953582524629,1.7524008528857,1975,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.50689392238825,1.68966199249772,1.77838456145572,1.86347052320777,1.96256748144437,0.124428498773169,1.76694016541779,1976,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.51142922147524,1.6950365788856,1.77628295974581,1.85680250425411,1.98403373773791,0.121486523816727,1.77186063138554,1977,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.52974679328837,1.69278448036249,1.78003983285501,1.86604247372594,1.97978539184336,0.12031058789026,1.77182408941872,1978,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.54076589827049,1.70095107968481,1.78952125856088,1.86335958306819,1.9668699413826,0.113936677214488,1.77780664998081,1979,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53260552033578,1.71519517197721,1.79602377330031,1.87156724771458,1.97016077246193,0.1126273771848,1.78557287728319,1980,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.56308750450628,1.72939041304755,1.80794158291297,1.88367708389631,1.97086757303565,0.106722601928691,1.80065203202559,1981,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.57895090820153,1.74202595576725,1.81741030799859,1.88233866396454,1.97514547154177,0.105065011044062,1.80851264500208,1982,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.55346171449439,1.74332048259513,1.81045396980601,1.87064947730292,1.97820218004766,0.105610871786427,1.80145531028545,1983,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.55734951664646,1.74296547290914,1.81257964247617,1.87857276039968,1.97997081419206,0.105223508867389,1.80487533313915,1984,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.60203420298545,1.74688058495258,1.82700606513167,1.89499151702715,1.97835718445564,0.101555376902455,1.81596467920391,1985,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.56850353249347,1.73598615854105,1.8063168430548,1.87413025275614,1.97105297480819,0.101266905037273,1.79893302861374,1986,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.54681654844384,1.72477577012231,1.7979510124816,1.87113629185943,1.97288804830479,0.107575751919498,1.79204668516104,1987,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.51454388996296,1.69239968254,1.77239389912694,1.85216990638025,1.9665671850216,0.114174359421681,1.76567216202167,1988,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.52715297514682,1.69479581096286,1.77974503190686,1.85081102349086,1.9699898765115,0.115603458585685,1.77060214271578,1989,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.5279073046983,1.7059473380883,1.78619016472986,1.85643434572271,1.95504935451885,0.112304394658758,1.77414007950835,1990,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53416454415183,1.7084305048108,1.78868185640596,1.84877971033232,1.96650079188073,0.107825524182972,1.77678210397468,1991,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.55119490280502,1.71558146858951,1.79573882590911,1.86008492511252,1.97885593456538,0.109358229290735,1.78551385366163,1992,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53276751136009,1.72390508814582,1.79744665675717,1.86948857236647,1.97415758616451,0.108738888928998,1.78954974792552,1993,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.54549062101877,1.72373971166744,1.8030964639946,1.87591453627162,1.97250494984442,0.109851776675842,1.7941369557271,1994,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.55705104638915,1.73098562062446,1.79884202456999,1.86567257513598,1.97446307115149,0.103291638033893,1.79261589061226,1995,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.57473029469682,1.71782475248267,1.79438412890998,1.86635060964134,1.97481989123762,0.106014179455903,1.78865680308407,1996,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.56516574177282,1.72124695907866,1.78922297884668,1.8595146766981,1.9718614613146,0.104450043440799,1.78658210517318,1997,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.56556514690196,1.71693797458708,1.7871725969739,1.85390488762981,1.96282464188319,0.102802854832351,1.77959684802968,1998,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.5595998322936,1.71554053227114,1.7950110474886,1.87380002912696,1.97401222111645,0.111363432524486,1.78937866983117,1999,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.52835609622789,1.70367307310221,1.78541930603589,1.85999079504587,1.96490253999746,0.111934326189457,1.77490806769533,2000,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.52965767069255,1.70275324992815,1.78266478273105,1.85873903636051,1.96805786318843,0.114958422456741,1.7751529491291,2001,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.52615820148391,1.6873374025253,1.76375856139639,1.84271480021242,1.96049546563452,0.109701752397903,1.76278029510946,2002,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.50868909892817,1.68311836031138,1.75402189863786,1.8235034383995,1.95858049348125,0.110209471481471,1.75052810711984,2003,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.51006600778517,1.65899480807373,1.7322542953118,1.80963581814488,1.93805981035174,0.11032489034577,1.7299346657759,2004,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.5228239607216,1.6608669815491,1.72681362004758,1.80709877658265,1.93386696271135,0.106261258701943,1.73101842808064,2005,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.53076575675947,1.65108302607944,1.73146070252448,1.80192418245944,1.93639077159682,0.107481740335962,1.72632882216239,2006,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.48221115232376,1.6290143293953,1.70203565232218,1.78807706174524,1.91557334417233,0.110032416307367,1.70718921973601,2007,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.50064336242487,1.63069141910783,1.70441710135602,1.77169342032487,1.913032455941,0.10418983934643,1.7028897237332,2008,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.35872978096051,1.472753150203,1.54813382577814,1.61569904860475,1.7578923302814,0.104758654448455,1.54703464638119,2009,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.16782107813545,1.2662029146613,1.33324924203277,1.3990199416059,1.53632831799816,0.096184795584933,1.33523435283151,2010,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",1.00653476432648,1.08843131090674,1.15017046272679,1.2228006201938,1.37098682910946,0.0958712358403194,1.16048483885335,2011,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",0.760637175099822,0.84356497043432,0.902822493666345,0.982541382165489,1.14630173004802,0.103729056253934,0.919352523212158,2012,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",0.64171444397586,0.713638619548504,0.783365398524096,0.886597655048111,1.09215629976931,0.121981461652576,0.808389812627967,2013,"CMSY"
"Sepia_officinalis-27","Common cuttlefish",0.603926435364041,0.657296450318415,0.727588548938495,0.858240562149955,1.15534156881873,0.149012387584824,0.774781966252914,2014,"CMSY"
"Solea_solea-27","Common sole",0.461412756340368,0.644760829600004,0.817111549652918,1.02321083726682,1.34953998201495,0.246892553152792,0.845127298243264,1950,"CMSY"
"Solea_solea-27","Common sole",0.472832853540585,0.675733674095279,0.86908010151467,1.10251560716101,1.42298575399588,0.26724214458379,0.893741836268347,1951,"CMSY"
"Solea_solea-27","Common sole",0.501729338257976,0.720640046550892,0.931428751738582,1.16775387659945,1.5077589831724,0.282139144422852,0.954494314239299,1952,"CMSY"
"Solea_solea-27","Common sole",0.505394818353697,0.751091105124192,0.971502204007328,1.22027270770749,1.56296252823007,0.293463234568844,0.994267441917355,1953,"CMSY"
"Solea_solea-27","Common sole",0.52392949150401,0.79449606313193,1.02130228506698,1.27011252559155,1.59398398955126,0.301279349843413,1.03778395038335,1954,"CMSY"
"Solea_solea-27","Common sole",0.565202889439143,0.862829086870625,1.09535498029235,1.34807055326903,1.65198248698914,0.306710111613402,1.10012255152258,1955,"CMSY"
"Solea_solea-27","Common sole",0.603601899144126,0.928707419027298,1.18096686119667,1.41283094507347,1.69095059771983,0.304856938698477,1.16868769391466,1956,"CMSY"
"Solea_solea-27","Common sole",0.671270250345301,1.00609926548883,1.26409640474658,1.47454860731428,1.72902433652986,0.298680112418744,1.23696080745143,1957,"CMSY"
"Solea_solea-27","Common sole",0.712042373735126,1.08486654239601,1.31900309904057,1.505131830053,1.75605089305064,0.282215500771407,1.28509566828977,1958,"CMSY"
"Solea_solea-27","Common sole",0.762601225510569,1.14554604567444,1.37254533417122,1.53493174418798,1.75627352328852,0.266182245912742,1.33238715719364,1959,"CMSY"
"Solea_solea-27","Common sole",0.811367756273703,1.17834063105511,1.37599550000747,1.52309003718352,1.72962948236163,0.243043971253465,1.34068111272508,1960,"CMSY"
"Solea_solea-27","Common sole",0.819283584860089,1.1693541746229,1.34536789621871,1.47400318154297,1.67302490475227,0.223756610636173,1.31262911272013,1961,"CMSY"
"Solea_solea-27","Common sole",0.804377658830189,1.14260478579434,1.29659989634068,1.41443988463746,1.61280049460486,0.208516862714197,1.27231917102126,1962,"CMSY"
"Solea_solea-27","Common sole",0.791338818854643,1.12276547193341,1.26848418221075,1.3771192721037,1.58576913267208,0.200252649964179,1.24302403398006,1963,"CMSY"
"Solea_solea-27","Common sole",0.860370050035479,1.19128877899378,1.34148549818964,1.4699587369133,1.66770721517789,0.207101298357585,1.31955488934522,1964,"CMSY"
"Solea_solea-27","Common sole",0.876071329869799,1.22581389329636,1.36340982665157,1.48313561425875,1.68511016272749,0.200573477562291,1.34265993609904,1965,"CMSY"
"Solea_solea-27","Common sole",0.830794977696323,1.14738030159476,1.27635171117774,1.38764923356858,1.59081465840815,0.186590692306521,1.26010113548322,1966,"CMSY"
"Solea_solea-27","Common sole",0.794454134902509,1.0951618146946,1.21671258824996,1.3352930342943,1.5485870518093,0.186652070922943,1.21010263320206,1967,"CMSY"
"Solea_solea-27","Common sole",0.758940137514939,1.03433915652559,1.15308523738273,1.2749959502681,1.52785412230356,0.188724115493588,1.15352931815186,1968,"CMSY"
"Solea_solea-27","Common sole",0.727281444130587,1.00983667470299,1.13305149376661,1.25344018168115,1.5199150651573,0.192196268080572,1.13039343398171,1969,"CMSY"
"Solea_solea-27","Common sole",0.733618617564218,1.02646038020354,1.16526272668732,1.28200428041014,1.51255769988361,0.197663910022171,1.15318912438653,1970,"CMSY"
"Solea_solea-27","Common sole",0.723296700171432,1.01889681586838,1.16147686230226,1.28018512408382,1.52517806032297,0.201668899258072,1.14768577091188,1971,"CMSY"
"Solea_solea-27","Common sole",0.720215507446572,1.02717455478275,1.17726611249623,1.30202495103317,1.56053516832616,0.209193553894445,1.16288238794636,1972,"CMSY"
