"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
9,"Lophius_piscatorius-27",2008,600716,26.5340035525797,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Prionace_glauca-27",2008,600898,0.294566121101161,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Pleuronectes_platessa-27",2008,601342,109.245864657991,0.417057127271964,0.417057127271964,0.671266496580155,6,1,0.671266496580155,"none"
9,"Hippoglossus_hippoglossus-27",2008,601371,187.737478039314,0.363679888563563,0.363679888563563,0.671266496580155,6,1,0.671266496580155,"none"
9,"Melanogrammus_aeglefinus-27",2008,601381,714.178960955224,1.47751912655213,0.786240436723935,0.671266496580155,6,1,0.671266496580155,"none"
9,"Molva_dypterygia-27",2008,601383,332.539087076592,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Cyprinus_carpio-27",2008,601450,0.121757926469828,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Anarhichas_lupus-27",2008,602501,166.757156848059,0.44580442316678,0.44580442316678,0.671266496580155,6,1,0.671266496580155,"none"
9,"Chimaera_monstrosa-27",2008,602503,0.634774409331603,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Argentina_silus-27",2008,602700,114.219945733651,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Anarhichas_minor-27",2008,603811,0.604838709677419,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Hippoglossoides_platessoides-27",2008,604239,4.1831606238037,0.480946331381617,0.480946331381617,0.671266496580155,6,1,0.671266496580155,"none"
9,"Pandalus_montagui-27",2008,690003,0.125,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Echinus_esculentus-27",2008,690122,0.93139171087025,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Pandalus_borealis-27",2008,690269,8259.39671161403,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Illex_illecebrosus-27",2008,690271,2.79401149054936,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Meganyctiphanes_norvegica-27",2008,690274,2.56669466182761,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Chionoecetes_opilio-27",2008,690313,6.92450909482414e-07,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2008,690494,2.77901833407453e-12,NA,0.671266496580155,0.671266496580155,6,1,0.671266496580155,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2009,100039,6.08691175919157,NA,0.0476474991848389,0.476474991848389,1,0.1,0.0476474991848389,"Mean gapfilled"
1,"Osmeridae-18",2009,400080,10.7418349821744,NA,0.381179993478711,0.476474991848389,4,0.8,0.381179993478711,"Mean gapfilled"
1,"Cottidae-18",2009,400277,0.000107761796181177,NA,0.381179993478711,0.476474991848389,4,0.8,0.381179993478711,"Mean gapfilled"
1,"Oncorhynchus-18",2009,502724,0.237031899505723,NA,0.42882749266355,0.476474991848389,5,0.9,0.42882749266355,"Mean gapfilled"
1,"Coregonus-18",2009,506253,130.668912576297,NA,0.42882749266355,0.476474991848389,5,0.9,0.42882749266355,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2009,600240,10.3625125727893,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2009,600247,0.694719460041762,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Eleginus_gracilis-18",2009,600315,14.256747346196,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Boreogadus_saida-18",2009,600319,3.2561164642237,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2009,601520,9.9726865834034,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2009,602669,14.4207064426154,0.464341334081323,0.464341334081323,0.476474991848389,6,1,0.476474991848389,"none"
1,"Coregonus_nasus-18",2009,602674,49.3603938604454,0.488608649615455,0.488608649615455,0.476474991848389,6,1,0.476474991848389,"none"
1,"Coregonus_pidschian-18",2009,602676,0.0116615702390465,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Coregonus_sardinella-18",2009,602678,12.0145444152085,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2009,602691,80.6613008862565,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2009,602692,192.944183854784,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2009,604122,0.905009749045826,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Platichthys_stellatus-18",2009,604249,3.79921258355954e-07,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
1,"Coregonus_laurettae-18",2009,646941,4.49780957217666,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2009,100039,3.00437477554197,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2009,100077,0.22785999635366,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2009,100139,0.00397542831598899,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2009,100239,0.0164313054545968,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Mollusca-18",2009,190195,0.183390900752256,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Elasmobranchii-18",2009,200004,0.00284463881530515,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Chondrichtyes-18",2009,200538,0.0010721613773901,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Bivalvia-18",2009,290004,0.0717096502180408,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Scyphozoa-18",2009,290013,0.000523650950168525,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Gadiformes-18",2009,300044,0.00184008712020258,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Scorpaeniformes-18",2009,300059,0.00430374806374292,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Perciformes-18",2009,300060,6.82273718197677e-05,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Pleuronectiformes-18",2009,300061,0.0118125468567458,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Rajidae-18",2009,400019,3.85871989455191,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Salmonidae-18",2009,400076,0.000361160972957068,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Gadidae-18",2009,400183,3.20892033332636,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Cottidae-18",2009,400277,0.0642200157218585,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Anarhichadidae-18",2009,400396,2.65561233359343,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Mactridae-18",2009,490063,1.30413846046624,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Myoxocephalus-18",2009,500717,0.00024086870823856,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Sebastes-18",2009,501135,1.97352862579762,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Salvelinus-18",2009,501410,0.182989537690958,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Lycodes-18",2009,501486,0.0473904661120079,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Anarhichas-18",2009,505897,19.3033405500039,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Coregonus-18",2009,506253,0.370239115632644,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Busycon-18",2009,590110,0.0745963977104396,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Strongylocentrotus-18",2009,590158,0.0951161977092585,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2009,600138,0.00277719440631837,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Salmo_salar-18",2009,600236,1.34425180551883,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2009,600247,89.9495152490649,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Gadus_ogac-18",2009,600309,0.242208259505987,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Eleginus_gracilis-18",2009,600315,0.0157140536460668,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Boreogadus_saida-18",2009,600319,0.0203319180775615,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Macrourus_berglax-18",2009,600331,1.42184629441546,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2009,601520,0.229368698227337,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2009,602669,0.0545773229631715,0.464341334081323,0.464341334081323,0.784177249323758,6,1,0.784177249323758,"none"
2,"Coregonus_nasus-18",2009,602674,7.46895880220669,0.488608649615455,0.488608649615455,0.784177249323758,6,1,0.784177249323758,"none"
2,"Coregonus_sardinella-18",2009,602678,0.00038234340502017,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Salvelinus_malma_malma-18",2009,602691,0.108976178025447,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2009,602692,2.54701597271663,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2009,603810,0.120103043902568,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2009,604122,0.000779992523559372,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Platichthys_stellatus-18",2009,604249,0.00187334522775857,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2009,690494,0.0120773445549236,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2009,100039,1964.43433124273,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2009,100077,63.9664333249275,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2009,100139,1.39703319878132,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2009,100239,0.766752990116112,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Mollusca-21",2009,190195,571.239424123859,NA,0.0784177249323758,0.784177249323758,1,0.1,0.0784177249323758,"Mean gapfilled"
2,"Elasmobranchii-21",2009,200004,21.8792138775106,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Chondrichtyes-21",2009,200538,19.6206112336567,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Bivalvia-21",2009,290004,107.60534743223,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Scyphozoa-21",2009,290013,0.41824389029084,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Malacostraca-21",2009,290022,202.251509964873,NA,0.196044312330939,0.784177249323758,2,0.25,0.196044312330939,"Mean gapfilled"
2,"Gadiformes-21",2009,300044,0.000258467226599174,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Scorpaeniformes-21",2009,300059,34.0827303293626,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Perciformes-21",2009,300060,0.598468280557314,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Pleuronectiformes-21",2009,300061,36.3770440043999,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Teuthida-21",2009,390002,5.45688838966844,NA,0.392088624661879,0.784177249323758,3,0.5,0.392088624661879,"Mean gapfilled"
2,"Rajidae-21",2009,400019,139.478755925722,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Salmonidae-21",2009,400076,1.3914773381039,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Gadidae-21",2009,400183,0.209129744429038,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Cottidae-21",2009,400277,156.319538955765,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Anarhichadidae-21",2009,400396,0.461807826393573,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Pleuronectidae-21",2009,400440,22.955019476455,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Ommastrephidae-21",2009,490004,0.000357787662594975,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Mactridae-21",2009,490063,1388.54572865388,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Brachyura-21",2009,490097,7.3009313792268,NA,0.627341799459006,0.784177249323758,4,0.8,0.627341799459006,"Mean gapfilled"
2,"Gaidropsarus-21",2009,500686,0.00500734055726333,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Myoxocephalus-21",2009,500717,6.85331098371391,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Sebastes-21",2009,501135,1165.85331068558,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Salvelinus-21",2009,501410,396.856991738891,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Lycodes-21",2009,501486,33.3393350492418,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Anarhichas-21",2009,505897,399.627987929072,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Chionoecetes-21",2009,590065,0.119358828239427,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Pandalus-21",2009,590093,2309.0511445864,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Busycon-21",2009,590110,83.0436562122203,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Strongylocentrotus-21",2009,590158,55.4793806237418,NA,0.705759524391382,0.784177249323758,5,0.9,0.705759524391382,"Mean gapfilled"
2,"Clupea_harengus-21",2009,600024,4816.19352399858,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2009,600026,1.01365678719412,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Cyclopterus_lumpus-21",2009,600062,1.20096308026638,1.09116503339,0.979417483305,0.784177249323758,6,1,0.784177249323758,"none"
2,"Gadus_morhua-21",2009,600069,4053.40627329594,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Somniosus_microcephalus-21",2009,600138,0.0105119285897192,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Alepocephalus_bairdii-21",2009,600230,0.00487817873159371,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Salmo_salar-21",2009,600236,151.189333967351,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2009,600247,49.0580879882117,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Mallotus_villosus-21",2009,600252,616.468589827242,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Osmerus_mordax_mordax-21",2009,600253,2.16170812809343,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Gadus_ogac-21",2009,600309,17.9005272412547,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Macrourus_berglax-21",2009,600331,14.368335267051,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Reinhardtius_hippoglossoides-21",2009,600516,712.430314164176,1.06498927483779,0.992505362581105,0.784177249323758,6,1,0.784177249323758,"none"
2,"Aphanopus_carbo-21",2009,600646,1.90902324310622e-06,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Hippoglossus_hippoglossus-21",2009,601371,0.295201070925423,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Molva_dypterygia-21",2009,601383,0.00423302397447863,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2009,603810,3.28009373100949,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Anarhichas_minor-21",2009,603811,0.0284581664203405,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Pandalus_borealis-21",2009,690269,150.678859094445,1.05797316592819,0.996013417035905,0.784177249323758,6,1,0.784177249323758,"none"
2,"Illex_illecebrosus-21",2009,690271,20.8007337613752,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2009,690494,31.294932689523,NA,0.784177249323758,0.784177249323758,6,1,0.784177249323758,"Mean gapfilled"
3,"Marine_fishes_not_identified-18",2009,100039,0.0101563482967491,NA,0.0476474991848389,0.476474991848389,1,0.1,0.0476474991848389,"Mean gapfilled"
3,"Osmeridae-18",2009,400080,0.0300389051225554,NA,0.381179993478711,0.476474991848389,4,0.8,0.381179993478711,"Mean gapfilled"
3,"Gadidae-18",2009,400183,1.71077062834841,NA,0.381179993478711,0.476474991848389,4,0.8,0.381179993478711,"Mean gapfilled"
3,"Cottidae-18",2009,400277,0.012264599701772,NA,0.381179993478711,0.476474991848389,4,0.8,0.381179993478711,"Mean gapfilled"
3,"Coregonus-18",2009,506253,0.22102808959438,NA,0.42882749266355,0.476474991848389,5,0.9,0.42882749266355,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2009,600240,0.0600288615835913,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2009,600247,85.4046071521517,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Gadus_ogac-18",2009,600309,0.00176309493419795,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Eleginus_gracilis-18",2009,600315,0.042521041699045,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Boreogadus_saida-18",2009,600319,0.0101847865671588,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2009,601520,1.93582077821484,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2009,602669,0.0204517762061399,0.464341334081323,0.464341334081323,0.476474991848389,6,1,0.476474991848389,"none"
3,"Coregonus_nasus-18",2009,602674,12.612167327331,0.488608649615455,0.488608649615455,0.476474991848389,6,1,0.476474991848389,"none"
3,"Coregonus_sardinella-18",2009,602678,0.00123389064083666,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2009,602691,0.0294228902989611,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2009,602692,1.88117083160437,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2009,604122,0.000688512454035894,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Platichthys_stellatus-18",2009,604249,0.000119965040317425,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
3,"Coregonus_laurettae-18",2009,646941,0.000334657921935297,NA,0.476474991848389,0.476474991848389,6,1,0.476474991848389,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2009,100039,909.782506342853,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2009,100047,0.0013880723614987,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-18",2009,100077,0.000613718895579649,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2009,100139,1685.04749953155,NA,0.0604056553434801,0.604056553434801,1,0.1,0.0604056553434801,"Mean gapfilled"
4,"Elasmobranchii-18",2009,200004,0.000150653815100754,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Chondrichtyes-18",2009,200538,7.26541890298817e-07,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Bivalvia-18",2009,290004,0.000136353283933722,NA,0.1510141383587,0.604056553434801,2,0.25,0.1510141383587,"Mean gapfilled"
4,"Gadiformes-18",2009,300044,0.0239097538382648,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Perciformes-18",2009,300060,0.000185945572334844,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Pleuronectiformes-18",2009,300061,0.0435482621457066,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Decapoda-18",2009,390013,3.99031047977166e-06,NA,0.302028276717401,0.604056553434801,3,0.5,0.302028276717401,"Mean gapfilled"
4,"Salmonidae-18",2009,400076,5.20845525230384e-05,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Gadidae-18",2009,400183,0.0405067320498231,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Cottidae-18",2009,400277,0.00013381671803342,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Anarhichadidae-18",2009,400396,0.000846743019604851,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Pleuronectidae-18",2009,400440,0.000176361483421303,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Mytilidae-18",2009,490054,0.00604176918893376,NA,0.483245242747841,0.604056553434801,4,0.8,0.483245242747841,"Mean gapfilled"
4,"Anarhichas-18",2009,505897,0.0239730312560202,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Coregonus-18",2009,506253,0.00271187102598577,NA,0.543650898091321,0.604056553434801,5,0.9,0.543650898091321,"Mean gapfilled"
4,"Clupea_harengus-18",2009,600024,0.311362983300547,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Gadus_morhua-18",2009,600069,0.192632261877324,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Salmo_salar-18",2009,600236,0.0395704267362056,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2009,600247,0.679996397522809,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Mallotus_villosus-18",2009,600252,91.2925909168345,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Osmerus_mordax_mordax-18",2009,600253,255.871894537451,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Gadus_ogac-18",2009,600309,3.28298900351883e-05,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Eleginus_nawaga-18",2009,600314,0.0208869436611571,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Eleginus_gracilis-18",2009,600315,0.000151942260330436,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Boreogadus_saida-18",2009,600319,0.902500394475291,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Limanda_limanda-18",2009,600695,0.0364059110586262,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2009,601381,1.18491040976412,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2009,601520,0.0965656129730252,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2009,602669,1066.8878502152,0.464341334081323,0.464341334081323,0.604056553434801,6,1,0.604056553434801,"none"
4,"Coregonus_nasus-18",2009,602674,810.957164727272,0.488608649615455,0.488608649615455,0.604056553434801,6,1,0.604056553434801,"none"
4,"Coregonus_sardinella-18",2009,602678,3314.16726847832,NA,0.604056553434801,0.604056553434801,6,1,0.604056553434801,"Mean gapfilled"
