"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Sebastes-27",2010,501135,2602.44759729584,NA,0.418602840831427,0.465114267590475,5,0.9,0.418602840831427,"Median gapfilled"
4,"Anarhichas-27",2010,505897,49.2797818267635,NA,0.418602840831427,0.465114267590475,5,0.9,0.418602840831427,"Median gapfilled"
4,"Coregonus-27",2010,506253,9.62178790804892,NA,0.418602840831427,0.465114267590475,5,0.9,0.418602840831427,"Median gapfilled"
4,"Pandalus-27",2010,590093,3.70623742182245,NA,0.418602840831427,0.465114267590475,5,0.9,0.418602840831427,"Median gapfilled"
4,"Clupea_harengus-27",2010,600024,15312.1792395332,1,1,0.465114267590475,6,1,0.465114267590475,"none"
4,"Micromesistius_poutassou-27",2010,600031,3932.09232023541,0.380974334173647,0.380974334173647,0.465114267590475,6,1,0.465114267590475,"none"
4,"Molva_molva-27",2010,600033,276.55114314061,1.2868032597416,0.8815983701292,0.465114267590475,6,1,0.465114267590475,"none"
4,"Pollachius_pollachius-27",2010,600034,1.04356618764102,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Brosme_brosme-27",2010,600051,27.1968680982451,1.1710961278258,0.9394519360871,0.465114267590475,6,1,0.465114267590475,"none"
4,"Cyclopterus_lumpus-27",2010,600062,74.2097653995401,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Gadus_morhua-27",2010,600069,88728.2671647648,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Lamna_nasus-27",2010,600088,0.78109737127084,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Cetorhinus_maximus-27",2010,600090,0.011689714254862,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Somniosus_microcephalus-27",2010,600138,0.00834165400803245,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Squalus_acanthias-27",2010,600139,7.38454805738318,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Salmo_salar-27",2010,600236,49.0193446721044,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Salmo_trutta-27",2010,600238,0.155378457130525,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Mallotus_villosus-27",2010,600252,39914.4170431869,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Osmerus_mordax_mordax-27",2010,600253,1.54673005932274,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Esox_lucius-27",2010,600258,0.0647461031120321,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Carassius_carassius-27",2010,600270,0.267658916945939,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Rutilus_rutilus-27",2010,600272,0.00835481032783756,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Eleginus_nawaga-27",2010,600314,137.155057777466,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Boreogadus_saida-27",2010,600319,1737.45593020825,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Macrourus_berglax-27",2010,600331,0.248342703434041,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Perca_fluviatilis-27",2010,600358,0.133729654252867,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Zoarces_viviparus-27",2010,600479,0.211536630855427,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Sebastes_norvegicus-27",2010,600501,131.668566139404,1.12208594603675,0.963957026981625,0.465114267590475,6,1,0.465114267590475,"none"
4,"Reinhardtius_hippoglossoides-27",2010,600516,343.641271771274,0.516408048296682,0.516408048296682,0.465114267590475,6,1,0.465114267590475,"none"
4,"Limanda_limanda-27",2010,600695,111.090747063139,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Trisopterus_esmarkii-27",2010,601023,489.994296865268,0.320432759402471,0.320432759402471,0.465114267590475,6,1,0.465114267590475,"none"
4,"Platichthys_flesus-27",2010,601341,116.852263496741,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Pleuronectes_platessa-27",2010,601342,1934.39386548272,0.447819653867809,0.447819653867809,0.465114267590475,6,1,0.465114267590475,"none"
4,"Pollachius_virens-27",2010,601343,1480.32090975342,1.34097332959193,0.854513335204035,0.465114267590475,6,1,0.465114267590475,"none"
4,"Hippoglossus_hippoglossus-27",2010,601371,0.247896709285494,0.395292394445812,0.395292394445812,0.465114267590475,6,1,0.465114267590475,"none"
4,"Melanogrammus_aeglefinus-27",2010,601381,7267.79642139609,1.34644687221723,0.851776563891385,0.465114267590475,6,1,0.465114267590475,"none"
4,"Microstomus_kitt-27",2010,601382,12.5804418442825,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Molva_dypterygia-27",2010,601383,2.66606079101303,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Clupea_pallasii_pallasii-27",2010,601520,3.18325253383384,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Raja_clavata-27",2010,602059,0.0222122673856719,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Anarhichas_lupus-27",2010,602501,750.173413982016,0.416136347885376,0.416136347885376,0.465114267590475,6,1,0.465114267590475,"none"
4,"Coregonus_autumnalis-27",2010,602669,0.433508529159753,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Coregonus_nasus-27",2010,602674,0.696146471233823,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Coregonus_sardinella-27",2010,602678,0.0816181604652764,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Argentina_silus-27",2010,602700,18.3605768753561,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Anarhichas_denticulatus-27",2010,603810,2027.44874386613,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Anarhichas_minor-27",2010,603811,123.435533952411,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Hippoglossoides_platessoides-27",2010,604239,784.504424356938,0.424400430733464,0.424400430733464,0.465114267590475,6,1,0.465114267590475,"none"
4,"Galeorhinus_galeus-27",2010,604642,0.236834233492839,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Coregonus_muksun-27",2010,612547,1.72760204979755,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Mytilus_edulis-27",2010,690053,2404.90811541165,0.418653905385061,0.418653905385061,0.465114267590475,6,1,0.465114267590475,"none"
4,"Cardium_edule-27",2010,690087,9.24429596397434,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Crangon_crangon-27",2010,690091,78.8235264459044,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Pandalus_borealis-27",2010,690269,18.3923416683077,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Meganyctiphanes_norvegica-27",2010,690274,0.909378000667241,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Buccinum_undatum-27",2010,690434,0.0140009327542992,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
4,"Strongylocentrotus_droebachiensis-27",2010,690494,1.37289896080062,NA,0.465114267590475,0.465114267590475,6,1,0.465114267590475,"Median gapfilled"
5,"Marine_fishes_not_identified-27",2010,100039,38507.7937470623,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2010,100047,1.02745343568657,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Miscellaneous_aquatic_invertebrates-27",2010,100077,2.14197484263334,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Marine_finfishes_not_identified-27",2010,100139,4383.47997074619,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Marine_groundfishes_not_identified-27",2010,100239,1.21991450754319,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2010,100339,0.0116086746567461,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Mollusca-27",2010,190195,1.29466026021473,NA,0.0851776563891385,0.851776563891385,1,0.1,0.0851776563891385,"Median gapfilled"
5,"Elasmobranchii-27",2010,200004,2.19797132734996,NA,0.212944140972846,0.851776563891385,2,0.25,0.212944140972846,"Median gapfilled"
5,"Chondrichtyes-27",2010,200538,0.00117998022993662,NA,0.212944140972846,0.851776563891385,2,0.25,0.212944140972846,"Median gapfilled"
5,"Bivalvia-27",2010,290004,0.375361067191751,NA,0.212944140972846,0.851776563891385,2,0.25,0.212944140972846,"Median gapfilled"
5,"Gastropoda-27",2010,290006,1.26495180176319,NA,0.212944140972846,0.851776563891385,2,0.25,0.212944140972846,"Median gapfilled"
5,"Malacostraca-27",2010,290022,0.165574940938419,NA,0.212944140972846,0.851776563891385,2,0.25,0.212944140972846,"Median gapfilled"
5,"Squaliformes-27",2010,300009,6.07028209501258,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Rajiformes-27",2010,300014,0.00111966474179131,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Gadiformes-27",2010,300044,14.6202201418631,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Scorpaeniformes-27",2010,300059,6.30006773079757,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Perciformes-27",2010,300060,0.128235983795477,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Pleuronectiformes-27",2010,300061,0.234255697965489,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Decapoda-27",2010,390013,0.00351794630533896,NA,0.425888281945693,0.851776563891385,3,0.5,0.425888281945693,"Median gapfilled"
5,"Rajidae-27",2010,400019,0.0117949539774593,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Clupeidae-27",2010,400043,4.28313220704004,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Salmonidae-27",2010,400076,1.69860819224847,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Gadidae-27",2010,400183,0.151609911882237,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Macrouridae-27",2010,400185,0.132665382794913,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Lophiidae-27",2010,400190,0.00470075210669764,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Triglidae-27",2010,400266,0.0570553962456843,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Cottidae-27",2010,400277,0.0183208600921036,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Anarhichadidae-27",2010,400396,0.0653495771533067,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Pleuronectidae-27",2010,400440,6.24691382825731,NA,0.681421251113108,0.851776563891385,4,0.8,0.681421251113108,"Median gapfilled"
5,"Salmo-27",2010,500136,0.435695822107591,NA,0.766598907502247,0.851776563891385,5,0.9,0.766598907502247,"Median gapfilled"
5,"Sebastes-27",2010,501135,798.66546616571,NA,0.766598907502247,0.851776563891385,5,0.9,0.766598907502247,"Median gapfilled"
5,"Anarhichas-27",2010,505897,38.7758664331438,NA,0.766598907502247,0.851776563891385,5,0.9,0.766598907502247,"Median gapfilled"
5,"Pandalus-27",2010,590093,0.0458077770705423,NA,0.766598907502247,0.851776563891385,5,0.9,0.766598907502247,"Median gapfilled"
5,"Clupea_harengus-27",2010,600024,12844.1691128179,1,1,0.851776563891385,6,1,0.851776563891385,"none"
5,"Micromesistius_poutassou-27",2010,600031,1273.14928678731,0.380974334173647,0.380974334173647,0.851776563891385,6,1,0.851776563891385,"none"
5,"Molva_molva-27",2010,600033,44.0462465002369,1.2868032597416,0.8815983701292,0.851776563891385,6,1,0.851776563891385,"none"
5,"Anguilla_anguilla-27",2010,600035,7.14582351199828,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Brosme_brosme-27",2010,600051,109.927615343919,1.1710961278258,0.9394519360871,0.851776563891385,6,1,0.851776563891385,"none"
5,"Cyclopterus_lumpus-27",2010,600062,13.8929021438923,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Gadus_morhua-27",2010,600069,60921.8173843634,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Lamna_nasus-27",2010,600088,0.00139211536838515,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Somniosus_microcephalus-27",2010,600138,0.00480028297940693,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Mallotus_villosus-27",2010,600252,131500.516731151,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Boreogadus_saida-27",2010,600319,4313.47910051438,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Macrourus_berglax-27",2010,600331,0.257329799522252,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Sebastes_norvegicus-27",2010,600501,238.371342975041,1.12208594603675,0.963957026981625,0.851776563891385,6,1,0.851776563891385,"none"
5,"Sebastes_mentella-27",2010,600505,615.0925897151,0.903245931177688,0.903245931177688,0.851776563891385,6,1,0.851776563891385,"none"
5,"Reinhardtius_hippoglossoides-27",2010,600516,5128.41717062228,0.516408048296682,0.516408048296682,0.851776563891385,6,1,0.851776563891385,"none"
5,"Trisopterus_esmarkii-27",2010,601023,1116.77914336568,0.320432759402471,0.320432759402471,0.851776563891385,6,1,0.851776563891385,"none"
5,"Pleuronectes_platessa-27",2010,601342,100.721194968294,0.447819653867809,0.447819653867809,0.851776563891385,6,1,0.851776563891385,"none"
5,"Pollachius_virens-27",2010,601343,328.976630136991,1.34097332959193,0.854513335204035,0.851776563891385,6,1,0.851776563891385,"none"
5,"Melanogrammus_aeglefinus-27",2010,601381,10604.5639380088,1.34644687221723,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"none"
5,"Molva_dypterygia-27",2010,601383,0.132117677547216,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Anarhichas_lupus-27",2010,602501,3131.14309220003,0.416136347885376,0.416136347885376,0.851776563891385,6,1,0.851776563891385,"none"
5,"Argentina_silus-27",2010,602700,0.578808681902864,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Anarhichas_denticulatus-27",2010,603810,2178.86662469181,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Hippoglossoides_platessoides-27",2010,604239,536.611375487652,0.424400430733464,0.424400430733464,0.851776563891385,6,1,0.851776563891385,"none"
5,"Pandalus_borealis-27",2010,690269,2336.5526595243,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Meganyctiphanes_norvegica-27",2010,690274,0.0196060292498419,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Buccinum_undatum-27",2010,690434,0.0604173634977539,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
5,"Strongylocentrotus_droebachiensis-27",2010,690494,2.32457388934334,NA,0.851776563891385,0.851776563891385,6,1,0.851776563891385,"Median gapfilled"
6,"Marine_fishes_not_identified-27",2010,100039,118827.785075725,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2010,100047,47.7876423556813,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Miscellaneous_aquatic_invertebrates-27",2010,100077,0.305876697029489,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Marine_finfishes_not_identified-27",2010,100139,2907.21369676486,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Marine_groundfishes_not_identified-27",2010,100239,6.17945354253232,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Marine_pelagic_fishes_not_identified-27",2010,100339,0.0791925600013318,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Mollusca-27",2010,190195,12.4127580882105,NA,0.0516408048296682,0.516408048296682,1,0.1,0.0516408048296682,"Median gapfilled"
6,"Elasmobranchii-27",2010,200004,17.0128493215484,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Chondrichtyes-27",2010,200538,0.0511928723605542,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Cephalopoda-27",2010,290002,1.56315632606148,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Bivalvia-27",2010,290004,21.7227992858095,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Gastropoda-27",2010,290006,14.5976125743838,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Echinoidea-27",2010,290011,1.5718389742392,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Malacostraca-27",2010,290022,0.196157768221127,NA,0.12910201207417,0.516408048296682,2,0.25,0.12910201207417,"Median gapfilled"
6,"Squaliformes-27",2010,300009,44.8624304379727,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Rajiformes-27",2010,300014,0.000204919446048866,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Gadiformes-27",2010,300044,64.496433417723,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Scorpaeniformes-27",2010,300059,285.416811435669,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Perciformes-27",2010,300060,10.6067164956154,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Pleuronectiformes-27",2010,300061,56.2763895100945,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Teuthida-27",2010,390002,0.0158989026346265,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Decapoda-27",2010,390013,0.242333220106428,NA,0.258204024148341,0.516408048296682,3,0.5,0.258204024148341,"Median gapfilled"
6,"Squalidae-27",2010,400013,34.1828902632881,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Rajidae-27",2010,400019,0.0784442237656633,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Acipenseridae-27",2010,400032,0.598008046549123,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Clupeidae-27",2010,400043,25.1251087758993,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Congridae-27",2010,400062,2.80176555947078,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Salmonidae-27",2010,400076,2.4286185912793,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Gadidae-27",2010,400183,59.4801025694722,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Macrouridae-27",2010,400185,32.3965080890599,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Lophiidae-27",2010,400190,3.10794659961203,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Triglidae-27",2010,400266,12.8377843110447,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Cottidae-27",2010,400277,0.123171489002031,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Carangidae-27",2010,400314,3.47215111875677,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Anarhichadidae-27",2010,400396,2.15490540375023,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Scombridae-27",2010,400416,15.2738605410042,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Pleuronectidae-27",2010,400440,46.6014269274645,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Scophthalmidae-27",2010,400515,8.57337729230231,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Crangonidae-27",2010,490044,30.7670061929491,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Mytilidae-27",2010,490054,14.6627217952655,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Pectinidae-27",2010,490055,0.327047745871306,NA,0.413126438637346,0.516408048296682,4,0.8,0.413126438637346,"Median gapfilled"
6,"Raja-27",2010,500108,46.5974709141122,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Salmo-27",2010,500136,6.81941986712819,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Sebastes-27",2010,501135,12364.6306806562,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Lepidorhombus-27",2010,503124,0.357439782424129,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Anarhichas-27",2010,505897,135.115284307528,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Coregonus-27",2010,506253,81.7215678727,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Pandalus-27",2010,590093,5.03969125229429,NA,0.464767243467014,0.516408048296682,5,0.9,0.464767243467014,"Median gapfilled"
6,"Clupea_harengus-27",2010,600024,301524.808637003,1,1,0.516408048296682,6,1,0.516408048296682,"none"
6,"Glyptocephalus_cynoglossus-27",2010,600026,90.9746969771386,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Lepidorhombus_whiffiagonis-27",2010,600028,0.346697439737493,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Merlangius_merlangus-27",2010,600029,513.113699448725,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Merluccius_merluccius-27",2010,600030,96.5431643595712,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Micromesistius_poutassou-27",2010,600031,69076.9315226665,0.380974334173647,0.380974334173647,0.516408048296682,6,1,0.516408048296682,"none"
6,"Molva_molva-27",2010,600033,5185.37200041173,1.2868032597416,0.8815983701292,0.516408048296682,6,1,0.516408048296682,"none"
6,"Pollachius_pollachius-27",2010,600034,76.6398685679335,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Anguilla_anguilla-27",2010,600035,26.1980315188996,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Brosme_brosme-27",2010,600051,11646.3406375858,1.1710961278258,0.9394519360871,0.516408048296682,6,1,0.516408048296682,"none"
6,"Cyclopterus_lumpus-27",2010,600062,101.640493836171,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Eutrigla_gurnardus-27",2010,600068,68.1661265691766,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Gadus_morhua-27",2010,600069,288054.17744711,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Lamna_nasus-27",2010,600088,7.76143386998724,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Cetorhinus_maximus-27",2010,600090,705.364594403745,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Somniosus_microcephalus-27",2010,600138,0.0033097235672126,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Squalus_acanthias-27",2010,600139,695.989818631233,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Thunnus_thynnus-27",2010,600147,0.00583720672441081,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Salmo_salar-27",2010,600236,92.8584090364844,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Salmo_trutta-27",2010,600238,0.324283586270523,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Mallotus_villosus-27",2010,600252,285496.813600606,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Esox_lucius-27",2010,600258,0.031253720857349,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Carassius_carassius-27",2010,600270,0.0995308261025934,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Rutilus_rutilus-27",2010,600272,0.0370223535289232,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Conger_conger-27",2010,600301,0.0114956925103959,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Boreogadus_saida-27",2010,600319,14580.6439907821,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Macrourus_berglax-27",2010,600331,3.2638439802427,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Perca_fluviatilis-27",2010,600358,0.0648853699765043,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Zoarces_viviparus-27",2010,600479,0.350678349677043,NA,0.516408048296682,0.516408048296682,6,1,0.516408048296682,"Median gapfilled"
6,"Sebastes_norvegicus-27",2010,600501,8809.61826767994,1.12208594603675,0.963957026981625,0.516408048296682,6,1,0.516408048296682,"none"
6,"Sebastes_mentella-27",2010,600505,5450.06942363251,0.903245931177688,0.903245931177688,0.516408048296682,6,1,0.516408048296682,"none"
