"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Macrourus_berglax-21",2013,600331,2.53672662933575,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Sebastes_mentella-21",2013,600505,55.9533601610183,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Reinhardtius_hippoglossoides-21",2013,600516,1224.62084950869,1.24381299413725,0.903093502931375,0.882617161266918,6,1,0.882617161266918,"none"
2,"Hippoglossus_hippoglossus-21",2013,601371,1.28911970142522,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Molva_dypterygia-21",2013,601383,0.000554835618502693,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2013,603810,1.52794032979687,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Anarhichas_minor-21",2013,603811,0.0371451651668752,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Pandalus_borealis-21",2013,690269,117.698018125378,1.31004464612686,0.86997767693657,0.882617161266918,6,1,0.882617161266918,"none"
2,"Illex_illecebrosus-21",2013,690271,0.219722602778253,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Mactromeris_polynyma-21",2013,690398,1576.96933043091,1.31057124460341,0.869714377698295,0.882617161266918,6,1,0.882617161266918,"none"
2,"Buccinum_undatum-21",2013,690434,450.728792274605,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2013,690494,86.5111794757057,NA,0.882617161266918,0.882617161266918,6,1,0.882617161266918,"Mean gapfilled"
3,"Marine_fishes_not_identified-18",2013,100039,0.00689193991991883,NA,0.0892002082632875,0.892002082632875,1,0.1,0.0892002082632875,"Mean gapfilled"
3,"Osmeridae-18",2013,400080,0.0447482760073506,NA,0.7136016661063,0.892002082632875,4,0.8,0.7136016661063,"Mean gapfilled"
3,"Gadidae-18",2013,400183,5.021787383713,NA,0.7136016661063,0.892002082632875,4,0.8,0.7136016661063,"Mean gapfilled"
3,"Cottidae-18",2013,400277,0.0285264260021393,NA,0.7136016661063,0.892002082632875,4,0.8,0.7136016661063,"Mean gapfilled"
3,"Oncorhynchus-18",2013,502724,0.00017383791211711,NA,0.802801874369588,0.892002082632875,5,0.9,0.802801874369588,"Mean gapfilled"
3,"Coregonus-18",2013,506253,0.526972853675353,NA,0.802801874369588,0.892002082632875,5,0.9,0.802801874369588,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2013,600240,0.0791073164360477,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2013,600247,189.126372372754,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Gadus_ogac-18",2013,600309,0.00053864490518734,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Eleginus_gracilis-18",2013,600315,0.0871250727272663,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Boreogadus_saida-18",2013,600319,0.0195430904906449,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2013,601520,4.46055223483,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2013,602669,0.0490529603898063,1.2425687703188,0.9037156148406,0.892002082632875,6,1,0.892002082632875,"none"
3,"Coregonus_nasus-18",2013,602674,27.8777685733958,1.24392413985113,0.903037930074435,0.892002082632875,6,1,0.892002082632875,"none"
3,"Coregonus_sardinella-18",2013,602678,0.00246898222839275,1.31149459403282,0.86925270298359,0.892002082632875,6,1,0.892002082632875,"none"
3,"Salvelinus_malma_malma-18",2013,602691,0.0736753049509679,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2013,602692,4.24484702492833,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2013,604122,0.00150593271541863,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Platichthys_stellatus-18",2013,604249,0.000281456801493957,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
3,"Coregonus_laurettae-18",2013,646941,0.000556425167499468,NA,0.892002082632875,0.892002082632875,6,1,0.892002082632875,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2013,100039,4825.44627987919,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2013,100139,0.000441962239160879,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Gadiformes-18",2013,300044,2.0856818660392,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Pleuronectiformes-18",2013,300061,0.0177256488817486,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Cyprinidae-18",2013,400122,8.29690501436981e-05,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Gadidae-18",2013,400183,0.0846841494861706,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Cottidae-18",2013,400277,0.000283156190795098,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Anarhichadidae-18",2013,400396,0.114415770657745,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Pleuronectidae-18",2013,400440,6.00540862302743,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Lycodes-18",2013,501486,0.000368667049805593,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Anarhichas-18",2013,505897,2.762168300634,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Coregonus-18",2013,506253,0.0093060288246104,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Clupea_harengus-18",2013,600024,0.164594339791055,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Gadus_morhua-18",2013,600069,0.942382704238945,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Salmo_salar-18",2013,600236,0.337694175120205,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2013,600247,1.68863474826798,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Mallotus_villosus-18",2013,600252,202.745570204392,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Gadus_ogac-18",2013,600309,8.48370690672049e-06,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Eleginus_nawaga-18",2013,600314,1.54545677606653,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Eleginus_gracilis-18",2013,600315,0.000372027486530278,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Boreogadus_saida-18",2013,600319,3.70246336159142,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Limanda_limanda-18",2013,600695,0.0651353286926179,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2013,601381,12.6427657263323,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2013,601520,152.611166863004,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2013,602669,1948.69519386741,1.2425687703188,0.9037156148406,0.894111081612029,6,1,0.894111081612029,"none"
4,"Coregonus_nasus-18",2013,602674,1404.17595329919,1.24392413985113,0.903037930074435,0.894111081612029,6,1,0.894111081612029,"none"
4,"Coregonus_sardinella-18",2013,602678,5368.70249868823,1.31149459403282,0.86925270298359,0.894111081612029,6,1,0.894111081612029,"none"
4,"Stenodus_leucichthys-18",2013,602692,0.00302370217882561,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2013,603810,0.0399129894129848,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2013,604122,9.22102578014629e-07,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Coregonus_muksun-18",2013,612547,1285.44717763233,1.23871615188932,0.90564192405534,0.894111081612029,6,1,0.894111081612029,"none"
4,"Marine_fishes_not_identified-21",2013,100039,83.7863565627582,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-21",2013,100047,1.15674847211973,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2013,100077,0.00071841192118468,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2013,100139,0.0151720349636539,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2013,100239,0.0333509608212914,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Mollusca-21",2013,190195,23.6648738792361,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Elasmobranchii-21",2013,200004,0.287921515772404,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Bivalvia-21",2013,290004,12.4599029155806,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Scyphozoa-21",2013,290013,0.0010345854452114,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Gadiformes-21",2013,300044,2.02017878761439e-10,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Scorpaeniformes-21",2013,300059,2.94141654366078,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Pleuronectiformes-21",2013,300061,0.202750751845948,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Rajidae-21",2013,400019,0.00201642802572402,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Gadidae-21",2013,400183,0.000447535337443589,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Cottidae-21",2013,400277,3.87423106095342,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Anarhichadidae-21",2013,400396,0.0443909420201959,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Pleuronectidae-21",2013,400440,1.77546176459938,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Mactridae-21",2013,490063,30.4613011971708,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Brachyura-21",2013,490097,0.000124319923875625,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Myoxocephalus-21",2013,500717,0.0340506712777385,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Sebastes-21",2013,501135,13.865846239528,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Salvelinus-21",2013,501410,6.70741173193875,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Lycodes-21",2013,501486,0.446506232790386,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Anarhichas-21",2013,505897,2.06633652943466,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Chionoecetes-21",2013,590065,0.0207804739301547,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Busycon-21",2013,590110,3.11244646632969,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Strongylocentrotus-21",2013,590158,1.2957418779461,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Salmo_salar-21",2013,600236,0.239995248037125,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2013,600247,1.26051128986078,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Mallotus_villosus-21",2013,600252,1.5381603432508,1.31363770310394,0.86818114844803,0.894111081612029,6,1,0.894111081612029,"none"
4,"Gadus_ogac-21",2013,600309,2.13811487379745,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Boreogadus_saida-21",2013,600319,0.0024999177442823,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Macrourus_berglax-21",2013,600331,8.5079281070356,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Sebastes_norvegicus-21",2013,600501,6.77931092520609e-08,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Sebastes_mentella-21",2013,600505,3.41680839944401,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Reinhardtius_hippoglossoides-21",2013,600516,56.4077400153424,1.24381299413725,0.903093502931375,0.894111081612029,6,1,0.894111081612029,"none"
4,"Molva_dypterygia-21",2013,601383,0.000349856532257404,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Anarhichas_lupus-21",2013,602501,0.0203192796805926,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2013,603810,0.0456019507554428,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Gaidropsarus_ensis-21",2013,608425,4.79586375207596e-07,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2013,690313,27.1884353901347,1.31598873299925,0.867005633500375,0.894111081612029,6,1,0.894111081612029,"none"
4,"Mactromeris_polynyma-21",2013,690398,44.6466612776614,1.31057124460341,0.869714377698295,0.894111081612029,6,1,0.894111081612029,"none"
4,"Buccinum_undatum-21",2013,690434,9.2181365275147,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2013,690494,0.469073022608518,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2013,100039,43313.2395923691,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2013,100047,20.1284340129232,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2013,100139,21.5260971514781,NA,0.0894111081612029,0.894111081612029,1,0.1,0.0894111081612029,"Mean gapfilled"
4,"Elasmobranchii-27",2013,200004,21.7366164287076,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Bivalvia-27",2013,290004,6.68128265921405,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Echinoidea-27",2013,290011,0.316294510969739,NA,0.223527770403007,0.894111081612029,2,0.25,0.223527770403007,"Mean gapfilled"
4,"Squaliformes-27",2013,300009,1.14036893731568,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Gadiformes-27",2013,300044,6396.84572545035,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Pleuronectiformes-27",2013,300061,17.1338901640875,NA,0.447055540806014,0.894111081612029,3,0.5,0.447055540806014,"Mean gapfilled"
4,"Squalidae-27",2013,400013,2.08221709993234,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Rajidae-27",2013,400019,0.0826920085335991,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Clupeidae-27",2013,400043,0.879360892141892,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Cyprinidae-27",2013,400122,0.611267243056225,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Gadidae-27",2013,400183,1.74125993356019,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Macrouridae-27",2013,400185,10.5503087232529,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Lophiidae-27",2013,400190,2.3357696469233,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Triglidae-27",2013,400266,9.52530928602167,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Anarhichadidae-27",2013,400396,138.222448376494,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Pleuronectidae-27",2013,400440,4137.03098549918,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Sebastidae-27",2013,400573,0.239929704981639,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Crangonidae-27",2013,490044,8.25365209962468,NA,0.715288865289623,0.894111081612029,4,0.8,0.715288865289623,"Mean gapfilled"
4,"Raja-27",2013,500108,1.54140523342028,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Sebastes-27",2013,501135,8115.43107363031,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Lycodes-27",2013,501486,4.14834335168555,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Anarhichas-27",2013,505897,4509.88759120419,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Coregonus-27",2013,506253,28.0754614447456,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Phycis-27",2013,509303,0.08173054913996,NA,0.804699973450826,0.894111081612029,5,0.9,0.804699973450826,"Mean gapfilled"
4,"Clupea_harengus-27",2013,600024,19413.0374970534,1,1,0.894111081612029,6,1,0.894111081612029,"none"
4,"Micromesistius_poutassou-27",2013,600031,830.291286047292,1.3113929509842,0.8693035245079,0.894111081612029,6,1,0.894111081612029,"none"
4,"Molva_molva-27",2013,600033,447.474930157774,1.24384899871217,0.903075500643915,0.894111081612029,6,1,0.894111081612029,"none"
4,"Pollachius_pollachius-27",2013,600034,154.76460092309,1.31352343078614,0.86823828460693,0.894111081612029,6,1,0.894111081612029,"none"
4,"Brosme_brosme-27",2013,600051,33.8638204082704,1.2413446095351,0.90432769523245,0.894111081612029,6,1,0.894111081612029,"none"
4,"Cyclopterus_lumpus-27",2013,600062,27.4515093423948,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Gadus_morhua-27",2013,600069,445387.153763876,1.31131404966747,0.869342975166265,0.894111081612029,6,1,0.894111081612029,"none"
4,"Squalus_acanthias-27",2013,600139,0.00410865972374232,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Salmo_salar-27",2013,600236,347.690331478522,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Salmo_trutta-27",2013,600238,5.99353159329749,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Mallotus_villosus-27",2013,600252,68207.5666133891,1.31295315164818,0.86852342417591,0.894111081612029,6,1,0.894111081612029,"none"
4,"Eleginus_nawaga-27",2013,600314,3021.46137406169,1.31082108203207,0.869589458983965,0.894111081612029,6,1,0.894111081612029,"none"
4,"Boreogadus_saida-27",2013,600319,2011.82360022665,1.30879980171216,0.87060009914392,0.894111081612029,6,1,0.894111081612029,"none"
4,"Macrourus_berglax-27",2013,600331,0.205290260918516,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Sebastes_norvegicus-27",2013,600501,78.7331580968572,1.24335955102283,0.903320224488585,0.894111081612029,6,1,0.894111081612029,"none"
4,"Sebastes_mentella-27",2013,600505,1204.58447200193,0.987260158521797,1,0.894111081612029,6,1,0.894111081612029,"none"
4,"Reinhardtius_hippoglossoides-27",2013,600516,6911.22677824217,1.24703078378631,0.901484608106845,0.894111081612029,6,1,0.894111081612029,"none"
4,"Limanda_limanda-27",2013,600695,193.143940363578,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Platichthys_flesus-27",2013,601341,1.96345000590018,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Pleuronectes_platessa-27",2013,601342,9063.99632905579,1.31069105543995,0.869654472280025,0.894111081612029,6,1,0.894111081612029,"none"
4,"Pollachius_virens-27",2013,601343,7862.72063312074,1.31115431583257,0.869422842083715,0.894111081612029,6,1,0.894111081612029,"none"
4,"Hippoglossus_hippoglossus-27",2013,601371,0.202511924539143,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-27",2013,601381,45788.4338053582,1.31417810357941,0.867910948210295,0.894111081612029,6,1,0.894111081612029,"none"
4,"Molva_dypterygia-27",2013,601383,7.70514546485964,1.24564479554905,0.902177602225475,0.894111081612029,6,1,0.894111081612029,"none"
4,"Clupea_pallasii_pallasii-27",2013,601520,202.339173310236,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Anarhichas_lupus-27",2013,602501,1903.89078427213,1.24733367198202,0.90133316400899,0.894111081612029,6,1,0.894111081612029,"none"
4,"Coregonus_autumnalis-27",2013,602669,0.515356364379032,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Coregonus_nasus-27",2013,602674,1.03653027202605,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Coregonus_sardinella-27",2013,602678,0.111897419595813,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Argentina_silus-27",2013,602700,5.58345025556654,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Anarhichas_denticulatus-27",2013,603810,5181.16915581269,1.2433703211327,0.90331483943365,0.894111081612029,6,1,0.894111081612029,"none"
4,"Anarhichas_minor-27",2013,603811,4556.14655983494,1.2448116627826,0.9025941686087,0.894111081612029,6,1,0.894111081612029,"none"
4,"Hippoglossoides_platessoides-27",2013,604239,2860.30551811123,1.24749276260555,0.901253618697225,0.894111081612029,6,1,0.894111081612029,"none"
4,"Coregonus_muksun-27",2013,612547,2.47725090746219,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
4,"Crangon_crangon-27",2013,690091,0.0396565176047648,NA,0.894111081612029,0.894111081612029,6,1,0.894111081612029,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2013,100039,23996.8414186694,NA,0.0900146501433286,0.900146501433286,1,0.1,0.0900146501433286,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2013,100047,3.65750697875298,NA,0.0900146501433286,0.900146501433286,1,0.1,0.0900146501433286,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2013,100139,2.90175310288311,NA,0.0900146501433286,0.900146501433286,1,0.1,0.0900146501433286,"Mean gapfilled"
5,"Elasmobranchii-27",2013,200004,2.35718961631619,NA,0.225036625358322,0.900146501433286,2,0.25,0.225036625358322,"Mean gapfilled"
5,"Bivalvia-27",2013,290004,0.971600867852183,NA,0.225036625358322,0.900146501433286,2,0.25,0.225036625358322,"Mean gapfilled"
5,"Gastropoda-27",2013,290006,11.0980504508921,NA,0.225036625358322,0.900146501433286,2,0.25,0.225036625358322,"Mean gapfilled"
5,"Squaliformes-27",2013,300009,0.934593198868871,NA,0.450073250716643,0.900146501433286,3,0.5,0.450073250716643,"Mean gapfilled"
5,"Gadiformes-27",2013,300044,431.632102890636,NA,0.450073250716643,0.900146501433286,3,0.5,0.450073250716643,"Mean gapfilled"
5,"Clupeidae-27",2013,400043,38.2073643097453,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Gadidae-27",2013,400183,1.69291523699197,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Macrouridae-27",2013,400185,1.18314752107534,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Lophiidae-27",2013,400190,0.138072787281904,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Triglidae-27",2013,400266,0.340481126620577,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Anarhichadidae-27",2013,400396,2.652806707081,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Pleuronectidae-27",2013,400440,56.2241503619172,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Sebastidae-27",2013,400573,0.085987315567867,NA,0.720117201146629,0.900146501433286,4,0.8,0.720117201146629,"Mean gapfilled"
5,"Gaidropsarus-27",2013,500686,0.712496206020223,NA,0.810131851289958,0.900146501433286,5,0.9,0.810131851289958,"Mean gapfilled"
5,"Sebastes-27",2013,501135,34.8054642124035,NA,0.810131851289958,0.900146501433286,5,0.9,0.810131851289958,"Mean gapfilled"
5,"Lycodes-27",2013,501486,0.528497523223717,NA,0.810131851289958,0.900146501433286,5,0.9,0.810131851289958,"Mean gapfilled"
5,"Anarhichas-27",2013,505897,326.336848636939,NA,0.810131851289958,0.900146501433286,5,0.9,0.810131851289958,"Mean gapfilled"
5,"Clupea_harengus-27",2013,600024,60572.1038999198,1,1,0.900146501433286,6,1,0.900146501433286,"none"
5,"Micromesistius_poutassou-27",2013,600031,912.611996528841,1.3113929509842,0.8693035245079,0.900146501433286,6,1,0.900146501433286,"none"
5,"Molva_molva-27",2013,600033,218.572338211183,1.24384899871217,0.903075500643915,0.900146501433286,6,1,0.900146501433286,"none"
5,"Brosme_brosme-27",2013,600051,481.911120923986,1.2413446095351,0.90432769523245,0.900146501433286,6,1,0.900146501433286,"none"
5,"Gadus_morhua-27",2013,600069,243839.024679722,1.31131404966747,0.869342975166265,0.900146501433286,6,1,0.900146501433286,"none"
