"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
4,"Myoxocephalus_quadricornis-18",2014,604122,8.32300187742477e-07,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Coregonus_muksun-18",2014,612547,996.987022776752,0.448712339,0.448712339,0.623611148514706,6,1,0.623611148514706,"none"
4,"Strongylocentrotus_droebachiensis-18",2014,690494,0.000210453203325033,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2014,100039,155.409976051865,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-21",2014,100047,1.74874865181081,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2014,100077,0.00230653488003362,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2014,100139,1.13380527372415,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2014,100239,1.4767589148099,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Mollusca-21",2014,190195,18.8982863490102,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Elasmobranchii-21",2014,200004,1.38132875226326,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Chondrichthyes-21",2014,200538,1.24959939454995,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Bivalvia-21",2014,290004,4.24989208027623,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Scyphozoa-21",2014,290013,0.0106259656976203,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Malacostraca-21",2014,290022,0.582486149756912,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Gadiformes-21",2014,300044,1.2295257135077e-05,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Scorpaeniformes-21",2014,300059,2.24919013103578,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Perciformes-21",2014,300060,0.032421028586595,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Pleuronectiformes-21",2014,300061,2.83366682024166,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Rajidae-21",2014,400019,0.0138737742549778,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Salmonidae-21",2014,400076,0.056176898311122,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Gadidae-21",2014,400183,0.00482602315786275,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Cottidae-21",2014,400277,2.94295932493965,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Anarhichadidae-21",2014,400396,0.0564749906582941,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Pleuronectidae-21",2014,400440,2.21695925076665,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Mactridae-21",2014,490063,46.676934958218,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Brachyura-21",2014,490097,0.000806226218063231,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Gaidropsarus-21",2014,500686,0.000286474745046312,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Myoxocephalus-21",2014,500717,0.0807768937043724,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Serranus-21",2014,500901,0.010164715652266,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Sebastes-21",2014,501135,66.2748196918346,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Salvelinus-21",2014,501410,10.5554820376471,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Lycodes-21",2014,501486,1.14090148325812,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Anarhichas-21",2014,505897,14.9587225469183,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Chionoecetes-21",2014,590065,0.0657336276976054,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Busycon-21",2014,590110,1.91128378639324,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Strongylocentrotus-21",2014,590158,0.921904369489218,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Somniosus_microcephalus-21",2014,600138,2.71015617653204e-05,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Salmo_salar-21",2014,600236,0.416703078934852,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2014,600247,1.81385617971541,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Mallotus_villosus-21",2014,600252,2.6729238008644,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Gadus_ogac-21",2014,600309,1.58372368932646,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Boreogadus_saida-21",2014,600319,0.00105802787268907,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Macrourus_berglax-21",2014,600331,14.4645384334451,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Sebastes_norvegicus-21",2014,600501,5.35543429631331e-05,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Sebastes_mentella-21",2014,600505,10.7911060235405,0.399997218,0.399997218,0.623611148514706,6,1,0.623611148514706,"none"
4,"Reinhardtius_hippoglossoides-21",2014,600516,73.2193921107701,1.101979922,0.974010039,0.623611148514706,6,1,0.623611148514706,"none"
4,"Molva_dypterygia-21",2014,601383,0.000158667098045584,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Anarhichas_lupus-21",2014,602501,0.0100649796917173,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Anarhichas_denticulatus-21",2014,603810,0.0670550412821517,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Gaidropsarus_ensis-21",2014,608425,6.02102993152842e-06,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2014,690313,34.0992768745647,1.110086475,0.9699567625,0.623611148514706,6,1,0.623611148514706,"none"
4,"Mactromeris_polynyma-21",2014,690398,89.2933225553228,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Buccinum_undatum-21",2014,690434,5.75429967715673,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2014,690494,0.336113942764572,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Marine_fishes_not_identified-27",2014,100039,41991.7762187479,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2014,100047,5.68588943627793,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2014,100139,18.0355164629702,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2014,100239,0.571427078720596,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2014,100339,0.0639601553325293,NA,0.0623611148514706,0.623611148514706,1,0.1,0.0623611148514706,"Mean gapfilled"
4,"Elasmobranchii-27",2014,200004,16.5784492682523,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Chondrichthyes-27",2014,200538,1.68305976435535,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Bivalvia-27",2014,290004,1.94657603047165,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Echinoidea-27",2014,290011,2.34145797703987,NA,0.155902787128676,0.623611148514706,2,0.25,0.155902787128676,"Mean gapfilled"
4,"Squaliformes-27",2014,300009,0.110916436814877,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Rajiformes-27",2014,300014,0.000352124983549634,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Gadiformes-27",2014,300044,1713.83516594384,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Scorpaeniformes-27",2014,300059,21.5154684668448,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Perciformes-27",2014,300060,0.195713421059764,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Pleuronectiformes-27",2014,300061,58.4039488387857,NA,0.311805574257353,0.623611148514706,3,0.5,0.311805574257353,"Mean gapfilled"
4,"Lamnidae-27",2014,400009,0.172710113189435,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Squalidae-27",2014,400013,0.199130086857611,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Rajidae-27",2014,400019,0.0221088658799448,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Clupeidae-27",2014,400043,0.0864334215057459,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Salmonidae-27",2014,400076,3.3723460771889,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Cyprinidae-27",2014,400122,0.320919512061287,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Gadidae-27",2014,400183,0.181369303469438,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Macrouridae-27",2014,400185,3.79512124507036,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Lophiidae-27",2014,400190,0.608123867560022,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Triglidae-27",2014,400266,1.55597630336597,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Anarhichadidae-27",2014,400396,30.4890649501422,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Pleuronectidae-27",2014,400440,3993.99944215692,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Sebastidae-27",2014,400573,0.0449941821770046,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Buccinidae-27",2014,490021,0.0345143802692228,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Crangonidae-27",2014,490044,23.7888956193937,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Pandalidae-27",2014,490046,0.0103110001868197,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Mytilidae-27",2014,490054,8.63658643695742,NA,0.498888918811765,0.623611148514706,4,0.8,0.498888918811765,"Mean gapfilled"
4,"Raja-27",2014,500108,10.6132214934612,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Salmo-27",2014,500136,8.62797809030616,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Sebastes-27",2014,501135,49271.1118190874,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Lycodes-27",2014,501486,13.0056695661288,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Anarhichas-27",2014,505897,5023.24158677751,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Coregonus-27",2014,506253,124.533503828902,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Phycis-27",2014,509303,0.04086527456998,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Pandalus-27",2014,590093,10.9429759327308,NA,0.561250033663235,0.623611148514706,5,0.9,0.561250033663235,"Mean gapfilled"
4,"Clupea_harengus-27",2014,600024,23904.2671110183,1,1,0.623611148514706,6,1,0.623611148514706,"none"
4,"Micromesistius_poutassou-27",2014,600031,832.667897598308,0.913295132,0.913295132,0.623611148514706,6,1,0.623611148514706,"none"
4,"Molva_molva-27",2014,600033,362.50086520465,1.255297985,0.8973510075,0.623611148514706,6,1,0.623611148514706,"none"
4,"Pollachius_pollachius-27",2014,600034,97.0608961985991,1.200041667,0.9249791665,0.623611148514706,6,1,0.623611148514706,"none"
4,"Brosme_brosme-27",2014,600051,32.2612563457156,0.465054462,0.465054462,0.623611148514706,6,1,0.623611148514706,"none"
4,"Cyclopterus_lumpus-27",2014,600062,61.1546948154601,0.466812707,0.466812707,0.623611148514706,6,1,0.623611148514706,"none"
4,"Gadus_morhua-27",2014,600069,172157.673750647,1.541287314,0.754356343,0.623611148514706,6,1,0.623611148514706,"none"
4,"Lamna_nasus-27",2014,600088,0.0167895489142695,0.411863273,0.411863273,0.623611148514706,6,1,0.623611148514706,"none"
4,"Cetorhinus_maximus-27",2014,600090,0.0188605751202584,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Somniosus_microcephalus-27",2014,600138,0.0135236862932284,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Squalus_acanthias-27",2014,600139,0.0180413635981075,0.396442603,0.396442603,0.623611148514706,6,1,0.623611148514706,"none"
4,"Salmo_salar-27",2014,600236,188.374878543899,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Salmo_trutta-27",2014,600238,0.212277234172558,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Mallotus_villosus-27",2014,600252,99592.2464122783,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Eleginus_nawaga-27",2014,600314,2593.03164647178,0.427327345,0.427327345,0.623611148514706,6,1,0.623611148514706,"none"
4,"Boreogadus_saida-27",2014,600319,20723.3819907017,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Macrourus_berglax-27",2014,600331,0.265197559105928,0.266612785,0.266612785,0.623611148514706,6,1,0.623611148514706,"none"
4,"Sebastes_norvegicus-27",2014,600501,149.854205524923,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Sebastes_mentella-27",2014,600505,655.135143838749,0.389826677,0.389826677,0.623611148514706,6,1,0.623611148514706,"none"
4,"Reinhardtius_hippoglossoides-27",2014,600516,9256.03537247806,0.482116294,0.482116294,0.623611148514706,6,1,0.623611148514706,"none"
4,"Limanda_limanda-27",2014,600695,27.4457936022267,0.455570119,0.455570119,0.623611148514706,6,1,0.623611148514706,"none"
4,"Platichthys_flesus-27",2014,601341,127.843249325367,1.214946925,0.9175265375,0.623611148514706,6,1,0.623611148514706,"none"
4,"Pleuronectes_platessa-27",2014,601342,1925.84167512403,0.490028172,0.490028172,0.623611148514706,6,1,0.623611148514706,"none"
4,"Pollachius_virens-27",2014,601343,6946.6764212341,0.524028623,0.524028623,0.623611148514706,6,1,0.623611148514706,"none"
4,"Hippoglossus_hippoglossus-27",2014,601371,0.237210328169368,1.105443781,0.9722781095,0.623611148514706,6,1,0.623611148514706,"none"
4,"Melanogrammus_aeglefinus-27",2014,601381,48233.8840853101,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Microstomus_kitt-27",2014,601382,0.191652639867794,1.2176184,0.9161908,0.623611148514706,6,1,0.623611148514706,"none"
4,"Molva_dypterygia-27",2014,601383,3.62018553117012,0.450700454,0.450700454,0.623611148514706,6,1,0.623611148514706,"none"
4,"Clupea_pallasii_pallasii-27",2014,601520,92.7106238783864,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Anarhichas_lupus-27",2014,602501,3617.30473856627,0.46546156,0.46546156,0.623611148514706,6,1,0.623611148514706,"none"
4,"Coregonus_autumnalis-27",2014,602669,0.413611941690477,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Coregonus_nasus-27",2014,602674,0.67621603302755,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Coregonus_sardinella-27",2014,602678,0.0787275671305527,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Argentina_silus-27",2014,602700,20.0923104251011,0.400573823,0.400573823,0.623611148514706,6,1,0.623611148514706,"none"
4,"Anarhichas_denticulatus-27",2014,603810,641.930099392072,1.217829146,0.916085427,0.623611148514706,6,1,0.623611148514706,"none"
4,"Anarhichas_minor-27",2014,603811,612.525272101019,1.060523132,0.994738434,0.623611148514706,6,1,0.623611148514706,"none"
4,"Hippoglossoides_platessoides-27",2014,604239,1590.49931331827,0.450097138,0.450097138,0.623611148514706,6,1,0.623611148514706,"none"
4,"Coregonus_muksun-27",2014,612547,1.67267225734954,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Crangon_crangon-27",2014,690091,1.68965567990695,1.405807588,0.822096206,0.623611148514706,6,1,0.623611148514706,"none"
4,"Pandalus_borealis-27",2014,690269,14.4717474446729,0.391495326,0.391495326,0.623611148514706,6,1,0.623611148514706,"none"
4,"Buccinum_undatum-27",2014,690434,3.24314166438523,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-27",2014,690494,2.99096312995589,NA,0.623611148514706,0.623611148514706,6,1,0.623611148514706,"Mean gapfilled"
5,"Marine_fishes_not_identified-27",2014,100039,27689.8556231167,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Miscellaneous_marine_crustaceans-27",2014,100047,1.28668332039523,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Marine_finfishes_not_identified-27",2014,100139,2.42143144887867,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Marine_groundfishes_not_identified-27",2014,100239,2.28945170691713,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Marine_pelagic_fishes_not_identified-27",2014,100339,0.000101341627297682,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Mollusca-27",2014,190195,2.65052828007137,NA,0.057856770146875,0.57856770146875,1,0.1,0.057856770146875,"Mean gapfilled"
5,"Elasmobranchii-27",2014,200004,0.95667986288868,NA,0.144641925367188,0.57856770146875,2,0.25,0.144641925367188,"Mean gapfilled"
5,"Chondrichthyes-27",2014,200538,0.223282308174891,NA,0.144641925367188,0.57856770146875,2,0.25,0.144641925367188,"Mean gapfilled"
5,"Bivalvia-27",2014,290004,0.361923046822115,NA,0.144641925367188,0.57856770146875,2,0.25,0.144641925367188,"Mean gapfilled"
5,"Gastropoda-27",2014,290006,3.86166700795735,NA,0.144641925367188,0.57856770146875,2,0.25,0.144641925367188,"Mean gapfilled"
5,"Squaliformes-27",2014,300009,10.9802240482906,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Rajiformes-27",2014,300014,0.00245636917271603,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Gadiformes-27",2014,300044,158.321882263835,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Scorpaeniformes-27",2014,300059,5.58265569403623,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Perciformes-27",2014,300060,0.0539735640334579,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Pleuronectiformes-27",2014,300061,0.417207263762808,NA,0.289283850734375,0.57856770146875,3,0.5,0.289283850734375,"Mean gapfilled"
5,"Clupeidae-27",2014,400043,13.0504579274445,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Salmonidae-27",2014,400076,0.508281811256439,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Gadidae-27",2014,400183,0.751511861502878,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Macrouridae-27",2014,400185,0.368760481152046,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Lophiidae-27",2014,400190,0.0184910088225873,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Triglidae-27",2014,400266,0.124767370130677,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Anarhichadidae-27",2014,400396,1.78960979824533,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Pleuronectidae-27",2014,400440,19.0920731254722,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Sebastidae-27",2014,400573,0.0679477374412478,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Buccinidae-27",2014,490021,0.037706598508423,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Pandalidae-27",2014,490046,0.001458792968478,NA,0.462854161175,0.57856770146875,4,0.8,0.462854161175,"Mean gapfilled"
5,"Salmo-27",2014,500136,0.280969937351991,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Gaidropsarus-27",2014,500686,1.42499241204045,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Sebastes-27",2014,501135,65.3103251223247,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Lycodes-27",2014,501486,1.783536187739,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Anarhichas-27",2014,505897,413.905959388409,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Pandalus-27",2014,590093,0.22661900446703,NA,0.520710931321875,0.57856770146875,5,0.9,0.520710931321875,"Mean gapfilled"
5,"Clupea_harengus-27",2014,600024,14826.9872734084,1,1,0.57856770146875,6,1,0.57856770146875,"none"
5,"Micromesistius_poutassou-27",2014,600031,67.585726238374,0.913295132,0.913295132,0.57856770146875,6,1,0.57856770146875,"none"
5,"Molva_molva-27",2014,600033,46.9100246898032,1.255297985,0.8973510075,0.57856770146875,6,1,0.57856770146875,"none"
5,"Brosme_brosme-27",2014,600051,124.275680016724,0.465054462,0.465054462,0.57856770146875,6,1,0.57856770146875,"none"
5,"Gadus_morhua-27",2014,600069,42403.866267998,1.541287314,0.754356343,0.57856770146875,6,1,0.57856770146875,"none"
5,"Somniosus_microcephalus-27",2014,600138,0.00529988868051793,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Mallotus_villosus-27",2014,600252,105561.638921865,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Boreogadus_saida-27",2014,600319,1533.21633358731,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Macrourus_berglax-27",2014,600331,0.00304675508507587,0.266612785,0.266612785,0.57856770146875,6,1,0.57856770146875,"none"
5,"Sebastes_norvegicus-27",2014,600501,270.648604496406,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Sebastes_mentella-27",2014,600505,452.633835442576,0.389826677,0.389826677,0.57856770146875,6,1,0.57856770146875,"none"
5,"Reinhardtius_hippoglossoides-27",2014,600516,3292.4608197925,0.482116294,0.482116294,0.57856770146875,6,1,0.57856770146875,"none"
5,"Trisopterus_esmarkii-27",2014,601023,0.0122857142857143,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Pleuronectes_platessa-27",2014,601342,1.31840899333169,0.490028172,0.490028172,0.57856770146875,6,1,0.57856770146875,"none"
5,"Pollachius_virens-27",2014,601343,304.061502476648,0.524028623,0.524028623,0.57856770146875,6,1,0.57856770146875,"none"
5,"Melanogrammus_aeglefinus-27",2014,601381,19892.9537867364,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
5,"Molva_dypterygia-27",2014,601383,0.375472044622835,0.450700454,0.450700454,0.57856770146875,6,1,0.57856770146875,"none"
5,"Anarhichas_lupus-27",2014,602501,162.749424826485,0.46546156,0.46546156,0.57856770146875,6,1,0.57856770146875,"none"
5,"Argentina_silus-27",2014,602700,21.1299784709438,0.400573823,0.400573823,0.57856770146875,6,1,0.57856770146875,"none"
5,"Anarhichas_denticulatus-27",2014,603810,235.151899313377,1.217829146,0.916085427,0.57856770146875,6,1,0.57856770146875,"none"
5,"Hippoglossoides_platessoides-27",2014,604239,59.8176572958464,0.450097138,0.450097138,0.57856770146875,6,1,0.57856770146875,"none"
5,"Pandalus_borealis-27",2014,690269,1066.71352475039,0.391495326,0.391495326,0.57856770146875,6,1,0.57856770146875,"none"
5,"Strongylocentrotus_droebachiensis-27",2014,690494,0.47109059847472,NA,0.57856770146875,0.57856770146875,6,1,0.57856770146875,"Mean gapfilled"
6,"Marine_fishes_not_identified-27",2014,100039,42839.7387590406,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
6,"Miscellaneous_marine_crustaceans-27",2014,100047,38.1439995110341,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
6,"Marine_finfishes_not_identified-27",2014,100139,39.3526683161109,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
6,"Marine_groundfishes_not_identified-27",2014,100239,7.54426748924063,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
6,"Marine_pelagic_fishes_not_identified-27",2014,100339,0.0227786233069122,NA,0.0653874264069444,0.653874264069444,1,0.1,0.0653874264069444,"Mean gapfilled"
