rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
5,Cyclopterus_lumpus-27,2008,600062,13.89290214,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Gadus_morhua-27,2008,600069,60921.81738,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Lamna_nasus-27,2008,600088,0.001392115,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Somniosus_microcephalus-27,2008,600138,0.004800283,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Mallotus_villosus-27,2008,600252,131500.5167,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Boreogadus_saida-27,2008,600319,4313.479101,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Macrourus_berglax-27,2008,600331,0.2573298,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Sebastes_norvegicus-27,2008,600501,238.371343,1.092156218,0.978921891,0.786240437,6,1,0.786240437,none
5,Sebastes_mentella-27,2008,600505,615.0925897,0.975263944,1,0.786240437,6,1,0.786240437,none
5,Reinhardtius_hippoglossoides-27,2008,600516,5128.417171,0.563194872,0.563194872,0.786240437,6,1,0.786240437,none
5,Trisopterus_esmarkii-27,2008,601023,1116.779143,0.216762781,0.216762781,0.786240437,6,1,0.786240437,none
5,Pleuronectes_platessa-27,2008,601342,100.721195,0.417057127,0.417057127,0.786240437,6,1,0.786240437,none
5,Pollachius_virens-27,2008,601343,328.9766301,1.393906535,0.828046732,0.786240437,6,1,0.786240437,none
5,Melanogrammus_aeglefinus-27,2008,601381,10604.56394,1.477519127,0.786240437,0.786240437,6,1,0.786240437,none
5,Molva_dypterygia-27,2008,601383,0.132117678,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Anarhichas_lupus-27,2008,602501,3131.143092,0.445804423,0.445804423,0.786240437,6,1,0.786240437,none
5,Argentina_silus-27,2008,602700,0.578808682,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Hippoglossoides_platessoides-27,2008,604239,536.6113755,0.480946331,0.480946331,0.786240437,6,1,0.786240437,none
5,Pandalus_borealis-27,2008,690269,2336.55266,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Meganyctiphanes_norvegica-27,2008,690274,0.019606029,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Buccinum_undatum-27,2008,690434,0.060417363,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
5,Strongylocentrotus_droebachiensis-27,2008,690494,2.324573889,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
6,Marine_fishes_not_identified-27,2008,100039,118827.7851,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Miscellaneous_marine_crustaceans-27,2008,100047,47.78764236,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Miscellaneous_aquatic_invertebrates-27,2008,100077,0.305876697,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Marine_finfishes_not_identified-27,2008,100139,2907.213697,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Marine_groundfishes_not_identified-27,2008,100239,6.179453543,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Marine_pelagic_fishes_not_identified-27,2008,100339,0.07919256,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Mollusca-27,2008,190195,12.41275809,NA,0.05220706,0.522070602,1,0.1,0.05220706,Median gapfilled
6,Elasmobranchii-27,2008,200004,17.01284932,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Chondrichtyes-27,2008,200538,0.051192872,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Cephalopoda-27,2008,290002,1.563156326,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Bivalvia-27,2008,290004,21.72279929,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Gastropoda-27,2008,290006,14.59761257,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Echinoidea-27,2008,290011,1.571838974,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Malacostraca-27,2008,290022,0.196157768,NA,0.13051765,0.522070602,2,0.25,0.13051765,Median gapfilled
6,Squaliformes-27,2008,300009,44.86243044,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Rajiformes-27,2008,300014,0.000204919,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Gadiformes-27,2008,300044,64.49643342,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Scorpaeniformes-27,2008,300059,285.4168114,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Perciformes-27,2008,300060,10.6067165,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Pleuronectiformes-27,2008,300061,56.27638951,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Teuthida-27,2008,390002,0.015898903,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Decapoda-27,2008,390013,0.24233322,NA,0.261035301,0.522070602,3,0.5,0.261035301,Median gapfilled
6,Squalidae-27,2008,400013,34.18289026,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Rajidae-27,2008,400019,0.078444224,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Acipenseridae-27,2008,400032,0.598008047,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Clupeidae-27,2008,400043,25.12510878,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Congridae-27,2008,400062,2.801765559,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Salmonidae-27,2008,400076,2.428618591,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Gadidae-27,2008,400183,59.48010257,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Macrouridae-27,2008,400185,32.39650809,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Lophiidae-27,2008,400190,3.1079466,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Triglidae-27,2008,400266,12.83778431,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Cottidae-27,2008,400277,0.123171489,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Carangidae-27,2008,400314,3.472151119,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Anarhichadidae-27,2008,400396,2.154905404,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Scombridae-27,2008,400416,15.27386054,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Pleuronectidae-27,2008,400440,46.60142693,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Scophthalmidae-27,2008,400515,8.573377292,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Crangonidae-27,2008,490044,30.76700619,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Mytilidae-27,2008,490054,14.6627218,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Pectinidae-27,2008,490055,0.327047746,NA,0.417656482,0.522070602,4,0.8,0.417656482,Median gapfilled
6,Raja-27,2008,500108,46.59747091,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Salmo-27,2008,500136,6.819419867,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Sebastes-27,2008,501135,12364.63068,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Lepidorhombus-27,2008,503124,0.357439782,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Anarhichas-27,2008,505897,135.1152843,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Coregonus-27,2008,506253,81.72156787,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Pandalus-27,2008,590093,5.039691252,NA,0.469863542,0.522070602,5,0.9,0.469863542,Median gapfilled
6,Clupea_harengus-27,2008,600024,301524.8086,1,1,0.522070602,6,1,0.522070602,none
6,Glyptocephalus_cynoglossus-27,2008,600026,90.97469698,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Lepidorhombus_whiffiagonis-27,2008,600028,0.34669744,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Merlangius_merlangus-27,2008,600029,513.1136994,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Merluccius_merluccius-27,2008,600030,96.54316436,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Micromesistius_poutassou-27,2008,600031,69076.93152,0.396669507,0.396669507,0.522070602,6,1,0.522070602,none
6,Molva_molva-27,2008,600033,5185.372,1.366427829,0.841786085,0.522070602,6,1,0.522070602,none
6,Pollachius_pollachius-27,2008,600034,76.63986857,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Anguilla_anguilla-27,2008,600035,26.19803152,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Brosme_brosme-27,2008,600051,11646.34064,1.14716603,0.951416985,0.522070602,6,1,0.522070602,none
6,Cyclopterus_lumpus-27,2008,600062,101.6404938,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Eutrigla_gurnardus-27,2008,600068,68.16612657,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Gadus_morhua-27,2008,600069,288054.1774,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Lamna_nasus-27,2008,600088,7.76143387,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Cetorhinus_maximus-27,2008,600090,705.3645944,0.381906344,0.381906344,0.522070602,6,1,0.522070602,none
6,Somniosus_microcephalus-27,2008,600138,0.003309724,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Squalus_acanthias-27,2008,600139,695.9898186,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Thunnus_thynnus-27,2008,600147,0.005837207,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Salmo_salar-27,2008,600236,92.85840904,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Salmo_trutta-27,2008,600238,0.324283586,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Mallotus_villosus-27,2008,600252,285496.8136,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Esox_lucius-27,2008,600258,0.031253721,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Carassius_carassius-27,2008,600270,0.099530826,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Rutilus_rutilus-27,2008,600272,0.037022354,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Conger_conger-27,2008,600301,0.011495693,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Boreogadus_saida-27,2008,600319,14580.64399,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Macrourus_berglax-27,2008,600331,3.26384398,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Perca_fluviatilis-27,2008,600358,0.06488537,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Zoarces_viviparus-27,2008,600479,0.35067835,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Sebastes_norvegicus-27,2008,600501,8809.618268,1.092156218,0.978921891,0.522070602,6,1,0.522070602,none
6,Sebastes_mentella-27,2008,600505,5450.069424,0.975263944,1,0.522070602,6,1,0.522070602,none
6,Reinhardtius_hippoglossoides-27,2008,600516,8258.636709,0.563194872,0.563194872,0.522070602,6,1,0.522070602,none
6,Limanda_limanda-27,2008,600695,71.96993828,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Lophius_piscatorius-27,2008,600716,9.670880307,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Trisopterus_esmarkii-27,2008,601023,4341.262131,0.216762781,0.216762781,0.522070602,6,1,0.522070602,none
6,Phycis_blennoides-27,2008,601340,0.287450599,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Platichthys_flesus-27,2008,601341,255.2997193,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Pleuronectes_platessa-27,2008,601342,3292.857064,0.417057127,0.417057127,0.522070602,6,1,0.522070602,none
6,Pollachius_virens-27,2008,601343,97751.00217,1.393906535,0.828046732,0.522070602,6,1,0.522070602,none
6,Scophthalmus_maximus-27,2008,601348,8.283053708,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Sebastes_viviparus-27,2008,601352,0.242116784,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Hippoglossus_hippoglossus-27,2008,601371,8.952652855,0.363679889,0.363679889,0.522070602,6,1,0.522070602,none
6,Melanogrammus_aeglefinus-27,2008,601381,76264.59051,1.477519127,0.786240437,0.522070602,6,1,0.522070602,none
6,Microstomus_kitt-27,2008,601382,19.77700867,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Molva_dypterygia-27,2008,601383,23.28743772,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Raja_clavata-27,2008,602059,1.614490853,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Anarhichas_lupus-27,2008,602501,6325.729969,0.445804423,0.445804423,0.522070602,6,1,0.522070602,none
6,Argentina_silus-27,2008,602700,235.1482146,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Anarhichas_minor-27,2008,603811,23.80013051,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Hippoglossoides_platessoides-27,2008,604239,1990.756387,0.480946331,0.480946331,0.522070602,6,1,0.522070602,none
6,Galeorhinus_galeus-27,2008,604642,0.132647952,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Mytilus_edulis-27,2008,690053,1612.850995,0.420123214,0.420123214,0.522070602,6,1,0.522070602,none
6,Cardium_edule-27,2008,690087,69.54013927,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Crangon_crangon-27,2008,690091,46.79469359,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Cancer_pagurus-27,2008,690119,0.257750183,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Echinus_esculentus-27,2008,690122,0.227333001,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Homarus_gammarus-27,2008,690125,0.164435502,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Pecten_maximus-27,2008,690156,1.080706565,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Pandalus_borealis-27,2008,690269,281.121372,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Nephrops_norvegicus-27,2008,690273,38.87945335,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Meganyctiphanes_norvegica-27,2008,690274,1.343749057,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Buccinum_undatum-27,2008,690434,0.947180155,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
6,Strongylocentrotus_droebachiensis-27,2008,690494,1.989253231,NA,0.522070602,0.522070602,6,1,0.522070602,Median gapfilled
7,Marine_fishes_not_identified-27,2008,100039,31058.79743,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Miscellaneous_marine_crustaceans-27,2008,100047,0.597911928,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Marine_finfishes_not_identified-27,2008,100139,11.85113776,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Marine_groundfishes_not_identified-27,2008,100239,0.534484199,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Marine_pelagic_fishes_not_identified-27,2008,100339,0.078251323,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Mollusca-27,2008,190195,0.205741903,NA,0.078624044,0.786240437,1,0.1,0.078624044,Median gapfilled
7,Elasmobranchii-27,2008,200004,0.631713388,NA,0.196560109,0.786240437,2,0.25,0.196560109,Median gapfilled
7,Chondrichtyes-27,2008,200538,0.006989772,NA,0.196560109,0.786240437,2,0.25,0.196560109,Median gapfilled
7,Cephalopoda-27,2008,290002,0.021914303,NA,0.196560109,0.786240437,2,0.25,0.196560109,Median gapfilled
7,Bivalvia-27,2008,290004,0.330233262,NA,0.196560109,0.786240437,2,0.25,0.196560109,Median gapfilled
7,Echinoidea-27,2008,290011,0.001772342,NA,0.196560109,0.786240437,2,0.25,0.196560109,Median gapfilled
7,Rajiformes-27,2008,300014,0.000986727,NA,0.393120218,0.786240437,3,0.5,0.393120218,Median gapfilled
7,Scorpaeniformes-27,2008,300059,12.52506863,NA,0.393120218,0.786240437,3,0.5,0.393120218,Median gapfilled
7,Perciformes-27,2008,300060,0.531653095,NA,0.393120218,0.786240437,3,0.5,0.393120218,Median gapfilled
7,Teuthida-27,2008,390002,0.000158794,NA,0.393120218,0.786240437,3,0.5,0.393120218,Median gapfilled
7,Decapoda-27,2008,390013,0.00791173,NA,0.393120218,0.786240437,3,0.5,0.393120218,Median gapfilled
7,Rajidae-27,2008,400019,0.006962982,NA,0.628992349,0.786240437,4,0.8,0.628992349,Median gapfilled
7,Lophiidae-27,2008,400190,0.090451498,NA,0.628992349,0.786240437,4,0.8,0.628992349,Median gapfilled
7,Triglidae-27,2008,400266,0.075750464,NA,0.628992349,0.786240437,4,0.8,0.628992349,Median gapfilled
7,Cottidae-27,2008,400277,0.000502383,NA,0.628992349,0.786240437,4,0.8,0.628992349,Median gapfilled
7,Sebastes-27,2008,501135,0.44563086,NA,0.707616393,0.786240437,5,0.9,0.707616393,Median gapfilled
7,Pandalus-27,2008,590093,0.001296214,NA,0.707616393,0.786240437,5,0.9,0.707616393,Median gapfilled
7,Micromesistius_poutassou-27,2008,600031,4581.825591,0.396669507,0.396669507,0.786240437,6,1,0.786240437,none
7,Gadus_morhua-27,2008,600069,39.79823856,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
7,Lamna_nasus-27,2008,600088,0.00688899,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
7,Sebastes_norvegicus-27,2008,600501,0.564516129,1.092156218,0.978921891,0.786240437,6,1,0.786240437,none
7,Melanogrammus_aeglefinus-27,2008,601381,11.69167337,1.477519127,0.786240437,0.786240437,6,1,0.786240437,none
7,Molva_dypterygia-27,2008,601383,0.511491757,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
7,Buccinum_undatum-27,2008,690434,0.001577269,NA,0.786240437,0.786240437,6,1,0.786240437,Median gapfilled
8,Marine_fishes_not_identified-18,2008,100039,3.488151792,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Marine_finfishes_not_identified-18,2008,100139,0.029803997,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Marine_groundfishes_not_identified-18,2008,100239,0.135556395,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Mollusca-18,2008,190195,0.003160998,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Elasmobranchii-18,2008,200004,2.95E-08,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Chondrichtyes-18,2008,200538,4.42E-05,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Bivalvia-18,2008,290004,0.002054387,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Scyphozoa-18,2008,290013,8.13E-06,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Gadiformes-18,2008,300044,0.00368524,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Scorpaeniformes-18,2008,300059,0.000159939,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Perciformes-18,2008,300060,2.63E-06,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Pleuronectiformes-18,2008,300061,0.006835536,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Rajidae-18,2008,400019,1.479299942,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Gadidae-18,2008,400183,7.85E-05,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Cottidae-18,2008,400277,3.07E-07,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Anarhichadidae-18,2008,400396,6.832041321,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Mactridae-18,2008,490063,0.028037186,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Sebastes-18,2008,501135,2.946290635,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Salvelinus-18,2008,501410,0.000792803,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Lycodes-18,2008,501486,0.035035727,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Anarhichas-18,2008,505897,8.901799674,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Somniosus_microcephalus-18,2008,600138,0.005013089,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Salvelinus_alpinus_alpinus-18,2008,600247,0.095189692,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Gadus_ogac-18,2008,600309,1.194434571,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Boreogadus_saida-18,2008,600319,0.045799805,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Macrourus_berglax-18,2008,600331,1.876592162,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Anarhichas_denticulatus-18,2008,603810,0.004738876,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Strongylocentrotus_droebachiensis-18,2008,690494,3.58E-08,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Marine_fishes_not_identified-21,2008,100039,4312.412102,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Miscellaneous_marine_crustaceans-21,2008,100047,0.255379095,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Marine_finfishes_not_identified-21,2008,100139,110.4731491,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Marine_groundfishes_not_identified-21,2008,100239,147.1070229,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Marine_pelagic_fishes_not_identified-21,2008,100339,0.037076947,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Mollusca-21,2008,190195,10.78848872,NA,0.092868798,0.928687981,1,0.1,0.092868798,Median gapfilled
8,Elasmobranchii-21,2008,200004,0.00045348,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Chondrichtyes-21,2008,200538,3.042712838,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Bivalvia-21,2008,290004,5.09578861,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Scyphozoa-21,2008,290013,0.000210874,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Malacostraca-21,2008,290022,16.9494447,NA,0.232171995,0.928687981,2,0.25,0.232171995,Median gapfilled
8,Gadiformes-21,2008,300044,0.46462889,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Scorpaeniformes-21,2008,300059,3.660921235,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Perciformes-21,2008,300060,0.057300528,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Pleuronectiformes-21,2008,300061,8.962327925,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Teuthida-21,2008,390002,126.0558716,NA,0.464343991,0.928687981,3,0.5,0.464343991,Median gapfilled
8,Squalidae-21,2008,400013,10.41469202,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Rajidae-21,2008,400019,285.9644514,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Cottidae-21,2008,400277,0.000301935,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Mugilidae-21,2008,400359,0.300630508,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Anarhichadidae-21,2008,400396,1032.375001,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Pleuronectidae-21,2008,400440,1.811457406,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Ommastrephidae-21,2008,490004,0.00047469,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Mactridae-21,2008,490063,49.09144927,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Brachyura-21,2008,490097,5.6870003,NA,0.742950385,0.928687981,4,0.8,0.742950385,Median gapfilled
8,Squalus-21,2008,500107,2.741423579,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Salmo-21,2008,500136,0.082964265,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Coryphaenoides-21,2008,500158,0.254897794,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Gaidropsarus-21,2008,500686,0.014998853,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Myoxocephalus-21,2008,500717,10.23227355,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Beryx-21,2008,501129,0.676575865,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Sebastes-21,2008,501135,5274.569363,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Lycodes-21,2008,501486,36.4709168,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Anarhichas-21,2008,505897,765.5281362,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Chionoecetes-21,2008,590065,5.751540661,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Pandalus-21,2008,590093,53.86118164,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Busycon-21,2008,590110,1.85120575,NA,0.835819183,0.928687981,5,0.9,0.835819183,Median gapfilled
8,Clupea_harengus-21,2008,600024,1268.237601,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Glyptocephalus_cynoglossus-21,2008,600026,117.0978726,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Micromesistius_poutassou-21,2008,600031,0.053418166,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Molva_molva-21,2008,600033,0.017825526,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Brosme_brosme-21,2008,600051,13.78921665,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Cyclopterus_lumpus-21,2008,600062,3907.369303,1.192624038,0.928687981,0.928687981,6,1,0.928687981,none
8,Gadus_morhua-21,2008,600069,29578.45281,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
8,Lamna_nasus-21,2008,600088,7.40E-06,NA,0.928687981,0.928687981,6,1,0.928687981,Median gapfilled
