"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
8,"Elasmobranchii-21",2010,200004,0.208364786820515,NA,0.149175324931346,0.596701299725383,2,0.25,0.149175324931346,"Mean gapfilled"
8,"Chondrichthyes-21",2010,200538,2.86582677246494,NA,0.149175324931346,0.596701299725383,2,0.25,0.149175324931346,"Mean gapfilled"
8,"Bivalvia-21",2010,290004,6.40255599997719,NA,0.149175324931346,0.596701299725383,2,0.25,0.149175324931346,"Mean gapfilled"
8,"Scyphozoa-21",2010,290013,0.000849869660693768,NA,0.149175324931346,0.596701299725383,2,0.25,0.149175324931346,"Mean gapfilled"
8,"Malacostraca-21",2010,290022,15.4460187989673,NA,0.149175324931346,0.596701299725383,2,0.25,0.149175324931346,"Mean gapfilled"
8,"Gadiformes-21",2010,300044,0.410138995858482,NA,0.298350649862692,0.596701299725383,3,0.5,0.298350649862692,"Mean gapfilled"
8,"Scorpaeniformes-21",2010,300059,3.8030810854378,NA,0.298350649862692,0.596701299725383,3,0.5,0.298350649862692,"Mean gapfilled"
8,"Perciformes-21",2010,300060,0.0507599142913726,NA,0.298350649862692,0.596701299725383,3,0.5,0.298350649862692,"Mean gapfilled"
8,"Pleuronectiformes-21",2010,300061,4.90241561368369,NA,0.298350649862692,0.596701299725383,3,0.5,0.298350649862692,"Mean gapfilled"
8,"Teuthida-21",2010,390002,100.563468875941,NA,0.298350649862692,0.596701299725383,3,0.5,0.298350649862692,"Mean gapfilled"
8,"Squalidae-21",2010,400013,8.606198034675,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Rajidae-21",2010,400019,18.8171084380575,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Gadidae-21",2010,400183,5.09853195898214e-05,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Cottidae-21",2010,400277,0.00056741009415082,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Mugilidae-21",2010,400359,0.276456942034251,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Anarhichadidae-21",2010,400396,1011.40012952165,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Pleuronectidae-21",2010,400440,1.60446822770273,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Ommastrephidae-21",2010,490004,0.000393355312841312,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Mactridae-21",2010,490063,61.1726290786246,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Brachyura-21",2010,490097,4.64973240701192,NA,0.477361039780307,0.596701299725383,4,0.8,0.477361039780307,"Mean gapfilled"
8,"Squalus-21",2010,500107,1.81915681321339,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Coryphaenoides-21",2010,500158,0.227756305542293,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Gaidropsarus-21",2010,500686,0.0077364552962914,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Myoxocephalus-21",2010,500717,9.65310106103568,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Beryx-21",2010,501129,0.17893428774046,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Sebastes-21",2010,501135,4367.00900840759,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Lycodes-21",2010,501486,35.6349990108311,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Anarhichas-21",2010,505897,477.107592041447,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Phycis-21",2010,509303,8.67333333316667,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Chionoecetes-21",2010,590065,5.47220793230393,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Pandalus-21",2010,590093,52.5633377086116,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Busycon-21",2010,590110,1.88728394203553,NA,0.537031169752845,0.596701299725383,5,0.9,0.537031169752845,"Mean gapfilled"
8,"Clupea_harengus-21",2010,600024,1165.24784534339,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Glyptocephalus_cynoglossus-21",2010,600026,86.6577924959501,0.329947448573424,0.329947448573424,0.596701299725383,6,1,0.596701299725383,"none"
8,"Micromesistius_poutassou-21",2010,600031,0.284291259430537,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Molva_molva-21",2010,600033,0.018495799213623,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Brosme_brosme-21",2010,600051,0.498525708472879,0.319958603512688,0.319958603512688,0.596701299725383,6,1,0.596701299725383,"none"
8,"Cyclopterus_lumpus-21",2010,600062,4994.76384808758,0.394028195698381,0.394028195698381,0.596701299725383,6,1,0.596701299725383,"none"
8,"Gadus_morhua-21",2010,600069,28693.0290237858,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Lamna_nasus-21",2010,600088,1.35035243243255e-05,0.338214549368606,0.338214549368606,0.596701299725383,6,1,0.596701299725383,"none"
8,"Somniosus_microcephalus-21",2010,600138,0.756135522400763,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Squalus_acanthias-21",2010,600139,0.0561200166905323,1.03443955038124,1,0.596701299725383,6,1,0.596701299725383,"none"
8,"Alepocephalus_bairdii-21",2010,600230,0.477960364629638,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Salmo_salar-21",2010,600236,326.711023238656,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-21",2010,600247,71.853231454213,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Mallotus_villosus-21",2010,600252,529.772705613855,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Gadus_ogac-21",2010,600309,1891.20874154493,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Boreogadus_saida-21",2010,600319,11.397287317169,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Macrourus_berglax-21",2010,600331,403.500754998328,0.335580167223524,0.335580167223524,0.596701299725383,6,1,0.596701299725383,"none"
8,"Coryphaenoides_rupestris-21",2010,600332,35.1011998884809,0.274776686258043,0.274776686258043,0.596701299725383,6,1,0.596701299725383,"none"
8,"Sebastes_norvegicus-21",2010,600501,0.663994141417339,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Sebastes_mentella-21",2010,600505,1028.64674070752,0.406189827828876,0.406189827828876,0.596701299725383,6,1,0.596701299725383,"none"
8,"Reinhardtius_hippoglossoides-21",2010,600516,21108.6910603315,1.13245524424258,0.95877237787871,0.596701299725383,6,1,0.596701299725383,"none"
8,"Aphanopus_carbo-21",2010,600646,0.00576370026146959,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Centroscyllium_fabricii-21",2010,600656,0.0543487173258661,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Prionace_glauca-21",2010,600898,0.00373130248549275,1.29480585472833,0.877597072635835,0.596701299725383,6,1,0.596701299725383,"none"
8,"Pollachius_virens-21",2010,601343,70.1625858261545,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Hippoglossus_hippoglossus-21",2010,601371,108.934381160581,1.01225062296457,1,0.596701299725383,6,1,0.596701299725383,"none"
8,"Melanogrammus_aeglefinus-21",2010,601381,379.525412269167,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Molva_dypterygia-21",2010,601383,0.0142220443069499,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Anarhichas_lupus-21",2010,602501,1.83568823264323,0.30063983545812,0.30063983545812,0.596701299725383,6,1,0.596701299725383,"none"
8,"Anarhichas_minor-21",2010,603811,4.83955626385681,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Hippoglossoides_platessoides-21",2010,604239,95.6663865249196,0.292228639127947,0.292228639127947,0.596701299725383,6,1,0.596701299725383,"none"
8,"Hoplostethus_mediterraneus_mediterraneus-21",2010,604964,0.00485871763441545,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Gaidropsarus_ensis-21",2010,608425,0.146836166667137,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Pandalus_montagui-21",2010,690003,504.746219351986,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Pandalus_borealis-21",2010,690269,105689.325725618,1.02340534007586,1,0.596701299725383,6,1,0.596701299725383,"none"
8,"Illex_illecebrosus-21",2010,690271,346.749218233047,0.662767513779318,0.662767513779318,0.596701299725383,6,1,0.596701299725383,"none"
8,"Chionoecetes_opilio-21",2010,690313,2772.51145688575,1.13368505091451,0.958157474542745,0.596701299725383,6,1,0.596701299725383,"none"
8,"Buccinum_undatum-21",2010,690434,0.00943108594636595,NA,0.596701299725383,0.596701299725383,6,1,0.596701299725383,"Mean gapfilled"
8,"Strongylocentrotus_droebachiensis-21",2010,690494,0.00164359612550398,1.41880628747516,0.81559685626242,0.596701299725383,6,1,0.596701299725383,"none"
9,"Marine_fishes_not_identified-27",2010,100039,24269.332694262,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Miscellaneous_marine_crustaceans-27",2010,100047,6.24568843910141,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Marine_finfishes_not_identified-27",2010,100139,164.235007677213,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Marine_groundfishes_not_identified-27",2010,100239,4.37652182702301,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Marine_pelagic_fishes_not_identified-27",2010,100339,12.9357949109042,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Mollusca-27",2010,190195,0.169982055269126,NA,0.0586940080541696,0.586940080541696,1,0.1,0.0586940080541696,"Mean gapfilled"
9,"Elasmobranchii-27",2010,200004,18.3434306915028,NA,0.146735020135424,0.586940080541696,2,0.25,0.146735020135424,"Mean gapfilled"
9,"Chondrichthyes-27",2010,200538,7.36090045905137,NA,0.146735020135424,0.586940080541696,2,0.25,0.146735020135424,"Mean gapfilled"
9,"Cephalopoda-27",2010,290002,0.0340804251388336,NA,0.146735020135424,0.586940080541696,2,0.25,0.146735020135424,"Mean gapfilled"
9,"Bivalvia-27",2010,290004,1.96579256691522,NA,0.146735020135424,0.586940080541696,2,0.25,0.146735020135424,"Mean gapfilled"
9,"Malacostraca-27",2010,290022,0.0801274433658285,NA,0.146735020135424,0.586940080541696,2,0.25,0.146735020135424,"Mean gapfilled"
9,"Squaliformes-27",2010,300009,5.25678503564765,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Rajiformes-27",2010,300014,0.417819724129717,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Clupeiformes-27",2010,300028,171.373058936281,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Gadiformes-27",2010,300044,341.652088552912,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Scorpaeniformes-27",2010,300059,78.4336618499673,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Perciformes-27",2010,300060,1.38012029411453,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Pleuronectiformes-27",2010,300061,0.241142857142857,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Teuthida-27",2010,390002,0.159732352337614,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Decapoda-27",2010,390013,0.0640559997973191,NA,0.293470040270848,0.586940080541696,3,0.5,0.293470040270848,"Mean gapfilled"
9,"Squalidae-27",2010,400013,4.85714285714286,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Rajidae-27",2010,400019,38.5546339250192,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Clupeidae-27",2010,400043,0.386599096144464,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Salmonidae-27",2010,400076,9.32721644572996,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Gadidae-27",2010,400183,20.8017963499102,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Macrouridae-27",2010,400185,0.582345500368009,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Lophiidae-27",2010,400190,0.692609204472273,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Cottidae-27",2010,400277,5.35479070105787e-11,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Carangidae-27",2010,400314,0.638976089652054,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Anarhichadidae-27",2010,400396,9.30864288889386,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Centrolophidae-27",2010,400421,6.84606901834913,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Pleuronectidae-27",2010,400440,1.22139428571429,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Sebastidae-27",2010,400573,4.72886910750586,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Brachyura-27",2010,490097,6.16071428571429,NA,0.469552064433356,0.586940080541696,4,0.8,0.469552064433356,"Mean gapfilled"
9,"Myoxocephalus-27",2010,500717,2.11831541056827e-06,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Sebastes-27",2010,501135,15529.2793756478,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Lycodes-27",2010,501486,0.000431900459714363,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Anarhichas-27",2010,505897,111.266640243646,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Phycis-27",2010,509303,0.857142857142857,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Chionoecetes-27",2010,590065,1.84542239494481e-09,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Pandalus-27",2010,590093,0.103414493235785,NA,0.528246072487526,0.586940080541696,5,0.9,0.528246072487526,"Mean gapfilled"
9,"Clupea_harengus-27",2010,600024,167.448,1,1,0.586940080541696,6,1,0.586940080541696,"none"
9,"Glyptocephalus_cynoglossus-27",2010,600026,0.1,0.60862406922922,0.60862406922922,0.586940080541696,6,1,0.586940080541696,"none"
9,"Micromesistius_poutassou-27",2010,600031,872.01210953607,0.702136604847213,0.702136604847213,0.586940080541696,6,1,0.586940080541696,"none"
9,"Brosme_brosme-27",2010,600051,40.1437747520615,0.48614722547187,0.48614722547187,0.586940080541696,6,1,0.586940080541696,"none"
9,"Cyclopterus_lumpus-27",2010,600062,6.5534415766086,0.505095498069056,0.505095498069056,0.586940080541696,6,1,0.586940080541696,"none"
9,"Gadus_morhua-27",2010,600069,8505.72877149454,1.70494185434971,0.672529072825145,0.586940080541696,6,1,0.586940080541696,"none"
9,"Somniosus_microcephalus-27",2010,600138,2.73541871941462,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Squalus_acanthias-27",2010,600139,0.0142857142857143,0.326035766708094,0.326035766708094,0.586940080541696,6,1,0.586940080541696,"none"
9,"Alepocephalus_bairdii-27",2010,600230,24.9581776819386,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Salmo_salar-27",2010,600236,3.81759504491587,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2010,600247,0.200288949084008,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Mallotus_villosus-27",2010,600252,41436.0575117032,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Boreogadus_saida-27",2010,600319,0.0191183728631774,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Macrourus_berglax-27",2010,600331,30.3069807687559,0.293586351247787,0.293586351247787,0.586940080541696,6,1,0.586940080541696,"none"
9,"Coryphaenoides_rupestris-27",2010,600332,346.178570950406,0.233136882406835,0.233136882406835,0.586940080541696,6,1,0.586940080541696,"none"
9,"Sebastes_norvegicus-27",2010,600501,443.486410378078,0.550178800003937,0.550178800003937,0.586940080541696,6,1,0.586940080541696,"none"
9,"Sebastes_mentella-27",2010,600505,14848.0407082205,0.515030231397546,0.515030231397546,0.586940080541696,6,1,0.586940080541696,"none"
9,"Reinhardtius_hippoglossoides-27",2010,600516,5221.86680421835,0.464437700071223,0.464437700071223,0.586940080541696,6,1,0.586940080541696,"none"
9,"Aphanopus_carbo-27",2010,600646,28.0472076217757,1.04396712811749,1,0.586940080541696,6,1,0.586940080541696,"none"
9,"Centroscyllium_fabricii-27",2010,600656,3.19615094681092e-05,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Lophius_piscatorius-27",2010,600716,0.350714285714286,0.506358987664945,0.506358987664945,0.586940080541696,6,1,0.586940080541696,"none"
9,"Hippoglossus_hippoglossus-27",2010,601371,166.386,1.11945183362112,0.96527408318944,0.586940080541696,6,1,0.586940080541696,"none"
9,"Melanogrammus_aeglefinus-27",2010,601381,7.9473386858981,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Molva_dypterygia-27",2010,601383,343.04727483339,0.506887344457386,0.506887344457386,0.586940080541696,6,1,0.586940080541696,"none"
9,"Anarhichas_lupus-27",2010,602501,133.967495363942,0.467632238093909,0.467632238093909,0.586940080541696,6,1,0.586940080541696,"none"
9,"Argentina_silus-27",2010,602700,107.36062838914,0.821184469959522,0.821184469959522,0.586940080541696,6,1,0.586940080541696,"none"
9,"Anarhichas_minor-27",2010,603811,6.082,1.37802774690034,0.83598612654983,0.586940080541696,6,1,0.586940080541696,"none"
9,"Pandalus_montagui-27",2010,690003,0.0833333333333333,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Pandalus_borealis-27",2010,690269,5438.2507443994,0.278540158640953,0.278540158640953,0.586940080541696,6,1,0.586940080541696,"none"
9,"Illex_illecebrosus-27",2010,690271,2.2659661306269,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Chionoecetes_opilio-27",2010,690313,7.31458036859741e-07,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
9,"Strongylocentrotus_droebachiensis-27",2010,690494,2.46141623875173e-12,NA,0.586940080541696,0.586940080541696,6,1,0.586940080541696,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2011,100039,3.192809348181,NA,0.0483215586405811,0.483215586405811,1,0.1,0.0483215586405811,"Mean gapfilled"
1,"Osmeridae-18",2011,400080,10.3495852051736,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
1,"Gadidae-18",2011,400183,0.000541929995041324,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
1,"Cottidae-18",2011,400277,0.000148162767924556,NA,0.386572469124649,0.483215586405811,4,0.8,0.386572469124649,"Mean gapfilled"
1,"Oncorhynchus-18",2011,502724,0.234014147957781,NA,0.43489402776523,0.483215586405811,5,0.9,0.43489402776523,"Mean gapfilled"
1,"Coregonus-18",2011,506253,120.750370841359,NA,0.43489402776523,0.483215586405811,5,0.9,0.43489402776523,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2011,600240,9.96838726234285,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2011,600245,1.7783689785792,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2011,600247,1.31664235236027,0.480065602098261,0.480065602098261,0.483215586405811,6,1,0.483215586405811,"none"
1,"Gadus_ogac-18",2011,600309,8.827415973423e-07,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Eleginus_gracilis-18",2011,600315,13.7854957458543,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Boreogadus_saida-18",2011,600319,3.31776782539395,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2011,601520,9.58217103197195,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2011,602669,14.5438832725226,0.476814761677782,0.476814761677782,0.483215586405811,6,1,0.483215586405811,"none"
1,"Coregonus_nasus-18",2011,602674,48.0379402997977,0.492766395441389,0.492766395441389,0.483215586405811,6,1,0.483215586405811,"none"
1,"Coregonus_pidschian-18",2011,602676,0.0299728448785796,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Coregonus_sardinella-18",2011,602678,12.0090451535842,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Salvelinus_malma_malma-18",2011,602691,81.9515600937653,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2011,602692,186.446555895597,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2011,604122,0.891522242058878,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Platichthys_stellatus-18",2011,604249,7.68554267128613e-07,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
1,"Coregonus_laurettae-18",2011,646941,4.40880144859395,NA,0.483215586405811,0.483215586405811,6,1,0.483215586405811,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2011,100039,7.67144865959001,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2011,100077,0.000292918837801148,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2011,100139,0.00422886431664954,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2011,100239,0.0272533858144187,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Mollusca-18",2011,190195,0.213004248227232,NA,0.0614987452876727,0.614987452876727,1,0.1,0.0614987452876727,"Mean gapfilled"
2,"Elasmobranchii-18",2011,200004,0.00227854898730223,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Chondrichthyes-18",2011,200538,0.000698104339248587,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Bivalvia-18",2011,290004,0.0779090308689972,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Scyphozoa-18",2011,290013,0.000525789904172374,NA,0.153746863219182,0.614987452876727,2,0.25,0.153746863219182,"Mean gapfilled"
2,"Gadiformes-18",2011,300044,0.00399472530708194,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Scorpaeniformes-18",2011,300059,0.00313790919281836,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Perciformes-18",2011,300060,4.28530782874149e-05,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Pleuronectiformes-18",2011,300061,0.0154057197182122,NA,0.307493726438363,0.614987452876727,3,0.5,0.307493726438363,"Mean gapfilled"
2,"Rajidae-18",2011,400019,0.360338287764956,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Salmonidae-18",2011,400076,0.000237226116626229,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Gadidae-18",2011,400183,2.88144100667997,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Cottidae-18",2011,400277,0.0445596208550958,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Anarhichadidae-18",2011,400396,7.23344176174038,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Mactridae-18",2011,490063,1.28948085696751,NA,0.491989962301382,0.614987452876727,4,0.8,0.491989962301382,"Mean gapfilled"
2,"Myoxocephalus-18",2011,500717,0.000221788393276779,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Sebastes-18",2011,501135,3.0285984995227,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Salvelinus-18",2011,501410,0.180180053283831,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Lycodes-18",2011,501486,0.0594656189015382,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Anarhichas-18",2011,505897,21.3751871714273,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Coregonus-18",2011,506253,0.36982963300837,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Busycon-18",2011,590110,0.135918931999171,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Strongylocentrotus-18",2011,590158,0.104158649940264,NA,0.553488707589054,0.614987452876727,5,0.9,0.553488707589054,"Mean gapfilled"
2,"Somniosus_microcephalus-18",2011,600138,0.00559710389546521,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
2,"Salmo_salar-18",2011,600236,1.53019336567207,NA,0.614987452876727,0.614987452876727,6,1,0.614987452876727,"Mean gapfilled"
