"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Pandalus_borealis-27",2010,1.32737421928134,"constrained","CMSY",1.33680830874086
"Pandalus_borealis-27",2011,1.31975365247732,"constrained","CMSY",1.33169379028183
"Pandalus_borealis-27",2012,1.30777973469439,"constrained","CMSY",1.32515946338676
"Pandalus_borealis-27",2013,1.29071678761782,"constrained","CMSY",1.31580108351855
"Pandalus_borealis-27",2014,1.26562239954046,"constrained","CMSY",1.30224935872227
"Pleuronectes_platessa-27",1950,0.858364061389782,"constrained","CMSY",NA
"Pleuronectes_platessa-27",1951,0.897763894249577,"constrained","CMSY",NA
"Pleuronectes_platessa-27",1952,0.937142544582183,"constrained","CMSY",NA
"Pleuronectes_platessa-27",1953,0.974985494940445,"constrained","CMSY",NA
"Pleuronectes_platessa-27",1954,1.01372896614195,"constrained","CMSY",0.936396992260787
"Pleuronectes_platessa-27",1955,1.05048603612981,"constrained","CMSY",0.974821387208793
"Pleuronectes_platessa-27",1956,1.08368028394867,"constrained","CMSY",1.01200466514861
"Pleuronectes_platessa-27",1957,1.114694360458,"constrained","CMSY",1.04751502832377
"Pleuronectes_platessa-27",1958,1.14060722559223,"constrained","CMSY",1.08063937445413
"Pleuronectes_platessa-27",1959,1.16401813725272,"constrained","CMSY",1.11069720867629
"Pleuronectes_platessa-27",1960,1.18616317825536,"constrained","CMSY",1.1378326371014
"Pleuronectes_platessa-27",1961,1.20478348070785,"constrained","CMSY",1.16205327645323
"Pleuronectes_platessa-27",1962,1.22193562964093,"constrained","CMSY",1.18350153028982
"Pleuronectes_platessa-27",1963,1.234482905011,"constrained","CMSY",1.20227666617357
"Pleuronectes_platessa-27",1964,1.24904041714889,"constrained","CMSY",1.21928112215281
"Pleuronectes_platessa-27",1965,1.26040001205557,"constrained","CMSY",1.23412848891285
"Pleuronectes_platessa-27",1966,1.27135821227462,"constrained","CMSY",1.2474434352262
"Pleuronectes_platessa-27",1967,1.27898749008231,"constrained","CMSY",1.25885380731448
"Pleuronectes_platessa-27",1968,1.28706784260413,"constrained","CMSY",1.2693707948331
"Pleuronectes_platessa-27",1969,1.2935489229891,"constrained","CMSY",1.27827249600115
"Pleuronectes_platessa-27",1970,1.29933082994545,"constrained","CMSY",1.28605865957912
"Pleuronectes_platessa-27",1971,1.30459938944626,"constrained","CMSY",1.29270689501345
"Pleuronectes_platessa-27",1972,1.3107871265358,"constrained","CMSY",1.29906682230415
"Pleuronectes_platessa-27",1973,1.31556892912287,"constrained","CMSY",1.3047670396079
"Pleuronectes_platessa-27",1974,1.31811702922013,"constrained","CMSY",1.3096806608541
"Pleuronectes_platessa-27",1975,1.32362439650148,"constrained","CMSY",1.31453937416531
"Pleuronectes_platessa-27",1976,1.32831677365349,"constrained","CMSY",1.31928285100675
"Pleuronectes_platessa-27",1977,1.33069808102639,"constrained","CMSY",1.32326504190487
"Pleuronectes_platessa-27",1978,1.33291954353306,"constrained","CMSY",1.32673516478691
"Pleuronectes_platessa-27",1979,1.33444866880335,"constrained","CMSY",1.33000149270355
"Pleuronectes_platessa-27",1980,1.33632737275004,"constrained","CMSY",1.33254208795327
"Pleuronectes_platessa-27",1981,1.33957710171652,"constrained","CMSY",1.33479415356587
"Pleuronectes_platessa-27",1982,1.34242613019166,"constrained","CMSY",1.33713976339893
"Pleuronectes_platessa-27",1983,1.34346895137494,"constrained","CMSY",1.3392496449673
"Pleuronectes_platessa-27",1984,1.34381102826904,"constrained","CMSY",1.34112211686044
"Pleuronectes_platessa-27",1985,1.34490354843739,"constrained","CMSY",1.34283735199791
"Pleuronectes_platessa-27",1986,1.34683348062593,"constrained","CMSY",1.34428862777979
"Pleuronectes_platessa-27",1987,1.34827867433599,"constrained","CMSY",1.34545913660866
"Pleuronectes_platessa-27",1988,1.3485263273844,"constrained","CMSY",1.34647061181055
"Pleuronectes_platessa-27",1989,1.34790490832224,"constrained","CMSY",1.34728938782119
"Pleuronectes_platessa-27",1990,1.34675091192689,"constrained","CMSY",1.34765886051909
"Pleuronectes_platessa-27",1991,1.34683356572786,"constrained","CMSY",1.34765887753948
"Pleuronectes_platessa-27",1992,1.34778430652199,"constrained","CMSY",1.34756000397668
"Pleuronectes_platessa-27",1993,1.34733640244682,"constrained","CMSY",1.34732201898916
"Pleuronectes_platessa-27",1994,1.3466939019873,"constrained","CMSY",1.34707981772217
"Pleuronectes_platessa-27",1995,1.34771324199008,"constrained","CMSY",1.34727228373481
"Pleuronectes_platessa-27",1996,1.34652769387219,"constrained","CMSY",1.34721110936368
"Pleuronectes_platessa-27",1997,1.34533187657946,"constrained","CMSY",1.34672062337517
"Pleuronectes_platessa-27",1998,1.34324312505913,"constrained","CMSY",1.34590196789763
"Pleuronectes_platessa-27",1999,1.34239210571201,"constrained","CMSY",1.34504160864257
"Pleuronectes_platessa-27",2000,1.34326306688082,"constrained","CMSY",1.34415157362072
"Pleuronectes_platessa-27",2001,1.34266781008361,"constrained","CMSY",1.34337959686301
"Pleuronectes_platessa-27",2002,1.34206583479755,"constrained","CMSY",1.34272638850662
"Pleuronectes_platessa-27",2003,1.34313745805544,"constrained","CMSY",1.34270525510589
"Pleuronectes_platessa-27",2004,1.34089542601257,"constrained","CMSY",1.342405919166
"Pleuronectes_platessa-27",2005,1.33933283423034,"constrained","CMSY",1.3416198726359
"Pleuronectes_platessa-27",2006,1.33589448986573,"constrained","CMSY",1.34026520859233
"Pleuronectes_platessa-27",2007,1.33349847963842,"constrained","CMSY",1.3385517375605
"Pleuronectes_platessa-27",2008,1.33005346733731,"constrained","CMSY",1.33593493941687
"Pleuronectes_platessa-27",2009,1.32891948936864,"constrained","CMSY",1.33353975208809
"Pleuronectes_platessa-27",2010,1.32212730904361,"constrained","CMSY",1.33009864705074
"Pleuronectes_platessa-27",2011,1.31405614904526,"constrained","CMSY",1.32573097888665
"Pleuronectes_platessa-27",2012,1.30249266381525,"constrained","CMSY",1.31952981572201
"Pleuronectes_platessa-27",2013,1.28585966592698,"constrained","CMSY",1.31069105543995
"Pleuronectes_platessa-27",2014,1.26064188976614,"constrained","CMSY",1.29703553551945
"Pollachius_pollachius-27",1950,0.858735587074547,"constrained","CMSY",NA
"Pollachius_pollachius-27",1951,0.896942076944262,"constrained","CMSY",NA
"Pollachius_pollachius-27",1952,0.938555953581969,"constrained","CMSY",NA
"Pollachius_pollachius-27",1953,0.979444017522521,"constrained","CMSY",NA
"Pollachius_pollachius-27",1954,1.01760548126386,"constrained","CMSY",0.938256623277432
"Pollachius_pollachius-27",1955,1.05472100961786,"constrained","CMSY",0.977453707786095
"Pollachius_pollachius-27",1956,1.08695935683726,"constrained","CMSY",1.01545716376469
"Pollachius_pollachius-27",1957,1.11858638988576,"constrained","CMSY",1.05146325102545
"Pollachius_pollachius-27",1958,1.14740847180517,"constrained","CMSY",1.08505614188198
"Pollachius_pollachius-27",1959,1.17200274914575,"constrained","CMSY",1.11593559545836
"Pollachius_pollachius-27",1960,1.19394667921207,"constrained","CMSY",1.1437807293772
"Pollachius_pollachius-27",1961,1.21390946623499,"constrained","CMSY",1.16917075125675
"Pollachius_pollachius-27",1962,1.2299487802473,"constrained","CMSY",1.19144322932906
"Pollachius_pollachius-27",1963,1.24635771213748,"constrained","CMSY",1.21123307739552
"Pollachius_pollachius-27",1964,1.26050106717408,"constrained","CMSY",1.22893274100118
"Pollachius_pollachius-27",1965,1.27064135325701,"constrained","CMSY",1.24427167581017
"Pollachius_pollachius-27",1966,1.27948766087652,"constrained","CMSY",1.25738731473848
"Pollachius_pollachius-27",1967,1.2911850556034,"constrained","CMSY",1.2696345698097
"Pollachius_pollachius-27",1968,1.29952755673355,"constrained","CMSY",1.28026853872891
"Pollachius_pollachius-27",1969,1.30406199246196,"constrained","CMSY",1.28898072378649
"Pollachius_pollachius-27",1970,1.30800737829987,"constrained","CMSY",1.29645392879506
"Pollachius_pollachius-27",1971,1.31200571339528,"constrained","CMSY",1.30295753929881
"Pollachius_pollachius-27",1972,1.31556888570604,"constrained","CMSY",1.30783430531934
"Pollachius_pollachius-27",1973,1.32028039524789,"constrained","CMSY",1.31198487302221
"Pollachius_pollachius-27",1974,1.32303355575698,"constrained","CMSY",1.31577918568121
"Pollachius_pollachius-27",1975,1.32732942294962,"constrained","CMSY",1.31964359461116
"Pollachius_pollachius-27",1976,1.32955039527014,"constrained","CMSY",1.32315253098613
"Pollachius_pollachius-27",1977,1.33349305699351,"constrained","CMSY",1.32673736524363
"Pollachius_pollachius-27",1978,1.33705406899313,"constrained","CMSY",1.33009209999268
"Pollachius_pollachius-27",1979,1.33691278266875,"constrained","CMSY",1.33286794537503
"Pollachius_pollachius-27",1980,1.33829794433166,"constrained","CMSY",1.33506164965144
"Pollachius_pollachius-27",1981,1.34086173259334,"constrained","CMSY",1.33732391711608
"Pollachius_pollachius-27",1982,1.34170268653593,"constrained","CMSY",1.33896584302456
"Pollachius_pollachius-27",1983,1.34436948530676,"constrained","CMSY",1.34042892628729
"Pollachius_pollachius-27",1984,1.34440173907469,"constrained","CMSY",1.34192671756848
"Pollachius_pollachius-27",1985,1.34599931411588,"constrained","CMSY",1.34346699152532
"Pollachius_pollachius-27",1986,1.34769956243403,"constrained","CMSY",1.34483455749346
"Pollachius_pollachius-27",1987,1.35001697278437,"constrained","CMSY",1.34649741474315
"Pollachius_pollachius-27",1988,1.34799989332636,"constrained","CMSY",1.34722349634707
"Pollachius_pollachius-27",1989,1.3474570007828,"constrained","CMSY",1.34783454868869
"Pollachius_pollachius-27",1990,1.34654059343327,"constrained","CMSY",1.34794280455217
"Pollachius_pollachius-27",1991,1.34873703121992,"constrained","CMSY",1.34815029830934
"Pollachius_pollachius-27",1992,1.35062684924483,"constrained","CMSY",1.34827227360144
"Pollachius_pollachius-27",1993,1.35180027780864,"constrained","CMSY",1.34903235049789
"Pollachius_pollachius-27",1994,1.35279558250979,"constrained","CMSY",1.35010006684329
"Pollachius_pollachius-27",1995,1.35238865338026,"constrained","CMSY",1.35126967883269
"Pollachius_pollachius-27",1996,1.35177390018467,"constrained","CMSY",1.35187705262564
"Pollachius_pollachius-27",1997,1.35200985256498,"constrained","CMSY",1.35215365328967
"Pollachius_pollachius-27",1998,1.35018615572356,"constrained","CMSY",1.35183082887265
"Pollachius_pollachius-27",1999,1.35087263952368,"constrained","CMSY",1.35144624027543
"Pollachius_pollachius-27",2000,1.35008333868344,"constrained","CMSY",1.35098517733607
"Pollachius_pollachius-27",2001,1.34907601888069,"constrained","CMSY",1.35044560107527
"Pollachius_pollachius-27",2002,1.34920038639921,"constrained","CMSY",1.34988370784212
"Pollachius_pollachius-27",2003,1.34714285296017,"constrained","CMSY",1.34927504728944
"Pollachius_pollachius-27",2004,1.34574299633582,"constrained","CMSY",1.34824911865187
"Pollachius_pollachius-27",2005,1.34564307697102,"constrained","CMSY",1.34736106630938
"Pollachius_pollachius-27",2006,1.34190914550489,"constrained","CMSY",1.34592769163422
"Pollachius_pollachius-27",2007,1.33961320258653,"constrained","CMSY",1.34401025487169
"Pollachius_pollachius-27",2008,1.33640927628817,"constrained","CMSY",1.34186353953729
"Pollachius_pollachius-27",2009,1.33162226710757,"constrained","CMSY",1.33903939369164
"Pollachius_pollachius-27",2010,1.32601079578415,"constrained","CMSY",1.33511293745426
"Pollachius_pollachius-27",2011,1.31768213771177,"constrained","CMSY",1.33026753589564
"Pollachius_pollachius-27",2012,1.30506836574654,"constrained","CMSY",1.32335856852764
"Pollachius_pollachius-27",2013,1.28723358758067,"constrained","CMSY",1.31352343078614
"Pollachius_pollachius-27",2014,1.26200342710948,"constrained","CMSY",1.29959966278652
"Pollachius_virens-27",1950,0.868281967910952,"constrained","CMSY",NA
"Pollachius_virens-27",1951,0.90617003188778,"constrained","CMSY",NA
"Pollachius_virens-27",1952,0.945907339107112,"constrained","CMSY",NA
"Pollachius_virens-27",1953,0.98459773378415,"constrained","CMSY",NA
"Pollachius_virens-27",1954,1.02174233556916,"constrained","CMSY",0.945339881651831
"Pollachius_virens-27",1955,1.05880661595223,"constrained","CMSY",0.983444811260087
"Pollachius_virens-27",1956,1.09288933726911,"constrained","CMSY",1.02078867233635
"Pollachius_virens-27",1957,1.12116576047955,"constrained","CMSY",1.05584035661084
"Pollachius_virens-27",1958,1.14785364396092,"constrained","CMSY",1.08849153864619
"Pollachius_virens-27",1959,1.17158644975556,"constrained","CMSY",1.11846036148347
"Pollachius_virens-27",1960,1.19512901550795,"constrained","CMSY",1.14572484139462
"Pollachius_virens-27",1961,1.2134079587772,"constrained","CMSY",1.16982856569624
"Pollachius_virens-27",1962,1.23028120829646,"constrained","CMSY",1.19165165525962
"Pollachius_virens-27",1963,1.24517383354171,"constrained","CMSY",1.21111569317578
"Pollachius_virens-27",1964,1.25799485384297,"constrained","CMSY",1.22839737399326
"Pollachius_virens-27",1965,1.26835431100041,"constrained","CMSY",1.24304243309175
"Pollachius_virens-27",1966,1.28011077959238,"constrained","CMSY",1.25638299725479
"Pollachius_virens-27",1967,1.28776063789303,"constrained","CMSY",1.2678788831741
"Pollachius_virens-27",1968,1.29472057674082,"constrained","CMSY",1.27778823181392
"Pollachius_virens-27",1969,1.30058234473839,"constrained","CMSY",1.28630572999301
"Pollachius_virens-27",1970,1.30689163633628,"constrained","CMSY",1.29401319506018
"Pollachius_virens-27",1971,1.31267983816355,"constrained","CMSY",1.30052700677441
"Pollachius_virens-27",1972,1.31852730794057,"constrained","CMSY",1.30668034078392
"Pollachius_virens-27",1973,1.32212179293765,"constrained","CMSY",1.31216058402329
"Pollachius_virens-27",1974,1.32491963819791,"constrained","CMSY",1.31702804271519
"Pollachius_virens-27",1975,1.32674105319011,"constrained","CMSY",1.32099792608596
"Pollachius_virens-27",1976,1.32944849066809,"constrained","CMSY",1.32435165658687
"Pollachius_virens-27",1977,1.33285335186033,"constrained","CMSY",1.32721686537082
"Pollachius_virens-27",1978,1.33335978881088,"constrained","CMSY",1.32946446454546
"Pollachius_virens-27",1979,1.33546756645705,"constrained","CMSY",1.33157405019729
"Pollachius_virens-27",1980,1.33537326169377,"constrained","CMSY",1.33330049189802
"Pollachius_virens-27",1981,1.33678072082275,"constrained","CMSY",1.33476693792896
"Pollachius_virens-27",1982,1.33790096325444,"constrained","CMSY",1.33577646020778
"Pollachius_virens-27",1983,1.33981615256218,"constrained","CMSY",1.33706773295804
"Pollachius_virens-27",1984,1.34014898529364,"constrained","CMSY",1.33800401672536
"Pollachius_virens-27",1985,1.3400489193254,"constrained","CMSY",1.33893914825168
"Pollachius_virens-27",1986,1.34128707714438,"constrained","CMSY",1.33984041951601
"Pollachius_virens-27",1987,1.34340437759313,"constrained","CMSY",1.34094110238375
"Pollachius_virens-27",1988,1.3449027076744,"constrained","CMSY",1.34195841340619
"Pollachius_virens-27",1989,1.34659286780038,"constrained","CMSY",1.34324718990754
"Pollachius_virens-27",1990,1.34573969938271,"constrained","CMSY",1.344385345919
"Pollachius_virens-27",1991,1.34689031739204,"constrained","CMSY",1.34550599396853
"Pollachius_virens-27",1992,1.34583840955695,"constrained","CMSY",1.3459928003613
"Pollachius_virens-27",1993,1.34475766946031,"constrained","CMSY",1.34596379271848
"Pollachius_virens-27",1994,1.34654095769872,"constrained","CMSY",1.34595341069815
"Pollachius_virens-27",1995,1.346516604924,"constrained","CMSY",1.3461087918064
"Pollachius_virens-27",1996,1.34526871687403,"constrained","CMSY",1.3457844717028
"Pollachius_virens-27",1997,1.34725723940181,"constrained","CMSY",1.34606823767177
"Pollachius_virens-27",1998,1.3488933458144,"constrained","CMSY",1.34689537294259
"Pollachius_virens-27",1999,1.3490300842769,"constrained","CMSY",1.34739319825823
"Pollachius_virens-27",2000,1.34633053672059,"constrained","CMSY",1.34735598461755
"Pollachius_virens-27",2001,1.34518869534343,"constrained","CMSY",1.34733998031143
"Pollachius_virens-27",2002,1.34504132542165,"constrained","CMSY",1.34689679751539
"Pollachius_virens-27",2003,1.3441892221857,"constrained","CMSY",1.34595597278965
"Pollachius_virens-27",2004,1.34289416008061,"constrained","CMSY",1.3447287879504
"Pollachius_virens-27",2005,1.34266730173511,"constrained","CMSY",1.3439961409533
"Pollachius_virens-27",2006,1.34012143051839,"constrained","CMSY",1.34298268798829
"Pollachius_virens-27",2007,1.33920756325837,"constrained","CMSY",1.34181593555564
"Pollachius_virens-27",2008,1.33651706939393,"constrained","CMSY",1.34028150499728
"Pollachius_virens-27",2009,1.32987141033712,"constrained","CMSY",1.33767695504858
"Pollachius_virens-27",2010,1.32470497522667,"constrained","CMSY",1.3340844897469
"Pollachius_virens-27",2011,1.3158117049448,"constrained","CMSY",1.32922254463218
"Pollachius_virens-27",2012,1.30153930163106,"constrained","CMSY",1.32168889230672
"Pollachius_virens-27",2013,1.2838441870232,"constrained","CMSY",1.31115431583257
"Pollachius_virens-27",2014,1.25758130288905,"constrained","CMSY",1.29669629434296
"Reinhardtius_hippoglossoides-21",1950,0.838579687362063,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-21",1951,0.862210198603355,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-21",1952,0.885124603301279,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-21",1953,0.907492125340718,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-21",1954,0.929159038090706,"constrained","CMSY",0.884513130539624
"Reinhardtius_hippoglossoides-21",1955,0.95196802677562,"constrained","CMSY",0.907190798422336
"Reinhardtius_hippoglossoides-21",1956,0.973575354154142,"constrained","CMSY",0.929463829532493
"Reinhardtius_hippoglossoides-21",1957,0.99527684584786,"constrained","CMSY",0.951494278041809
"Reinhardtius_hippoglossoides-21",1958,1.01600019620469,"constrained","CMSY",0.973195892214604
"Reinhardtius_hippoglossoides-21",1959,1.03513640933813,"constrained","CMSY",0.994391366464088
"Reinhardtius_hippoglossoides-21",1960,1.0543273159088,"constrained","CMSY",1.01486322429072
"Reinhardtius_hippoglossoides-21",1961,1.07173006949867,"constrained","CMSY",1.03449416735963
"Reinhardtius_hippoglossoides-21",1962,1.0897355071811,"constrained","CMSY",1.05338589962628
"Reinhardtius_hippoglossoides-21",1963,1.10417203088101,"constrained","CMSY",1.07102026656154
"Reinhardtius_hippoglossoides-21",1964,1.11870033657903,"constrained","CMSY",1.08773305200972
"Reinhardtius_hippoglossoides-21",1965,1.13157720047157,"constrained","CMSY",1.10318302892228
"Reinhardtius_hippoglossoides-21",1966,1.14443843264232,"constrained","CMSY",1.11772470155101
"Reinhardtius_hippoglossoides-21",1967,1.15479359827406,"constrained","CMSY",1.1307363197696
"Reinhardtius_hippoglossoides-21",1968,1.16701504331433,"constrained","CMSY",1.14330492225626
"Reinhardtius_hippoglossoides-21",1969,1.17787727673407,"constrained","CMSY",1.15514031028727
"Reinhardtius_hippoglossoides-21",1970,1.18933830517498,"constrained","CMSY",1.16669253122795
"Reinhardtius_hippoglossoides-21",1971,1.19966182078515,"constrained","CMSY",1.17773720885652
"Reinhardtius_hippoglossoides-21",1972,1.20759222788613,"constrained","CMSY",1.18829693477893
"Reinhardtius_hippoglossoides-21",1973,1.21473702910933,"constrained","CMSY",1.19784133193793
"Reinhardtius_hippoglossoides-21",1974,1.22238683789453,"constrained","CMSY",1.20674324417002
"Reinhardtius_hippoglossoides-21",1975,1.22969669268348,"constrained","CMSY",1.21481492167172
"Reinhardtius_hippoglossoides-21",1976,1.23540832273707,"constrained","CMSY",1.22196422206211
"Reinhardtius_hippoglossoides-21",1977,1.24164045555394,"constrained","CMSY",1.22877386759567
"Reinhardtius_hippoglossoides-21",1978,1.24741969349757,"constrained","CMSY",1.23531040047332
"Reinhardtius_hippoglossoides-21",1979,1.25204356760649,"constrained","CMSY",1.24124174641571
"Reinhardtius_hippoglossoides-21",1980,1.25725786868054,"constrained","CMSY",1.24675398161512
"Reinhardtius_hippoglossoides-21",1981,1.25973295851456,"constrained","CMSY",1.25161890877062
"Reinhardtius_hippoglossoides-21",1982,1.26291411350263,"constrained","CMSY",1.25587364036036
"Reinhardtius_hippoglossoides-21",1983,1.26786953727708,"constrained","CMSY",1.25996360911626
"Reinhardtius_hippoglossoides-21",1984,1.27204004512512,"constrained","CMSY",1.26396290461999
"Reinhardtius_hippoglossoides-21",1985,1.27702671921823,"constrained","CMSY",1.26791667472752
"Reinhardtius_hippoglossoides-21",1986,1.27887211632416,"constrained","CMSY",1.27174450628944
"Reinhardtius_hippoglossoides-21",1987,1.28083375529736,"constrained","CMSY",1.27532843464839
"Reinhardtius_hippoglossoides-21",1988,1.28184257342251,"constrained","CMSY",1.27812304187748
"Reinhardtius_hippoglossoides-21",1989,1.28427278874644,"constrained","CMSY",1.28056959060174
"Reinhardtius_hippoglossoides-21",1990,1.28687635236666,"constrained","CMSY",1.28253951723143
"Reinhardtius_hippoglossoides-21",1991,1.29024934105826,"constrained","CMSY",1.28481496217825
"Reinhardtius_hippoglossoides-21",1992,1.2916968987297,"constrained","CMSY",1.28698759086471
"Reinhardtius_hippoglossoides-21",1993,1.29131581305558,"constrained","CMSY",1.28888223879133
"Reinhardtius_hippoglossoides-21",1994,1.29371562057836,"constrained","CMSY",1.29077080515771
"Reinhardtius_hippoglossoides-21",1995,1.29552882097103,"constrained","CMSY",1.29250129887859
"Reinhardtius_hippoglossoides-21",1996,1.29399412294841,"constrained","CMSY",1.29325025525662
"Reinhardtius_hippoglossoides-21",1997,1.293713714034,"constrained","CMSY",1.29365361831748
"Reinhardtius_hippoglossoides-21",1998,1.2944856899945,"constrained","CMSY",1.29428759370526
"Reinhardtius_hippoglossoides-21",1999,1.29327510570198,"constrained","CMSY",1.29419949072998
"Reinhardtius_hippoglossoides-21",2000,1.2934997653073,"constrained","CMSY",1.29379367959724
"Reinhardtius_hippoglossoides-21",2001,1.2926077873444,"constrained","CMSY",1.29351641247644
"Reinhardtius_hippoglossoides-21",2002,1.29146806212572,"constrained","CMSY",1.29306728209478
"Reinhardtius_hippoglossoides-21",2003,1.28902840247535,"constrained","CMSY",1.29197582459095
"Reinhardtius_hippoglossoides-21",2004,1.28613720361087,"constrained","CMSY",1.29054824417273
"Reinhardtius_hippoglossoides-21",2005,1.28453912025184,"constrained","CMSY",1.28875611516164
"Reinhardtius_hippoglossoides-21",2006,1.28015876566499,"constrained","CMSY",1.28626631082575
"Reinhardtius_hippoglossoides-21",2007,1.27494983009851,"constrained","CMSY",1.28296266442031
"Reinhardtius_hippoglossoides-21",2008,1.27046956387006,"constrained","CMSY",1.27925089669925
"Reinhardtius_hippoglossoides-21",2009,1.26448547271902,"constrained","CMSY",1.27492055052088
"Reinhardtius_hippoglossoides-21",2010,1.25526343410969,"constrained","CMSY",1.26906541329245
"Reinhardtius_hippoglossoides-21",2011,1.2461299187032,"constrained","CMSY",1.2622596439001
"Reinhardtius_hippoglossoides-21",2012,1.23430223942627,"constrained","CMSY",1.25413012576565
"Reinhardtius_hippoglossoides-21",2013,1.21888390572808,"constrained","CMSY",1.24381299413725
"Reinhardtius_hippoglossoides-21",2014,1.20175978996419,"constrained","CMSY",1.23126785758629
"Reinhardtius_hippoglossoides-27",1950,0.833502879453594,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1951,0.853916348383721,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1952,0.875852742195342,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1953,0.89817081190664,"constrained","CMSY",NA
"Reinhardtius_hippoglossoides-27",1954,0.920870711818472,"constrained","CMSY",0.876462698751554
"Reinhardtius_hippoglossoides-27",1955,0.943350310235813,"constrained","CMSY",0.898432184907998
"Reinhardtius_hippoglossoides-27",1956,0.966046060025782,"constrained","CMSY",0.92085812723641
"Reinhardtius_hippoglossoides-27",1957,0.987409414520372,"constrained","CMSY",0.943169461701416
"Reinhardtius_hippoglossoides-27",1958,1.00778606584205,"constrained","CMSY",0.965092512488498
"Reinhardtius_hippoglossoides-27",1959,1.0255526511083,"constrained","CMSY",0.986028900346463
"Reinhardtius_hippoglossoides-27",1960,1.04427798076716,"constrained","CMSY",1.00621443445273
"Reinhardtius_hippoglossoides-27",1961,1.06149160536699,"constrained","CMSY",1.02530354352097
"Reinhardtius_hippoglossoides-27",1962,1.07917987837508,"constrained","CMSY",1.04365763629192
"Reinhardtius_hippoglossoides-27",1963,1.09363451809208,"constrained","CMSY",1.06082732674192
"Reinhardtius_hippoglossoides-27",1964,1.11076426530278,"constrained","CMSY",1.07786964958082
"Reinhardtius_hippoglossoides-27",1965,1.12437158275565,"constrained","CMSY",1.09388836997852
"Reinhardtius_hippoglossoides-27",1966,1.13863179813317,"constrained","CMSY",1.10931640853175
"Reinhardtius_hippoglossoides-27",1967,1.15060803822819,"constrained","CMSY",1.12360204050237
"Reinhardtius_hippoglossoides-27",1968,1.16230993338438,"constrained","CMSY",1.13733712356083
"Reinhardtius_hippoglossoides-27",1969,1.17235855334167,"constrained","CMSY",1.14965598116861
"Reinhardtius_hippoglossoides-27",1970,1.18438952726939,"constrained","CMSY",1.16165957007136
"Reinhardtius_hippoglossoides-27",1971,1.19555641295957,"constrained","CMSY",1.17304449303664
"Reinhardtius_hippoglossoides-27",1972,1.20481237202333,"constrained","CMSY",1.18388535979567
"Reinhardtius_hippoglossoides-27",1973,1.21376473864723,"constrained","CMSY",1.19417632084824
"Reinhardtius_hippoglossoides-27",1974,1.22230268002707,"constrained","CMSY",1.20416514618532
"Reinhardtius_hippoglossoides-27",1975,1.23065419686026,"constrained","CMSY",1.21341808010349
"Reinhardtius_hippoglossoides-27",1976,1.23798377855923,"constrained","CMSY",1.22190355322342
"Reinhardtius_hippoglossoides-27",1977,1.24287596280761,"constrained","CMSY",1.22951627138028
"Reinhardtius_hippoglossoides-27",1978,1.24876096684126,"constrained","CMSY",1.23651551701909
"Reinhardtius_hippoglossoides-27",1979,1.25505416893226,"constrained","CMSY",1.24306581480012
"Reinhardtius_hippoglossoides-27",1980,1.25787559579048,"constrained","CMSY",1.24851009458617
"Reinhardtius_hippoglossoides-27",1981,1.26286712189092,"constrained","CMSY",1.25348676325251
"Reinhardtius_hippoglossoides-27",1982,1.26809523819445,"constrained","CMSY",1.25853061832987
"Reinhardtius_hippoglossoides-27",1983,1.27129942950645,"constrained","CMSY",1.26303831086291
"Reinhardtius_hippoglossoides-27",1984,1.27536145364206,"constrained","CMSY",1.26709976780487
"Reinhardtius_hippoglossoides-27",1985,1.27840226560341,"constrained","CMSY",1.27120510176746
"Reinhardtius_hippoglossoides-27",1986,1.28301139620256,"constrained","CMSY",1.27523395662979
"Reinhardtius_hippoglossoides-27",1987,1.28609715189254,"constrained","CMSY",1.2788343393694
"Reinhardtius_hippoglossoides-27",1988,1.28694349577563,"constrained","CMSY",1.28196315262324
"Reinhardtius_hippoglossoides-27",1989,1.28806429347107,"constrained","CMSY",1.28450372058904
"Reinhardtius_hippoglossoides-27",1990,1.29108913569742,"constrained","CMSY",1.28704109460784
"Reinhardtius_hippoglossoides-27",1991,1.29332010369651,"constrained","CMSY",1.28910283610663
"Reinhardtius_hippoglossoides-27",1992,1.29676209768505,"constrained","CMSY",1.29123582526514
"Reinhardtius_hippoglossoides-27",1993,1.2983450573247,"constrained","CMSY",1.29351613757495
"Reinhardtius_hippoglossoides-27",1994,1.29827735101437,"constrained","CMSY",1.29555874908361
"Reinhardtius_hippoglossoides-27",1995,1.30015827400163,"constrained","CMSY",1.29737257674445
"Reinhardtius_hippoglossoides-27",1996,1.3002709903472,"constrained","CMSY",1.29876275407459
"Reinhardtius_hippoglossoides-27",1997,1.29985484665186,"constrained","CMSY",1.29938130386795
"Reinhardtius_hippoglossoides-27",1998,1.29778775649261,"constrained","CMSY",1.29926984370153
"Reinhardtius_hippoglossoides-27",1999,1.29816307885628,"constrained","CMSY",1.29924698926992
