"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"1419",NA,"29","Kenya","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1420","KEN","29","Kenya","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1421","KEN","29","Kenya","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1422",NA,"29","Kenya","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1423",NA,"29","Kenya","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1424",NA,"29","Kenya","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1425",NA,"29","Kenya","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1426",NA,"29","Kenya","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1427",NA,"29","Kenya","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1428",NA,"29","Kenya","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1429",NA,"29","Kenya","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1430","KEN","29","Kenya","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1431",NA,"29","Kenya","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1432",NA,"29","Kenya","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1433",NA,"29","Kenya","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1434",NA,"28","Madagascar","Loggerhead Turtle","Caretta caretta",1,NA,1,"1-MAD","Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1435",NA,"28","Madagascar","Green Turtle","Chelonia mydas",1,NA,1,"1-MAD","Turtle","Endangered",1,"decreasing","2004"
"1436",NA,"28","Madagascar","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,"1-MAD","Turtle","Critically Endangered",1,"decreasing","2008"
"1437",NA,"28","Madagascar","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,"1-MAD","Turtle","Vulnerable",1,"decreasing","2008"
"1438",NA,"28","Madagascar","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1439",NA,"28","Madagascar","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1440",NA,"28","Madagascar","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1441",NA,"28","Madagascar","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1442",NA,"28","Madagascar","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1443",NA,"28","Madagascar","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1444",NA,"28","Madagascar","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1445",NA,"28","Madagascar","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1446",NA,"28","Madagascar","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1447",NA,"28","Madagascar","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1448",NA,"28","Madagascar","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1449",NA,"28","Madagascar","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1450",NA,"28","Madagascar","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1451",NA,"28","Madagascar","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1452",NA,"27","Mozambique","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1453",NA,"27","Mozambique","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1454","MOZ","27","Mozambique","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1455","MOZ","27","Mozambique","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1456",NA,"27","Mozambique","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1457",NA,"27","Mozambique","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1458",NA,"27","Mozambique","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1459",NA,"27","Mozambique","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1460",NA,"27","Mozambique","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1461",NA,"27","Mozambique","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1462",NA,"27","Mozambique","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1463",NA,"27","Mozambique","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1464",NA,"27","Mozambique","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1465",NA,"27","Mozambique","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1466","MOZ","27","Mozambique","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1467",NA,"27","Mozambique","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1468",NA,"27","Mozambique","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1469",NA,"27","Mozambique","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1470",NA,"26","Sri Lanka","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1471",NA,"26","Sri Lanka","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1472",NA,"26","Sri Lanka","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1473",NA,"26","Sri Lanka","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1474",NA,"26","Sri Lanka","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1475",NA,"26","Sri Lanka","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1476",NA,"26","Sri Lanka","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1477",NA,"26","Sri Lanka","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1478",NA,"26","Sri Lanka","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1479",NA,"26","Sri Lanka","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1480",NA,"26","Sri Lanka","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1481","LKA","26","Sri Lanka","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1482",NA,"26","Sri Lanka","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1483",NA,"26","Sri Lanka","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1484",NA,"25","Maldives","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1485","MDV","25","Maldives","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1486",NA,"25","Maldives","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1487",NA,"25","Maldives","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1488",NA,"25","Maldives","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1489",NA,"25","Maldives","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1490",NA,"25","Maldives","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1491",NA,"25","Maldives","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1492","MDV","25","Maldives","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1493",NA,"25","Maldives","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1494",NA,"25","Maldives","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1495",NA,"24","British Indian Ocean Territory","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1496",NA,"24","British Indian Ocean Territory","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1497",NA,"24","British Indian Ocean Territory (Chagos Archipelago)","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1498",NA,"24","British Indian Ocean Territory","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1499",NA,"24","British Indian Ocean Territory","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1500","MUS","23","Mauritius","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1501",NA,"23","Mauritius","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1502",NA,"23","Mauritius","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1503",NA,"23","Mauritius","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","extinct",1,"decreasing","2004"
"1504",NA,"23","Mauritius","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1505",NA,"23","Mauritius","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1506","MUS","23","Mauritius","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1507",NA,"23","Mauritius","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1508",NA,"23","Mauritius","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1509","SYC","22","Seychelles","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1510",NA,"22","Seychelles","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1511",NA,"22","Seychelles","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1512",NA,"22","Seychelles","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1513",NA,"22","Seychelles","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1514",NA,"22","Seychelles","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1515",NA,"22","Seychelles","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1516","SYC","22","Seychelles","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1517",NA,"22","Seychelles","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1518","REU","21","R_union","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1519","REU","21","R_union","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1520","REU","21","R_union","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1521",NA,"21","R_union","Gray reef shark","Carcharhinus amblyrhynchos",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1522",NA,"21","Mayotte","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1523",NA,"21","Mayotte","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1524",NA,"21","Mayotte","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1525","REU","21","R_union","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1526",NA,"21","Mayotte","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1527",NA,"21","R_union","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1528",NA,"21","Mayotte","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1529",NA,"21","R_union","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1530","COM","20","Comoro Islands","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1531",NA,"20","Comoros","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1532",NA,"20","Comoros","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1533",NA,"20","Comoros","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1534","COM","20","Comoro Islands","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1535",NA,"20","Comoros","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1536",NA,"20","Comoros","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1537",NA,"19","Thailand","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1538","THA","19","Thailand","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1539",NA,"19","Thailand","Blacktip reef shark","Carcharhinus melanopterus",NA,NA,1,NA,"Shark","Near Threatened",1,"decreasing","2005"
"1540",NA,"19","Thailand","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1541",NA,"19","Thailand","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1542",NA,"19","Thailand","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1543",NA,"19","Thailand","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1544",NA,"19","Thailand","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1545",NA,"19","Thailand","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1546","THA","19","Thailand","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"1547",NA,"19","Thailand","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1548",NA,"19","Thailand","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1549",NA,"18","Cambodia","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1550",NA,"18","Cambodia","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1551",NA,"18","Cambodia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1552",NA,"18","Cambodia","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1553","KHM","18","Cambodia","Irrawaddy Dolphin","Orcaella brevirostris",1,NA,1,NA,"Cetacean","Vulnerable",1,"decreasing","2008"
"1554",NA,"18","Cambodia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1555",NA,"17","Korea, Democratic People's Republic of","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1556",NA,"17","Korea, Democratic People's Republic of","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1557","PRK","17","North Korea","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1558",NA,"17","Korea, Democratic People's Republic of","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1559","PRK","17","North Korea","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"1560","PRK","17","North Korea","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1561",NA,"17","Korea, Democratic People's Republic of","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1562",NA,"17","Korea, Democratic People's Republic of","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1563",NA,"16","Korea, Republic of","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1564",NA,"16","Korea, Republic of","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1565","KOR","16","South Korea","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1566",NA,"16","Korea, Republic of","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1567","KOR","16","South Korea","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"1568","KOR","16","South Korea","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1569",NA,"16","Korea, Republic of","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1570",NA,"16","Korea, Republic of","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1571",NA,"15","Tuvalu","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1572","TUV","15","Tuvalu","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1573",NA,"15","Tuvalu","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1574",NA,"15","Tuvalu","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1575",NA,"15","Tuvalu","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1576",NA,"15","Tuvalu","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1577","TUV","15","Tuvalu","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1578",NA,"15","Tuvalu","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1579",NA,"15","Tuvalu","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1580",NA,"15","Tuvalu","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1581","FJI","14","Fiji","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1582",NA,"14","Fiji","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1583",NA,"14","Fiji","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1584",NA,"14","Fiji","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1585",NA,"14","Fiji","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1586",NA,"14","Fiji","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1587",NA,"14","Fiji","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1588","FJI","14","Fiji","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1589",NA,"14","Fiji","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1590",NA,"14","Fiji","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1591",NA,"14","Fiji","Whitetip reef shark","Triaenodon obesus",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1592",NA,"13","Papua New Guinea","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1593",NA,"13","Papua New Guinea","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1594",NA,"13","Papua New Guinea","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1595",NA,"13","Papua New Guinea","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1596",NA,"13","Papua New Guinea","Hawksbill Turtle","Eretmochelys imbricata",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2008"
"1597",NA,"13","Papua New Guinea","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1598",NA,"13","Papua New Guinea","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1599",NA,"13","Papua New Guinea","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1600","PNG","13","Papua New Guinea","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1601",NA,"13","Papua New Guinea","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1602",NA,"13","Papua New Guinea","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1603","AUS","12","Australia","Antarctic minke whale","Balaenoptera bonaerensis",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1604","AUS","12","Australia","Sei whale","Balaenoptera borealis",1,NA,1,"1-AUS","Cetacean","Endangered",1,"unknown","2008"
"1605","AUS","12","Australia","Bryde's whale","Balaenoptera edeni",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1606","AUS","12","Australia","Blue whale","Balaenoptera musculus",1,NA,1,"1-AUS","Cetacean","Endangered",1,"increasing","2008"
"1607","AUS","12","Australia","Fin whale","Balaenoptera physalus",1,NA,1,"1-AUS","Cetacean","Endangered",1,"unknown","2008"
"1608","AUS","12","Australia","Arnoux's Beaked Whale","Berardius arnuxii",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1609","AUS","12","Australia","Pygmy right whale","Caperea marginata",NA,NA,NA,"1-AUS","Cetacean","Data deficient",1,"unknown","2008"
"1610",NA,"12","Australia","Loggerhead Turtle","Caretta caretta",1,NA,1,"1-AUS","Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1611",NA,"12","Australia","Green Turtle","Chelonia mydas",1,NA,1,"1-AUS","Turtle","Endangered",1,"decreasing","2004"
"1612","AUS","12","Australia","Common Dophin","Delphinus delphis",NA,NA,NA,"1-AUS","Cetacean","Least Concern",1,"unknown","2008"
"1613",NA,"12","Australia","Leatherback Turtle","Dermochelys coriacea",1,NA,1,"1-AUS","Turtle","Critically Endangered",1,"decreasing","2000"
