comname,sciname,ico_gl,ico_rgn_id,iucn_sid,subpop,cat_2016,cat,cat_txt,cat_score,year,cat_2016_score
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1970,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1971,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1971,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1971,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1971,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1972,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1972,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1972,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1972,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1973,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1973,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1973,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1973,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1974,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1974,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1974,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1974,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1975,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1975,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1975,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1975,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1976,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1976,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1976,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1976,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1977,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1977,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1977,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1977,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1978,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1978,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1978,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1978,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1979,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1979,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1979,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1979,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1980,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1980,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1980,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1980,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1981,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1981,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1981,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1981,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1982,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1982,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1982,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1982,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1983,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1983,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1983,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1983,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1984,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1984,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1984,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1984,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1985,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1985,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1985,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1985,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1986,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1986,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1986,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1986,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1987,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1987,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1987,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1987,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1988,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1988,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1988,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1988,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1989,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1989,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1989,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1989,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1990,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1990,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1990,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1990,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1991,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1991,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1991,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1991,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1992,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1992,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1992,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1992,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1993,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1993,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1993,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1993,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1994,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1994,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1994,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1994,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1995,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1995,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1995,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1995,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1996,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1996,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1996,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1996,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1997,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1997,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1997,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1997,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1998,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1998,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1998,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1998,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,1999,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,1999,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,1999,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,1999,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,2e3,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,2e3,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,2e3,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,2e3,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,2001,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,2001,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,2001,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,2001,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,2002,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,2002,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,2002,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,2002,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Lower Risk/least concern,0,2003,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Lower Risk/least concern,0,2003,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Lower Risk/least concern,0,2003,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Lower Risk/least concern,0,2003,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2004,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2004,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2004,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2004,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2005,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2005,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2005,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2005,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2006,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2006,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2006,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2006,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2007,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2007,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2007,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2007,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2008,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2008,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2008,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2008,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2009,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2009,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2009,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2009,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2010,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2010,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2010,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2010,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2011,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2011,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2011,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2011,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2012,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2012,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2012,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2012,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2013,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2013,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2013,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2013,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2014,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2014,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2014,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2014,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2015,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2015,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2015,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2015,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2016,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2016,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2016,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2016,0
Arctic skua,Stercorarius parasiticus,FALSE,8,22694245,NA,LC,LC,Least Concern,0,2017,0
Arctic skua,Stercorarius parasiticus,FALSE,9,22694245,NA,LC,LC,Least Concern,0,2017,0
Arctic skua,Stercorarius parasiticus,FALSE,5,22694245,NA,LC,LC,Least Concern,0,2017,0
Arctic skua,Stercorarius parasiticus,FALSE,6,22694245,NA,LC,LC,Least Concern,0,2017,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1965,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1965,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1965,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1966,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1966,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1966,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1967,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1967,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1967,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1968,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1968,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1968,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1969,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1969,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1969,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1970,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1970,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1970,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1971,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1971,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1971,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1972,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1972,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1972,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1973,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1973,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1973,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1974,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1974,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1974,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1975,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1975,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1975,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1976,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1976,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1976,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1977,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1977,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1977,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1978,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1978,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1978,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1979,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1979,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1979,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1980,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1980,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1980,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1981,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1981,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1981,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1982,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1982,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1982,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1983,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1983,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1983,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1984,0
Glaucous gull,Larus hyperboreus,FALSE,8,22694343,NA,LC,LC,Lower Risk/least concern,0,1984,0
Glaucous gull,Larus hyperboreus,FALSE,9,22694343,NA,LC,LC,Lower Risk/least concern,0,1984,0
Glaucous gull,Larus hyperboreus,FALSE,5,22694343,NA,LC,LC,Lower Risk/least concern,0,1985,0
